*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2025, day: 291, System start
*     Year: 2026, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   79.0000    	  0.0000    	  25.900    	  33.100    	  0.0000    	  50.000    	  17.188    	  13.517    	  0.0000    	  0.0000    	 1.64619E-02	 1.34492E+05	  5965.0    	  79.000    	  0.0000    	 0.50000    
   80.0000    	  0.0000    	  23.400    	  35.900    	 1.32000E-02	  0.0000    	  10.000    	  7.6370    	  0.0000    	 1.31522E-02	 4.63384E-02	 1.34479E+05	  5963.9    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.27050E-02	  26.400    	  37.200    	 1.49424E-02	  50.000    	  0.0000    	  12.345    	  0.0000    	 8.04910E-03	 5.02025E-02	 1.34471E+05	  5963.2    	  81.000    	  4.0000    	  0.0000    
   82.0000    	 2.51022E-02	  25.600    	  38.300    	 1.67945E-02	  0.0000    	  37.001    	  8.2609    	  0.0000    	 1.44794E-02	 6.63877E-02	 1.34458E+05	  5962.2    	  82.000    	  4.0000    	  0.0000    
   83.0000    	 3.67990E-02	  25.800    	  39.300    	 1.88354E-02	  50.000    	  18.601    	  7.8122    	  0.0000    	 1.43469E-02	 7.30691E-02	 1.34449E+05	  5961.4    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 4.78824E-02	  26.500    	  38.200    	 2.10044E-02	  0.0000    	  42.156    	  7.8318    	  0.0000    	 1.46936E-02	 8.43045E-02	 1.34440E+05	  5960.7    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 5.96636E-02	  28.000    	  35.000    	 2.35753E-02	  0.0000    	  20.070    	  7.9158    	  0.0000    	 1.44865E-02	 9.02881E-02	 1.34431E+05	  5959.9    	  85.000    	  4.0000    	 0.10000    
   86.0000    	 7.34613E-02	  27.100    	  36.000    	 2.69549E-02	  50.000    	  9.6476    	  7.9568    	 0.13160    	 1.41581E-02	 8.99370E-02	 1.34422E+05	  5959.1    	  86.000    	  4.0000    	  6.1000    
   87.0000    	 8.66181E-02	  23.600    	  30.600    	 3.06395E-02	  0.0000    	  49.936    	  7.9870    	 0.29590    	 1.40234E-02	 9.33058E-02	 1.34412E+05	  5958.3    	  87.000    	  4.0000    	 0.10000    
   88.0000    	 0.10116    	  25.800    	  33.600    	 3.52684E-02	  0.0000    	  37.887    	  7.8849    	 0.28070    	 1.30429E-02	 8.07785E-02	 1.34403E+05	  5957.6    	  88.000    	  4.0000    	  0.0000    
   89.0000    	 0.11548    	  27.100    	  35.500    	 4.05142E-02	  0.0000    	  23.765    	  7.7977    	 0.23190    	 1.24536E-02	 7.83485E-02	 1.34394E+05	  5956.8    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 0.12894    	  25.100    	  33.900    	 4.61824E-02	  50.000    	  9.3053    	  8.5681    	  0.0000    	 1.28364E-02	 9.06857E-02	 1.34385E+05	  5956.1    	  90.000    	  4.0000    	  12.100    
   91.0000    	 0.14296    	  26.400    	  33.000    	 5.29080E-02	  0.0000    	  60.398    	  8.3710    	  0.0000    	 1.25595E-02	 9.06518E-02	 1.34376E+05	  5955.3    	  91.000    	  4.0000    	 0.10000    
   92.0000    	 0.15769    	  26.400    	  33.100    	 6.10052E-02	  0.0000    	  46.711    	  8.2345    	  0.0000    	 1.22874E-02	 9.17165E-02	 1.34367E+05	  5954.6    	  92.000    	  4.0000    	 0.10000    
   93.0000    	 0.17237    	  28.200    	  32.600    	 7.03124E-02	  0.0000    	  37.541    	  8.1090    	  0.0000    	 1.18935E-02	 9.15679E-02	 1.34358E+05	  5953.8    	  93.000    	  4.0000    	  3.2000    
   94.0000    	 0.18763    	  25.700    	  33.900    	 8.14574E-02	  0.0000    	  33.726    	  8.9573    	 1.00000E-04	 1.18119E-02	 9.40312E-02	 1.34350E+05	  5953.1    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.20178    	  25.300    	  30.800    	 9.34370E-02	  50.000    	  11.648    	  8.6570    	 1.00000E-04	 1.15245E-02	 9.51759E-02	 1.34341E+05	  5952.4    	  95.000    	  4.0000    	  11.800    
   96.0000    	 0.21694    	  26.900    	  35.900    	 0.10815    	  0.0000    	  60.870    	  8.3696    	 2.00000E-04	 1.10000E-02	 8.88625E-02	 1.34332E+05	  5951.7    	  96.000    	  4.0000    	  13.500    
   97.0000    	 0.23016    	  26.700    	  35.600    	 0.12300    	  0.0000    	  64.203    	  8.3135    	 2.00000E-04	 1.12715E-02	 0.10420    	 1.34323E+05	  5950.9    	  97.000    	  4.0000    	 0.40000    
   98.0000    	 0.24355    	  24.900    	  34.700    	 0.14012    	  0.0000    	  52.125    	  8.2759    	 3.00000E-04	 1.13931E-02	 0.11616    	 1.34315E+05	  5950.2    	  98.000    	  4.0000    	  1.2000    
   99.0000    	 0.25715    	  26.600    	  36.800    	 0.15992    	  0.0000    	  44.071    	  8.1837    	 5.00000E-04	 1.07979E-02	 0.11178    	 1.34306E+05	  5949.4    	  99.000    	  4.0000    	 0.10000    
   100.000    	 0.26980    	  25.600    	  33.300    	 0.18094    	  0.0000    	  22.104    	  8.1435    	 6.00000E-04	 1.04416E-02	 0.11153    	 1.34297E+05	  5948.7    	  100.00    	  4.0000    	  6.8000    
   101.000    	 0.28421    	  24.900    	  29.800    	 0.20802    	  50.000    	  16.322    	  8.1158    	 8.00000E-04	 1.00886E-02	 0.10899    	 1.34288E+05	  5948.0    	  101.00    	  4.0000    	  2.1000    
   102.000    	 0.29911    	  25.000    	  31.500    	 0.24022    	  0.0000    	  54.497    	  7.9693    	 9.00000E-04	 9.31772E-03	 9.47433E-02	 1.34279E+05	  5947.2    	  102.00    	  4.0000    	 0.70000    
   103.000    	 0.31402    	  26.600    	  34.400    	 0.27744    	  0.0000    	  45.975    	  7.8623    	 1.10000E-03	 8.70933E-03	 8.94633E-02	 1.34270E+05	  5946.5    	  103.00    	  4.0000    	  9.0000    
   104.000    	 0.32806    	  25.700    	  35.400    	 0.31747    	  0.0000    	  35.938    	  7.8292    	 1.50000E-03	 8.36674E-03	 9.16796E-02	 1.34262E+05	  5945.8    	  104.00    	  4.0000    	  0.0000    
   105.000    	 0.34143    	  23.800    	  32.300    	 0.36064    	  50.000    	  14.250    	  7.9006    	 2.00000E-03	 8.06522E-03	 9.65069E-02	 1.34254E+05	  5945.1    	  105.00    	  4.0000    	  0.0000    
   106.000    	 0.35573    	  24.200    	  33.800    	 0.41260    	  0.0000    	  45.379    	  7.8340    	 2.70000E-03	 7.27447E-03	 8.75739E-02	 1.34245E+05	  5944.4    	  106.00    	  4.0000    	  0.0000    
   107.000    	 0.36958    	  24.000    	  32.600    	 0.46970    	  0.0000    	  23.299    	  7.8017    	 3.60000E-03	 6.49801E-03	 8.21605E-02	 1.34236E+05	  5943.7    	  107.00    	  4.0000    	  0.0000    
   108.000    	 0.38384    	  23.900    	  33.100    	 0.53601    	  50.000    	  1.5681    	  7.7733    	 4.70000E-03	 5.70435E-03	 7.48909E-02	 1.34228E+05	  5943.0    	  108.00    	  4.0000    	  0.0000    
   109.000    	 0.39789    	  21.800    	  29.700    	 0.61060    	  0.0000    	  35.750    	  7.7722    	 7.05000E-02	 4.92470E-03	 6.82034E-02	 1.34219E+05	  5942.3    	  109.00    	  4.0000    	  2.7000    
   110.000    	 0.41156    	  21.300    	  28.700    	 0.69325    	  50.000    	  18.608    	  7.6036    	 2.44000E-02	 4.02594E-03	 5.58485E-02	 1.34211E+05	  5941.6    	  110.00    	  4.0000    	  1.0000    
   111.000    	 0.42305    	  22.000    	  27.800    	 0.78312    	  0.0000    	  61.365    	  7.3848    	 7.50000E-03	 3.56305E-03	 4.68278E-02	 1.34203E+05	  5940.9    	  111.00    	  4.0000    	  1.5000    
   112.000    	 0.43447    	  22.800    	  26.700    	 0.88404    	  0.0000    	  55.520    	  7.2456    	 8.40000E-03	 3.09179E-03	 4.09059E-02	 1.34195E+05	  5940.3    	  112.00    	  4.0000    	  25.700    
   113.000    	 0.44580    	  25.000    	  33.800    	 0.99696    	  0.0000    	  74.694    	  7.1797    	 9.40000E-03	 2.68654E-03	 3.68957E-02	 1.34188E+05	  5939.6    	  113.00    	  4.0000    	  2.4000    
   114.000    	 0.45812    	  26.000    	  34.100    	  1.1356    	  0.0000    	  56.097    	  7.3590    	 8.47000E-02	 2.36000E-03	 3.69362E-02	 1.34180E+05	  5939.0    	  114.00    	  4.0000    	  7.2000    
   115.000    	 0.47052    	  26.100    	  35.800    	  1.2820    	  0.0000    	  53.553    	  7.5394    	 0.17500    	 1.85458E-03	 3.56451E-02	 1.34173E+05	  5938.4    	  115.00    	  4.0000    	  0.0000    
   116.000    	 0.48211    	  26.000    	  36.300    	  1.5055    	  0.0000    	  23.567    	  7.5180    	 0.15230    	 1.04512E-03	 1.93628E-02	 1.34164E+05	  5937.7    	  116.00    	  4.0000    	  0.0000    
   117.000    	 0.49344    	  23.200    	  32.300    	  1.7595    	  50.000    	  0.0000    	  8.0645    	 0.24940    	 9.57015E-04	 1.60907E-02	 1.34156E+05	  5937.0    	  117.00    	  4.0000    	  0.0000    
   118.000    	 0.50584    	  28.300    	  37.100    	  2.0633    	  0.0000    	  32.279    	  7.4549    	 0.12090    	 1.06133E-04	 1.06231E-02	 1.34147E+05	  5936.2    	  118.00    	  4.0000    	  0.0000    
   119.000    	 0.51674    	  28.700    	  36.100    	  2.3383    	  50.000    	  4.6615    	  7.6256    	 0.35410    	 1.05335E-04	 1.12639E-02	 1.34139E+05	  5935.6    	  119.00    	  4.0000    	  5.2000    
   120.000    	 0.52818    	  27.000    	  35.100    	  2.5028    	  0.0000    	  34.612    	  7.7121    	 0.52070    	 1.09229E-04	 1.29168E-02	 1.34131E+05	  5934.9    	  120.00    	  4.0000    	  19.500    
   121.000    	 0.54022    	  28.500    	  38.200    	  2.6544    	  0.0000    	  44.404    	  7.6710    	 0.46620    	 1.10921E-04	 1.30291E-02	 1.34122E+05	  5934.1    	  121.00    	  4.0000    	  0.0000    
   122.000    	 0.55046    	  29.500    	  38.100    	  2.8899    	  0.0000    	  21.619    	  7.6855    	 0.62030    	 1.10700E-04	 1.32430E-02	 1.34113E+05	  5933.4    	  122.00    	  4.0000    	  19.800    
   123.000    	 0.56053    	  27.400    	  33.900    	  3.0518    	  50.000    	  16.371    	  7.7197    	 0.80380    	 1.12454E-04	 1.42994E-02	 1.34104E+05	  5932.7    	  123.00    	  4.0000    	  32.300    
   124.000    	 0.57319    	  26.800    	  35.300    	  3.1767    	  0.0000    	  85.000    	  7.6589    	 0.71910    	 1.13712E-04	 1.38792E-02	 1.34095E+05	  5931.9    	  124.00    	  4.0000    	  0.0000    
   125.000    	 0.58511    	  27.900    	  35.100    	  3.3719    	  0.0000    	  60.093    	  7.6168    	 0.66530    	 1.11752E-04	 1.30822E-02	 1.34086E+05	  5931.2    	  125.00    	  4.0000    	  0.0000    
   126.000    	 0.59717    	  25.600    	  31.500    	  3.5412    	  0.0000    	  36.162    	  7.6220    	 0.72080    	 1.11149E-04	 1.30733E-02	 1.34077E+05	  5930.4    	  126.00    	  4.0000    	  10.100    
   127.000    	 0.61043    	  24.900    	  31.300    	  3.5840    	  0.0000    	  29.372    	  7.5082    	 0.61510    	 1.10416E-04	 1.21829E-02	 1.34068E+05	  5929.7    	  127.00    	  4.0000    	  19.500    
   128.000    	 0.62353    	  27.300    	  35.100    	  3.7137    	  0.0000    	  30.566    	  7.3764    	 0.52330    	 1.07418E-04	 1.09454E-02	 1.34060E+05	  5929.0    	  128.00    	  4.0000    	  0.0000    
   129.000    	 0.63557    	  25.700    	  33.800    	  3.8428    	  50.000    	  12.266    	  7.4489    	 0.62720    	 1.06282E-04	 1.11274E-02	 1.34052E+05	  5928.3    	  129.00    	  4.0000    	  0.0000    
   130.000    	 0.64804    	  26.500    	  31.900    	  3.9711    	  0.0000    	  38.749    	  7.4099    	 0.63530    	 1.07055E-04	 1.11462E-02	 1.34043E+05	  5927.6    	  130.00    	  4.0000    	  0.0000    
   131.000    	 0.66142    	  24.500    	  31.800    	  4.0940    	  0.0000    	  26.451    	  7.3281    	 0.61620    	 1.06417E-04	 1.09616E-02	 1.34035E+05	  5926.9    	  131.00    	  4.0000    	  0.0000    
   132.000    	 0.68044    	  24.600    	  32.800    	  4.2095    	  50.000    	  11.339    	  7.2095    	 0.55630    	 1.05292E-04	 1.03369E-02	 1.34027E+05	  5926.2    	  132.00    	  4.0000    	  0.0000    
   133.000    	 0.69906    	  24.300    	  30.100    	  4.2965    	  0.0000    	  39.064    	  7.1432    	 0.54040    	 1.03636E-04	 9.76304E-03	 1.34019E+05	  5925.5    	  133.00    	  4.0000    	  0.0000    
   134.000    	 0.71821    	  22.700    	  29.500    	  4.3859    	  0.0000    	  26.855    	  7.0594    	 0.51990    	 1.02599E-04	 9.35783E-03	 1.34011E+05	  5924.9    	  134.00    	  4.0000    	  0.0000    
   135.000    	 0.73628    	  22.100    	  27.200    	  4.4729    	  50.000    	  14.058    	  6.8764    	 0.44960    	 1.00646E-04	 8.59641E-03	 1.34003E+05	  5924.2    	  135.00    	  4.0000    	 0.10000    
   136.000    	 0.75289    	  25.800    	  28.900    	  4.5363    	  0.0000    	  47.304    	  6.6679    	 0.38550    	 9.79566E-05	 7.65490E-03	 1.33995E+05	  5923.6    	  136.00    	  4.0000    	  2.5000    
   137.000    	 0.77220    	  25.200    	  32.600    	  4.5743    	  0.0000    	  34.388    	  6.7494    	 0.43990    	 9.66262E-05	 7.70329E-03	 1.33988E+05	  5923.0    	  137.00    	  4.0000    	  0.0000    
   138.000    	 0.79114    	  25.800    	  35.700    	  4.6357    	  50.000    	  13.732    	  6.8757    	 0.52530    	 9.80222E-05	 8.27058E-03	 1.33981E+05	  5922.4    	  138.00    	  4.0000    	  0.0000    
   139.000    	 0.80827    	  25.800    	  33.200    	  4.6779    	  0.0000    	  40.388    	  6.9907    	 0.62060    	 9.99923E-05	 9.05180E-03	 1.33974E+05	  5921.8    	  139.00    	  4.0000    	  57.600    
   140.000    	 0.82706    	  25.500    	  34.700    	  4.6790    	  0.0000    	  75.731    	  6.9962    	 0.64840    	 1.01760E-04	 9.50522E-03	 1.33966E+05	  5921.1    	  140.00    	  4.0000    	  10.300    
   141.000    	 0.84485    	  26.300    	  31.000    	  4.6791    	  0.0000    	  72.489    	  6.9976    	 0.67000    	 1.02232E-04	 9.64640E-03	 1.33958E+05	  5920.5    	  141.00    	  4.0000    	  6.8000    
   142.000    	 0.86489    	  26.000    	  34.700    	  4.6862    	  0.0000    	  67.768    	  7.0032    	 0.69820    	 1.02840E-04	 9.84796E-03	 1.33950E+05	  5919.8    	  142.00    	  4.0000    	 0.10000    
   143.000    	 0.88276    	  26.400    	  36.300    	  4.7004    	  0.0000    	  44.832    	  7.0194    	 0.72970    	 1.03384E-04	 1.00965E-02	 1.33942E+05	  5919.1    	  143.00    	  4.0000    	  28.300    
   144.000    	 0.89955    	  26.200    	  34.200    	  4.6497    	  0.0000    	  50.123    	  7.0256    	 0.75600    	 1.04080E-04	 1.03957E-02	 1.33934E+05	  5918.5    	  144.00    	  4.0000    	  3.1000    
   145.000    	 0.91782    	  25.600    	  30.000    	  4.6097    	  0.0000    	  30.593    	  6.9935    	 0.75170    	 1.04358E-04	 1.03961E-02	 1.33926E+05	  5917.8    	  145.00    	  4.0000    	  1.6000    
   146.000    	 0.93758    	  27.400    	  30.800    	  4.5813    	  50.000    	  15.258    	  6.9302    	 0.72100    	 1.03869E-04	 1.00775E-02	 1.33918E+05	  5917.1    	  146.00    	  4.0000    	  15.800    
   147.000    	 0.95817    	  28.300    	  34.100    	  4.5240    	  0.0000    	  73.681    	  6.9907    	 0.79080    	 1.03904E-04	 1.04009E-02	 1.33910E+05	  5916.4    	  147.00    	  4.0000    	  1.3000    
   148.000    	 0.97678    	  27.600    	  38.100    	  4.4681    	  0.0000    	  56.092    	  7.0775    	 0.90760    	 1.05633E-04	 1.12863E-02	 1.33901E+05	  5915.8    	  148.00    	  4.0000    	  1.1000    
   149.000    	 0.99211    	  28.700    	  35.900    	  4.3860    	  0.0000    	  33.844    	  7.0950    	 0.97080    	 1.07730E-04	 1.20834E-02	 1.33893E+05	  5915.1    	  149.00    	  4.0000    	  4.7000    
   150.000    	  1.0092    	  29.400    	  36.300    	  4.2965    	  0.0000    	  27.861    	  7.1085    	  1.0237    	 1.09297E-04	 1.27446E-02	 1.33885E+05	  5914.3    	  150.00    	  4.0000    	  30.700    
   151.000    	  1.0423    	  29.000    	  37.700    	  4.2015    	  0.0000    	  46.856    	  7.1292    	  1.1116    	 1.10960E-04	 1.35411E-02	 1.33878E+05	  5913.6    	  151.00    	  4.0000    	  0.0000    
   152.000    	  1.0732    	  26.100    	  35.100    	  4.1033    	  0.0000    	  26.713    	  7.0915    	  1.1136    	 1.12256E-04	 1.39524E-02	 1.33873E+05	  5912.9    	  152.00    	  4.0000    	  0.0000    
   153.000    	  1.1085    	  25.600    	  34.500    	  4.0041    	  50.000    	  3.1802    	  6.9983    	 0.98390    	 1.11543E-04	 1.31011E-02	 1.33870E+05	  5912.2    	  153.00    	  4.0000    	  1.3000    
   154.000    	  1.1444    	  24.900    	  34.700    	  3.9033    	  0.0000    	  40.241    	  6.9179    	 0.89200    	 1.09211E-04	 1.19237E-02	 1.33867E+05	  5911.4    	  154.00    	  4.0000    	  1.1000    
   155.000    	  1.1798    	  26.200    	  34.200    	  3.8026    	  50.000    	  17.736    	  6.8458    	 0.84530    	 1.07310E-04	 1.12351E-02	 1.33867E+05	  5910.8    	  155.00    	  4.0000    	  2.6000    
   156.000    	  1.2164    	  25.700    	  33.200    	  3.7021    	  0.0000    	  48.437    	  6.8385    	 0.86590    	 1.06275E-04	 1.10500E-02	 1.33867E+05	  5910.1    	  156.00    	  4.0000    	  2.1000    
   157.000    	  1.2540    	  26.100    	  32.900    	  3.6017    	  0.0000    	  31.611    	  6.7871    	 0.85680    	 1.06185E-04	 1.09828E-02	 1.33869E+05	  5909.4    	  157.00    	  4.0000    	  5.8000    
   158.000    	  1.2922    	  25.600    	  32.800    	  3.5014    	  50.000    	  14.135    	  6.7568    	 0.85330    	 1.05652E-04	 1.09009E-02	 1.33871E+05	  5908.7    	  158.00    	  4.0000    	  4.1000    
   159.000    	  1.3302    	  25.000    	  33.500    	  3.4013    	  0.0000    	  44.394    	  6.7153    	 0.89360    	 1.05472E-04	 1.07309E-02	 1.33875E+05	  5908.1    	  159.00    	  4.0000    	 0.50000    
   160.000    	  1.3670    	  24.300    	  29.500    	  3.3021    	  0.0000    	  32.591    	  6.6608    	 0.92430    	 1.04955E-04	 1.05206E-02	 1.33878E+05	  5907.4    	  160.00    	  4.0000    	  1.8000    
   161.000    	  1.4048    	  25.400    	  34.500    	  3.2043    	  0.0000    	  21.709    	  6.5519    	 0.86210    	 1.03832E-04	 9.96940E-03	 1.33882E+05	  5906.7    	  161.00    	  4.0000    	  0.0000    
   162.000    	  1.4407    	  24.900    	  32.900    	  3.1080    	  50.000    	  4.2078    	  6.5970    	 0.90280    	 1.02974E-04	 1.00332E-02	 1.33887E+05	  5906.1    	  162.00    	  4.0000    	  0.0000    
   163.000    	  1.4781    	  25.200    	  34.800    	  3.0133    	  0.0000    	  29.481    	  6.5687    	 0.92130    	 1.03614E-04	 1.01246E-02	 1.33891E+05	  5905.5    	  163.00    	  4.0000    	  3.4000    
   164.000    	  1.5135    	  25.700    	  36.300    	  2.9199    	  50.000    	  14.710    	  6.6290    	 0.95750    	 1.03688E-04	 1.02934E-02	 1.33895E+05	  5904.8    	  164.00    	  4.0000    	  0.0000    
   165.000    	  1.5470    	  26.000    	  34.500    	  2.8285    	  0.0000    	  39.582    	  6.6818    	  1.0282    	 1.04568E-04	 1.07250E-02	 1.33899E+05	  5904.1    	  165.00    	  4.0000    	  44.000    
   166.000    	  1.5831    	  24.300    	  30.800    	  2.7390    	  0.0000    	  58.608    	  6.6856    	  1.0614    	 1.05693E-04	 1.10886E-02	 1.33902E+05	  5903.5    	  166.00    	  4.0000    	  4.2000    
   167.000    	  1.6215    	  25.400    	  30.600    	  2.6511    	  0.0000    	  51.837    	  6.5847    	 0.97520    	 1.05205E-04	 1.05215E-02	 1.33905E+05	  5902.8    	  167.00    	  4.0000    	  6.7000    
   168.000    	  1.6610    	  26.200    	  28.500    	  2.5624    	  0.0000    	  47.367    	  6.5734    	 0.95360    	 1.03822E-04	 1.01720E-02	 1.33907E+05	  5902.1    	  168.00    	  4.0000    	 0.40000    
   169.000    	  1.6997    	  27.800    	  32.500    	  2.4717    	  0.0000    	  36.956    	  6.5696    	 0.96110    	 1.03463E-04	 1.00929E-02	 1.33910E+05	  5901.5    	  169.00    	  4.0000    	  29.600    
   170.000    	  1.7393    	  28.000    	  34.500    	  2.3797    	  0.0000    	  59.487    	  6.6715    	  1.0677    	 1.04136E-04	 1.09994E-02	 1.33911E+05	  5900.8    	  170.00    	  4.0000    	  2.0000    
   171.000    	  1.7760    	  26.600    	  35.400    	  2.2872    	  0.0000    	  37.757    	  6.7489    	  1.2247    	 1.06730E-04	 1.19942E-02	 1.33911E+05	  5900.2    	  171.00    	  4.0000    	  6.1000    
   172.000    	  1.8110    	  24.900    	  31.500    	  2.1941    	  0.0000    	  26.852    	  6.7350    	  1.2424    	 1.08795E-04	 1.25491E-02	 1.33910E+05	  5899.5    	  172.00    	  4.0000    	  2.0000    
   173.000    	  1.8496    	  25.600    	  30.000    	  2.1014    	  0.0000    	  11.132    	  6.6617    	  1.1269    	 1.08337E-04	 1.19061E-02	 1.33909E+05	  5898.8    	  173.00    	  4.0000    	  3.0000    
   174.000    	  1.8892    	  26.300    	  30.500    	  2.0087    	  0.0000    	 0.50993    	  6.6403    	  1.0700    	 1.06609E-04	 1.13126E-02	 1.33907E+05	  5898.1    	  174.00    	  4.0000    	  6.2000    
   175.000    	  1.9296    	  28.300    	  34.900    	  1.9172    	  0.0000    	  0.0000    	  8.7710    	  1.4677    	 9.30043E-05	 1.09417E-02	 1.33904E+05	  5897.4    	  175.00    	  4.0000    	  10.300    
   176.000    	  1.9656    	  27.000    	  31.000    	  1.8259    	  0.0000    	  0.0000    	  6.9728    	  1.3074    	 7.64587E-05	 1.33252E-02	 1.33895E+05	  5896.5    	  176.00    	  4.0000    	  0.0000    
   177.000    	  2.0064    	  26.500    	  32.700    	  1.7359    	  0.0000    	  0.0000    	  11.346    	  1.9583    	 6.48989E-05	 1.20229E-02	 1.33882E+05	  5895.8    	  177.00    	  4.0000    	  1.4000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2030, day: 291, System start
*     Year: 2031, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   11
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  25.100    	  31.600    	  0.0000    	  50.000    	  0.0000    	  11.844    	  1.9119    	 6.48989E-05	 1.20229E-02	 1.33926E+05	  5897.4    	  291.00    	  0.0000    	  42.200    
   292.000    	  0.0000    	  26.500    	  32.700    	  0.0000    	  0.0000    	  85.000    	  9.3022    	 0.73250    	 4.77246E-05	 6.12212E-03	 1.33892E+05	  5895.7    	  292.00    	  0.0000    	  0.0000    
   293.000    	  0.0000    	  27.200    	  33.500    	  0.0000    	  0.0000    	  77.128    	  10.074    	 0.97590    	 2.13910E-04	 1.12673E-02	 1.33873E+05	  5894.6    	  293.00    	  0.0000    	 0.90000    
   294.000    	  0.0000    	  27.400    	  35.000    	  0.0000    	  0.0000    	  66.728    	  10.600    	  1.2478    	 3.27064E-04	 1.77950E-02	 1.33858E+05	  5893.5    	  294.00    	  0.0000    	  0.0000    
   295.000    	  0.0000    	  26.300    	  32.900    	  0.0000    	  0.0000    	  50.346    	  10.956    	  1.5347    	 7.34132E-04	 2.55981E-02	 1.33844E+05	  5892.4    	  295.00    	  0.0000    	  4.6000    
   296.000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  41.659    	  10.824    	  1.5260    	 1.13823E-03	 2.95803E-02	 1.33829E+05	  5891.3    	  296.00    	  0.0000    	  1.0000    
   297.000    	  0.0000    	  27.000    	  31.500    	  0.0000    	  0.0000    	  32.656    	  10.657    	  1.3927    	 1.46801E-03	 3.00532E-02	 1.33816E+05	  5890.2    	  297.00    	  0.0000    	  10.600    
   298.000    	  0.0000    	  29.600    	  32.600    	  0.0000    	  0.0000    	  34.379    	  10.762    	  1.4343    	 1.91475E-03	 3.38836E-02	 1.33802E+05	  5889.1    	  298.00    	  0.0000    	  3.3000    
   299.000    	  0.0000    	  28.500    	  37.100    	  0.0000    	  0.0000    	  30.294    	  10.964    	  1.6023    	 2.49790E-03	 4.10765E-02	 1.33789E+05	  5888.0    	  299.00    	  0.0000    	  7.1000    
   300.000    	  0.0000    	  29.600    	  38.800    	 1.32000E-02	  0.0000    	  10.000    	  5.7926    	 0.98950    	 6.36229E-03	 5.97154E-02	 1.33775E+05	  5886.8    	  300.00    	  1.0000    	  2.8000    
   301.000    	 1.09304E-02	  27.500    	  38.900    	 1.46990E-02	  50.000    	  2.8180    	  5.5971    	  1.9585    	 6.76040E-03	 7.72757E-02	 1.33767E+05	  5886.1    	  301.00    	  4.0000    	  0.0000    
   302.000    	 2.22400E-02	  24.400    	  37.100    	 1.64262E-02	  0.0000    	  39.224    	  5.5623    	  2.0854    	 6.68429E-03	 8.26064E-02	 1.33759E+05	  5885.4    	  302.00    	  4.0000    	  0.0000    
   303.000    	 3.44867E-02	  25.000    	  38.100    	 1.85162E-02	  0.0000    	  21.866    	  5.6634    	  1.7716    	 6.24526E-03	 7.66382E-02	 1.33750E+05	  5884.7    	  303.00    	  4.0000    	  0.0000    
   304.000    	 4.62659E-02	  26.500    	  37.500    	 2.07823E-02	  50.000    	 0.98920    	  5.7544    	  1.6799    	 6.12069E-03	 7.81172E-02	 1.33742E+05	  5884.0    	  304.00    	  4.0000    	  0.0000    
   305.000    	 5.84800E-02	  26.300    	  36.600    	 2.34195E-02	  0.0000    	  37.911    	  5.7616    	  1.7753    	 6.14611E-03	 8.53049E-02	 1.33733E+05	  5883.3    	  305.00    	  4.0000    	  0.0000    
   306.000    	 7.12457E-02	  26.500    	  35.100    	 2.65257E-02	  0.0000    	  23.774    	  5.7651    	  1.6732    	 5.93152E-03	 8.60155E-02	 1.33725E+05	  5882.6    	  306.00    	  4.0000    	  0.0000    
