*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2025, day: 291, System start
*     Year: 2026, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   105.000    	 0.34069    	  26.200    	  31.200    	 0.21008    	  0.0000    	  0.0000    	  12.278    	 1.00000E-04	 1.88579E-03	 3.64087E-02	 1.37745E+05	  6344.0    	  105.00    	  4.0000    	  0.0000    
   106.000    	 0.35608    	  27.000    	  35.200    	 0.23487    	  0.0000    	  0.0000    	  12.116    	 1.00000E-04	 1.85305E-03	 3.45031E-02	 1.37732E+05	  6343.0    	  106.00    	  4.0000    	  0.0000    
   107.000    	 0.36973    	  24.600    	  29.900    	 0.25936    	  0.0000    	  0.0000    	  12.626    	 2.00000E-04	 1.69364E-03	 3.21649E-02	 1.37720E+05	  6341.9    	  107.00    	  4.0000    	  20.500    
   108.000    	 0.38455    	  25.100    	  32.800    	 0.28854    	  0.0000    	  0.0000    	  22.144    	 2.00000E-04	 1.65787E-03	 4.58456E-02	 1.37707E+05	  6340.9    	  108.00    	  4.0000    	  0.0000    
   109.000    	 0.39906    	  26.600    	  34.300    	 0.32371    	  50.000    	  0.0000    	  22.231    	 2.00000E-04	 1.27419E-03	 4.48100E-02	 1.37685E+05	  6339.0    	  109.00    	  4.0000    	  0.0000    
   110.000    	 0.41316    	  24.300    	  31.700    	 0.36074    	  0.0000    	  2.7496    	  9.8317    	 2.00000E-04	 1.81313E-02	 7.05315E-02	 1.37663E+05	  6337.2    	  110.00    	  4.0000    	  51.800    
   111.000    	 0.42600    	  25.900    	  34.400    	 0.41300    	  0.0000    	  39.783    	  8.2799    	 6.00000E-04	 1.66526E-02	 6.56057E-02	 1.37653E+05	  6336.4    	  111.00    	  4.0000    	  0.0000    
   112.000    	 0.43824    	  27.600    	  36.300    	 0.47003    	  0.0000    	  17.739    	  8.2926    	 1.00000E-03	 1.52011E-02	 6.67148E-02	 1.37644E+05	  6335.6    	  112.00    	  4.0000    	  0.0000    
   113.000    	 0.44964    	  27.900    	  35.300    	 0.53047    	  0.0000    	  0.0000    	  8.8465    	 1.50000E-03	 1.42908E-02	 7.52152E-02	 1.37634E+05	  6334.8    	  113.00    	  4.0000    	  0.0000    
   114.000    	 0.46159    	  25.600    	  33.200    	 0.60196    	  0.0000    	  0.0000    	  16.044    	 2.00000E-03	 1.18106E-02	 7.44900E-02	 1.37624E+05	  6334.0    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.47428    	  24.800    	  32.400    	 0.68731    	  0.0000    	  0.0000    	  18.214    	 2.60000E-03	 9.15653E-03	 6.22971E-02	 1.37608E+05	  6332.6    	  115.00    	  4.0000    	  0.0000    
   116.000    	 0.48706    	  24.300    	  31.100    	 0.78304    	  0.0000    	  0.0000    	  20.962    	 2.50000E-03	 5.25517E-03	 4.88449E-02	 1.37589E+05	  6331.0    	  116.00    	  4.0000    	  0.0000    
   117.000    	 0.50002    	  23.600    	  29.900    	 0.89014    	  0.0000    	  0.0000    	  21.362    	 2.60000E-03	 2.68798E-03	 3.87051E-02	 1.37568E+05	  6329.2    	  117.00    	  4.0000    	  0.0000    
   118.000    	 0.51269    	  24.700    	  34.000    	  1.0045    	  0.0000    	  0.0000    	  21.583    	 2.60000E-03	 1.61344E-03	 3.13867E-02	 1.37546E+05	  6327.4    	  118.00    	  4.0000    	  0.0000    
   119.000    	 0.52488    	  25.100    	  34.000    	  1.4535    	  50.000    	  0.0000    	  23.423    	 2.30000E-03	 1.96118E-04	 2.78068E-02	 1.37525E+05	  6325.6    	  119.00    	  4.0000    	  0.0000    
   120.000    	 0.53714    	  24.700    	  30.300    	  1.6883    	  0.0000    	 1.90735E-06	  10.120    	 2.10000E-03	 6.44257E-03	 3.83664E-02	 1.37502E+05	  6323.7    	  120.00    	  4.0000    	  19.100    
   121.000    	 0.55027    	  24.400    	  32.200    	  1.8981    	  0.0000    	 1.90735E-06	  8.1286    	 4.10000E-03	 3.84288E-03	 2.82206E-02	 1.37492E+05	  6322.9    	  121.00    	  4.0000    	  0.0000    
   122.000    	 0.56301    	  25.500    	  34.000    	  2.1940    	  0.0000    	 1.90735E-06	  18.241    	 4.10000E-03	 5.21578E-04	 1.47490E-02	 1.37482E+05	  6322.1    	  122.00    	  4.0000    	  0.0000    
   123.000    	 0.57535    	  26.600    	  34.300    	  2.4348    	  0.0000    	 1.90735E-06	  25.007    	 3.60000E-03	 9.84001E-05	 1.36814E-02	 1.37464E+05	  6320.6    	  123.00    	  4.0000    	  0.0000    
   124.000    	 0.58773    	  25.500    	  32.100    	  2.6393    	  50.000    	 1.90735E-06	  25.332    	 3.10000E-03	  0.0000    	 1.26674E-02	 1.37439E+05	  6318.5    	  124.00    	  4.0000    	  0.0000    
   125.000    	 0.60079    	  24.300    	  33.600    	  2.8765    	  0.0000    	 1.90735E-06	  9.5928    	 2.80000E-03	 9.75908E-04	 1.68727E-02	 1.37414E+05	  6316.4    	  125.00    	  4.0000    	  3.9000    
   126.000    	 0.61305    	  23.700    	  35.200    	  3.2588    	  0.0000    	 1.90735E-06	  10.699    	 7.20000E-03	 6.57320E-05	 1.03895E-02	 1.37405E+05	  6315.7    	  126.00    	  4.0000    	  0.0000    
   127.000    	 0.62455    	  26.100    	  34.800    	  3.5057    	  0.0000    	 1.90735E-06	  20.740    	 5.70000E-03	 3.69099E-05	 9.84459E-03	 1.37393E+05	  6314.7    	  127.00    	  4.0000    	 0.90000    
   128.000    	 0.63662    	  27.100    	  34.000    	  3.6734    	  0.0000    	 1.90735E-06	  24.965    	 4.60000E-03	 1.16230E-05	 1.16551E-02	 1.37372E+05	  6313.0    	  128.00    	  4.0000    	  0.0000    
   129.000    	 0.64921    	  26.900    	  34.100    	  3.9560    	  50.000    	 1.90735E-06	  24.658    	 3.60000E-03	  0.0000    	 1.24127E-02	 1.37348E+05	  6310.9    	  129.00    	  4.0000    	  0.0000    
   130.000    	 0.66171    	  26.200    	  34.500    	  4.1195    	  0.0000    	 1.90735E-06	  9.6783    	 2.70000E-03	 9.93605E-04	 1.72212E-02	 1.37323E+05	  6308.9    	  130.00    	  4.0000    	  0.0000    
   131.000    	 0.67977    	  25.000    	  35.700    	  4.3907    	  0.0000    	 1.90735E-06	  18.304    	 3.60000E-03	 5.39577E-05	 1.06088E-02	 1.37314E+05	  6308.1    	  131.00    	  4.0000    	  0.0000    
   132.000    	 0.69675    	  25.600    	  37.000    	  4.6330    	  0.0000    	 1.90735E-06	  23.142    	 3.00000E-03	 3.36748E-05	 1.22523E-02	 1.37295E+05	  6306.5    	  132.00    	  4.0000    	  0.0000    
   133.000    	 0.71291    	  25.100    	  34.600    	  4.7440    	  0.0000    	 1.90735E-06	  24.339    	 2.50000E-03	 7.10517E-06	 1.21148E-02	 1.37272E+05	  6304.6    	  133.00    	  4.0000    	  0.0000    
   134.000    	 0.73066    	  25.400    	  34.400    	  4.9486    	  50.000    	 1.90735E-06	  23.109    	 1.80000E-03	  0.0000    	 1.11477E-02	 1.37248E+05	  6302.6    	  134.00    	  4.0000    	  0.0000    
   135.000    	 0.74862    	  24.000    	  31.100    	  5.1434    	  0.0000    	 1.90735E-06	  9.1204    	 1.40000E-03	 9.10216E-04	 1.51732E-02	 1.37225E+05	  6300.7    	  135.00    	  4.0000    	  4.9000    
   136.000    	 0.76761    	  23.300    	  35.500    	  5.2349    	  0.0000    	 1.90735E-06	  7.7305    	 7.90000E-03	 7.13149E-05	 9.88348E-03	 1.37216E+05	  6299.9    	  136.00    	  4.0000    	  0.0000    
   137.000    	 0.78429    	  24.200    	  32.300    	  5.4104    	  0.0000    	 1.90735E-06	  17.024    	 6.60000E-03	 4.25229E-05	 8.24539E-03	 1.37207E+05	  6299.2    	  137.00    	  4.0000    	  0.0000    
   138.000    	 0.80297    	  23.900    	  32.200    	  5.5668    	  0.0000    	 1.90735E-06	  22.541    	 4.70000E-03	 1.75551E-05	 9.25266E-03	 1.37190E+05	  6297.8    	  138.00    	  4.0000    	  0.0000    
   139.000    	 0.82159    	  25.200    	  32.000    	  5.6871    	  50.000    	 1.90735E-06	  21.881    	 3.30000E-03	  0.0000    	 9.27943E-03	 1.37168E+05	  6295.9    	  139.00    	  4.0000    	  9.4000    
   140.000    	 0.84080    	  22.700    	  31.300    	  5.6901    	  50.000    	  11.082    	  8.4525    	 2.30000E-03	 8.62444E-04	 1.32783E-02	 1.37146E+05	  6294.1    	  140.00    	  4.0000    	  0.0000    
   141.000    	 0.85916    	  24.600    	  29.400    	  5.7811    	  0.0000    	  38.811    	  7.2858    	 9.40000E-03	 1.01262E-04	 8.57133E-03	 1.37138E+05	  6293.4    	  141.00    	  4.0000    	  0.0000    
   142.000    	 0.87812    	  24.700    	  29.100    	  5.8577    	  0.0000    	  20.635    	  7.5546    	 1.48000E-02	 9.98147E-05	 8.36862E-03	 1.37130E+05	  6292.7    	  142.00    	  4.0000    	  31.600    
   143.000    	 0.89698    	  24.000    	  32.800    	  5.8692    	  0.0000    	  39.809    	  7.6895    	 1.90000E-02	 1.00053E-04	 8.47101E-03	 1.37122E+05	  6292.1    	  143.00    	  4.0000    	 0.10000    
   144.000    	 0.91537    	  23.200    	  35.200    	  5.8816    	  0.0000    	  29.711    	  7.7271    	 2.24000E-02	 1.00185E-04	 8.52444E-03	 1.37114E+05	  6291.4    	  144.00    	  4.0000    	  0.0000    
   145.000    	 0.93219    	  23.600    	  34.900    	  5.8745    	  50.000    	  7.2985    	  7.7115    	 2.51000E-02	 9.99653E-05	 8.46115E-03	 1.37105E+05	  6290.7    	  145.00    	  4.0000    	  0.0000    
   146.000    	 0.94931    	  22.500    	  32.600    	  5.8507    	  0.0000    	  37.892    	  7.7188    	 2.76000E-02	 9.97074E-05	 8.37111E-03	 1.37097E+05	  6290.0    	  146.00    	  4.0000    	  0.0000    
   147.000    	 0.96721    	  24.500    	  30.800    	  5.8021    	  0.0000    	  24.274    	  7.6124    	 2.94000E-02	 9.93342E-05	 8.12826E-03	 1.37089E+05	  6289.4    	  147.00    	  4.0000    	  5.8000    
   148.000    	 0.98648    	  25.000    	  34.700    	  5.7068    	  50.000    	  9.9571    	  7.6660    	 3.15000E-02	 9.87804E-05	 8.19020E-03	 1.37081E+05	  6288.7    	  148.00    	  4.0000    	  0.0000    
   149.000    	  1.0041    	  26.000    	  33.800    	  5.6017    	  0.0000    	  40.517    	  7.8068    	 3.42000E-02	 9.99234E-05	 8.67556E-03	 1.37074E+05	  6288.0    	  149.00    	  4.0000    	  0.0000    
   150.000    	  1.0412    	  27.300    	  33.500    	  5.4768    	  0.0000    	  24.045    	  7.8892    	 3.51000E-02	 1.01457E-04	 9.29611E-03	 1.37068E+05	  6287.4    	  150.00    	  4.0000    	  0.0000    
   151.000    	  1.0792    	  26.900    	  31.800    	  5.3440    	  50.000    	  4.1000    	  8.0468    	 3.65000E-02	 1.03332E-04	 1.01833E-02	 1.37064E+05	  6286.7    	  151.00    	  4.0000    	  0.0000    
   152.000    	  1.1192    	  27.700    	  30.700    	  5.2108    	  0.0000    	  31.774    	  8.0860    	 3.69000E-02	 1.05423E-04	 1.07343E-02	 1.37062E+05	  6285.9    	  152.00    	  4.0000    	  0.0000    
   153.000    	  1.1608    	  26.000    	  35.800    	  5.0768    	  0.0000    	  17.940    	  8.1205    	 3.67000E-02	 1.06418E-04	 1.11736E-02	 1.37061E+05	  6285.2    	  153.00    	  4.0000    	  0.0000    
   154.000    	  1.1950    	  25.300    	  31.000    	  4.9421    	  0.0000    	  0.0000    	  8.3297    	 3.60000E-02	 1.05749E-04	 1.12776E-02	 1.37062E+05	  6284.5    	  154.00    	  4.0000    	  0.0000    
   155.000    	  1.2343    	  24.500    	  32.100    	  4.8090    	  0.0000    	  0.0000    	  11.870    	 3.42000E-02	 8.70656E-05	 1.03042E-02	 1.37063E+05	  6283.7    	  155.00    	  4.0000    	  0.0000    
   156.000    	  1.2721    	  23.400    	  30.200    	  4.6750    	  0.0000    	  0.0000    	  18.635    	 0.16370    	 5.67824E-05	 9.96502E-03	 1.37058E+05	  6282.6    	  156.00    	  4.0000    	  0.0000    
   157.000    	  1.3097    	  25.200    	  30.100    	  4.5414    	  0.0000    	  0.0000    	  22.308    	 1.92000E-02	 2.46340E-05	 9.48260E-03	 1.37039E+05	  6281.1    	  157.00    	  4.0000    	  0.0000    
   158.000    	  1.3489    	  26.000    	  32.200    	  4.4083    	  50.000    	  0.0000    	  22.383    	 1.32000E-02	  0.0000    	 9.41208E-03	 1.37015E+05	  6279.3    	  158.00    	  4.0000    	  0.0000    
   159.000    	  1.3879    	  28.600    	  35.900    	  4.2758    	  0.0000    	  0.0000    	  9.0583    	 9.10000E-03	 8.52712E-04	 1.38759E-02	 1.36995E+05	  6277.5    	  159.00    	  4.0000    	  0.0000    
   160.000    	  1.4221    	  28.900    	  36.100    	  4.1441    	  0.0000    	  0.0000    	  18.303    	 7.40000E-03	 5.98625E-05	 1.01026E-02	 1.37003E+05	  6276.8    	  160.00    	  4.0000    	  0.0000    
   161.000    	  1.4559    	  26.600    	  33.900    	  4.0143    	  0.0000    	  0.0000    	  25.173    	 5.30000E-03	 3.64333E-05	 1.41493E-02	 1.36989E+05	  6275.2    	  161.00    	  4.0000    	  0.0000    
   162.000    	  1.4931    	  27.800    	  32.900    	  3.8857    	  0.0000    	  0.0000    	  24.841    	 3.60000E-03	 7.79413E-06	 1.38302E-02	 1.36961E+05	  6273.2    	  162.00    	  4.0000    	  0.0000    
   163.000    	  1.5321    	  23.400    	  28.300    	  3.7586    	  50.000    	  0.0000    	  24.267    	 2.20000E-03	  0.0000    	 1.28142E-02	 1.36936E+05	  6271.1    	  163.00    	  4.0000    	  6.4000    
   164.000    	  1.5678    	  24.900    	  34.300    	  3.6349    	  0.0000    	  1.9327    	  8.8334    	 1.40000E-03	 9.33223E-04	 1.53427E-02	 1.36915E+05	  6269.1    	  164.00    	  4.0000    	  0.0000    
   165.000    	  1.6036    	  24.400    	  33.500    	  3.5150    	  0.0000    	  0.0000    	  17.021    	 1.20000E-03	 6.36740E-05	 9.04439E-03	 1.36922E+05	  6268.5    	  165.00    	  4.0000    	  0.0000    
   166.000    	  1.6401    	  27.700    	  38.900    	  3.3978    	  0.0000    	  0.0000    	  21.491    	 7.00000E-04	 3.10784E-05	 1.00961E-02	 1.36907E+05	  6267.0    	  166.00    	  4.0000    	  0.0000    
   167.000    	  1.6694    	  29.700    	  39.200    	  3.2763    	  0.0000    	  0.0000    	  23.303    	 5.00000E-04	 6.00411E-07	 1.21790E-02	 1.36882E+05	  6265.3    	  167.00    	  4.0000    	 0.60000    
   168.000    	  1.6970    	  30.000    	  38.000    	  3.1543    	  0.0000    	  0.0000    	  23.619    	 2.00000E-04	  0.0000    	 1.50566E-02	 1.36859E+05	  6263.3    	  168.00    	  4.0000    	 0.10000    
   169.000    	  1.7263    	  28.600    	  38.500    	  3.0333    	  0.0000    	  0.0000    	  23.052    	 1.00000E-04	  0.0000    	 1.68792E-02	 1.36838E+05	  6261.4    	  169.00    	  4.0000    	  0.0000    
   170.000    	  1.7560    	  26.800    	  36.600    	  2.9139    	  0.0000    	  0.0000    	  21.785    	  0.0000    	  0.0000    	 1.68354E-02	 1.36818E+05	  6259.5    	  170.00    	  4.0000    	  0.0000    
   171.000    	  1.7892    	  25.900    	  34.500    	  2.7963    	  0.0000    	  0.0000    	  20.184    	  0.0000    	  0.0000    	 1.55044E-02	 1.36799E+05	  6257.7    	  171.00    	  4.0000    	  0.0000    
   172.000    	  1.8253    	  26.500    	  34.100    	  2.6802    	  0.0000    	  0.0000    	  18.834    	  0.0000    	  0.0000    	 1.43345E-02	 1.36783E+05	  6256.1    	  172.00    	  4.0000    	  0.0000    
   173.000    	  1.8622    	  25.200    	  31.200    	  2.5651    	  0.0000    	  0.0000    	  18.105    	  0.0000    	  0.0000    	 1.42962E-02	 1.36768E+05	  6254.5    	  173.00    	  4.0000    	  0.0000    
   174.000    	  1.9012    	  23.700    	  29.000    	  2.4515    	  0.0000    	  0.0000    	  17.003    	  0.0000    	  0.0000    	 1.32571E-02	 1.36753E+05	  6253.0    	  174.00    	  4.0000    	  0.0000    
   175.000    	  1.9379    	  26.300    	  32.300    	  2.3393    	  0.0000    	  0.0000    	  15.726    	  0.0000    	  0.0000    	 1.17051E-02	 1.36740E+05	  6251.6    	  175.00    	  4.0000    	  0.0000    
   176.000    	  1.9770    	  24.500    	  33.100    	  2.2290    	  0.0000    	  0.0000    	  16.048    	  0.0000    	  0.0000    	 1.31176E-02	 1.36727E+05	  6250.3    	  176.00    	  4.0000    	  0.0000    
   177.000    	  2.0139    	  22.700    	  30.200    	  2.1206    	  0.0000    	  0.0000    	  15.494    	  0.0000    	  0.0000    	 1.30033E-02	 1.36705E+05	  6248.9    	  177.00    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2027, day: 291, System start
*     Year: 2028, day:  34, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    5
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  26.000    	  32.500    	  0.0000    	  50.000    	  0.0000    	  15.561    	  0.0000    	  0.0000    	 1.30033E-02	 1.36757E+05	  6250.6    	  291.00    	  0.0000    	  0.0000    
   292.000    	  0.0000    	  25.000    	  29.800    	  0.0000    	  50.000    	  38.366    	  13.209    	  0.0000    	  0.0000    	 9.80111E-03	 1.36720E+05	  6248.7    	  292.00    	  0.0000    	  0.0000    
   293.000    	  0.0000    	  25.400    	  26.600    	  0.0000    	  50.000    	  77.082    	  13.422    	  0.0000    	  0.0000    	 1.07666E-02	 1.36699E+05	  6247.4    	  293.00    	  0.0000    	  0.0000    
   294.000    	  0.0000    	  22.800    	  28.200    	  0.0000    	  50.000    	  85.000    	  13.307    	  0.0000    	  0.0000    	 1.07464E-02	 1.36682E+05	  6246.2    	  294.00    	  0.0000    	  0.0000    
   295.000    	  0.0000    	  23.200    	  28.000    	  0.0000    	  50.000    	  85.000    	  13.229    	  0.0000    	  0.0000    	 1.04035E-02	 1.36668E+05	  6245.0    	  295.00    	  0.0000    	  0.0000    
   296.000    	  0.0000    	  25.400    	  29.400    	  0.0000    	  50.000    	  85.000    	  13.435    	  0.0000    	  0.0000    	 1.08646E-02	 1.36654E+05	  6243.9    	  296.00    	  0.0000    	  0.0000    
   297.000    	  0.0000    	  24.600    	  28.200    	  0.0000    	  50.000    	  85.000    	  14.052    	  0.0000    	  0.0000    	 1.25886E-02	 1.36640E+05	  6242.8    	  297.00    	  0.0000    	  0.0000    
   298.000    	  0.0000    	  26.200    	  31.700    	  0.0000    	  50.000    	  85.000    	  14.128    	  0.0000    	  0.0000    	 1.31730E-02	 1.36626E+05	  6241.6    	  298.00    	  0.0000    	  0.0000    
   299.000    	  0.0000    	  25.500    	  34.900    	  0.0000    	  50.000    	  85.000    	  14.848    	  0.0000    	  0.0000    	 1.57498E-02	 1.36612E+05	  6240.4    	  299.00    	  0.0000    	  8.2000    
   300.000    	  0.0000    	  27.700    	  38.400    	 1.32000E-02	  0.0000    	  10.000    	  8.3763    	  0.0000    	 1.51852E-02	 4.41397E-02	 1.36597E+05	  6239.2    	  300.00    	  1.0000    	  33.700    
   301.000    	 1.16192E-02	  25.000    	  30.100    	 1.47935E-02	  0.0000    	  32.958    	  7.2049    	  0.0000    	 1.62507E-02	 5.83465E-02	 1.36589E+05	  6238.5    	  301.00    	  4.0000    	  2.3000    
   302.000    	 2.66613E-02	  24.700    	  30.600    	 1.71054E-02	  0.0000    	  24.798    	  7.0567    	  0.0000    	 1.49535E-02	 5.22097E-02	 1.36580E+05	  6237.7    	  302.00    	  4.0000    	  0.0000    
   303.000    	 4.16092E-02	  25.000    	  29.000    	 1.97620E-02	  50.000    	  8.1667    	  7.0554    	  0.0000    	 1.39611E-02	 4.69137E-02	 1.36571E+05	  6237.0    	  303.00    	  4.0000    	  15.300    
   304.000    	 5.62392E-02	  24.200    	  29.500    	 2.27658E-02	  0.0000    	  63.003    	  7.0521    	  0.0000    	 1.34809E-02	 4.52719E-02	 1.36563E+05	  6236.4    	  304.00    	  4.0000    	  3.3000    
   305.000    	 7.07537E-02	  23.000    	  26.800    	 2.61989E-02	  0.0000    	  53.369    	  7.0234    	  0.0000    	 1.31016E-02	 4.51341E-02	 1.36555E+05	  6235.7    	  305.00    	  4.0000    	  1.6000    
   306.000    	 8.37667E-02	  26.000    	  30.700    	 2.97409E-02	  0.0000    	  47.206    	  6.8910    	  0.0000    	 1.25564E-02	 4.26432E-02	 1.36548E+05	  6235.1    	  306.00    	  4.0000    	 0.10000    
   307.000    	 9.91877E-02	  25.000    	  28.400    	 3.45060E-02	  0.0000    	  35.890    	  6.8742    	  0.0000    	 1.23147E-02	 4.52577E-02	 1.36540E+05	  6234.5    	  307.00    	  4.0000    	  25.400    
   308.000    	 0.11359    	  24.100    	  25.500    	 3.96681E-02	  0.0000    	  54.033    	  6.9181    	  0.0000    	 1.23014E-02	 4.66086E-02	 1.36533E+05	  6233.9    	  308.00    	  4.0000    	 0.10000    
   309.000    	 0.12652    	  23.400    	  26.400    	 4.49995E-02	  0.0000    	  48.392    	  7.4103    	  0.0000    	 1.17815E-02	 4.33547E-02	 1.36526E+05	  6233.2    	  309.00    	  4.0000    	  18.900    
   310.000    	 0.13954    	  25.100    	  28.300    	 5.10834E-02	  0.0000    	  62.607    	  7.0127    	  0.0000    	 1.13214E-02	 4.13152E-02	 1.36519E+05	  6232.7    	  310.00    	  4.0000    	  2.9000    
   311.000    	 0.15393    	  27.300    	  32.300    	 5.87255E-02	  0.0000    	  59.028    	  7.0685    	  0.0000    	 1.15939E-02	 4.67195E-02	 1.36512E+05	  6232.1    	  311.00    	  4.0000    	  25.200    
   312.000    	 0.16919    	  25.300    	  31.800    	 6.80360E-02	  0.0000    	  71.819    	  7.3514    	 2.14000E-02	 1.22860E-02	 6.18191E-02	 1.36505E+05	  6231.5    	  312.00    	  4.0000    	  10.100    
   313.000    	 0.18411    	  24.800    	  29.000    	 7.85815E-02	  0.0000    	  69.458    	  8.2580    	 6.15000E-02	 1.23151E-02	 6.76549E-02	 1.36497E+05	  6230.9    	  313.00    	  4.0000    	  8.4000    
   314.000    	 0.19867    	  23.400    	  33.700    	 9.04630E-02	  0.0000    	  70.570    	  7.8568    	 6.29000E-02	 1.18326E-02	 6.44581E-02	 1.36489E+05	  6230.2    	  314.00    	  4.0000    	  71.600    
   315.000    	 0.21236    	  23.200    	  30.000    	 0.10334    	  0.0000    	  85.000    	  7.7234    	 5.62000E-02	 1.17449E-02	 6.98037E-02	 1.36482E+05	  6229.6    	  315.00    	  4.0000    	  17.200    
   316.000    	 0.22668    	  25.700    	  29.900    	 0.11871    	  0.0000    	  85.000    	  7.5239    	 5.63000E-02	 1.14838E-02	 6.06904E-02	 1.36474E+05	  6228.9    	  316.00    	  4.0000    	  19.400    
   317.000    	 0.24193    	  26.500    	  29.800    	 0.13752    	  0.0000    	  85.000    	  7.4221    	 5.10000E-02	 1.13530E-02	 6.22348E-02	 1.36466E+05	  6228.3    	  317.00    	  4.0000    	  5.8000    
   318.000    	 0.25745    	  23.900    	  31.700    	 0.15968    	  0.0000    	  79.696    	  7.3926    	 4.84000E-02	 1.11908E-02	 6.42316E-02	 1.36458E+05	  6227.6    	  318.00    	  4.0000    	  0.0000    
   319.000    	 0.27194    	  23.200    	  26.900    	 0.18373    	  0.0000    	  63.656    	  7.3372    	 4.65000E-02	 1.07121E-02	 6.47115E-02	 1.36450E+05	  6227.0    	  319.00    	  4.0000    	  24.700    
   320.000    	 0.28507    	  24.200    	  32.300    	 0.20879    	  0.0000    	  77.235    	  7.1087    	 4.41000E-02	 9.98759E-03	 5.85727E-02	 1.36443E+05	  6226.3    	  320.00    	  4.0000    	  9.6000    
   321.000    	 0.29948    	  22.700    	  30.500    	 0.24006    	  0.0000    	  68.957    	  7.1975    	 3.64000E-02	 9.88870E-03	 6.26608E-02	 1.36435E+05	  6225.7    	  321.00    	  4.0000    	  4.8000    
   322.000    	 0.31369    	  20.400    	  24.100    	 0.27550    	  0.0000    	  60.152    	  7.5677    	 1.35000E-02	 9.55169E-03	 6.39422E-02	 1.36428E+05	  6225.1    	  322.00    	  4.0000    	 0.10000    
   323.000    	 0.32467    	  22.900    	  26.200    	 0.30691    	  0.0000    	  53.481    	  6.9917    	 1.18000E-02	 8.71441E-03	 5.19981E-02	 1.36420E+05	  6224.4    	  323.00    	  4.0000    	  28.100    
   324.000    	 0.33741    	  21.500    	  27.500    	 0.34754    	  0.0000    	  72.227    	  6.7636    	 7.00000E-03	 8.34442E-03	 4.88152E-02	 1.36413E+05	  6223.8    	  324.00    	  4.0000    	  10.200    
   325.000    	 0.35011    	  24.000    	  28.600    	 0.39342    	  0.0000    	  72.369    	  6.7044    	 4.20000E-03	 8.13511E-03	 4.86326E-02	 1.36406E+05	  6223.3    	  325.00    	  4.0000    	  3.2000    
   326.000    	 0.36421    	  23.000    	  29.700    	 0.45102    	  0.0000    	  66.626    	  6.8359    	 3.90000E-03	 8.15537E-03	 5.46319E-02	 1.36400E+05	  6222.7    	  326.00    	  4.0000    	  0.0000    
   327.000    	 0.37833    	  24.200    	  27.800    	 0.51723    	  0.0000    	  51.071    	  6.8631    	 5.50000E-03	 7.66387E-03	 5.57256E-02	 1.36393E+05	  6222.2    	  327.00    	  4.0000    	  4.9000    
   328.000    	 0.39219    	  25.100    	  30.700    	 0.59171    	  0.0000    	  48.858    	  6.7851    	 7.00000E-03	 7.46668E-03	 5.68021E-02	 1.36386E+05	  6221.6    	  328.00    	  4.0000    	 0.40000    
   329.000    	 0.40729    	  25.900    	  30.900    	 0.68448    	  0.0000    	  40.568    	  6.7575    	 7.50000E-03	 7.04631E-03	 5.66050E-02	 1.36378E+05	  6221.0    	  329.00    	  4.0000    	 0.80000    
   330.000    	 0.42076    	  25.500    	  28.900    	 0.79360    	  0.0000    	  34.009    	  6.9025    	 8.80000E-03	 6.79274E-03	 5.94992E-02	 1.36371E+05	  6220.4    	  330.00    	  4.0000    	 0.50000    
   331.000    	 0.43374    	  24.500    	  35.100    	 0.91550    	  0.0000    	  25.308    	  6.9108    	 1.09000E-02	 6.70543E-03	 6.17691E-02	 1.36364E+05	  6219.8    	  331.00    	  4.0000    	  0.0000    
