*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2025, day: 291, System start
*     Year: 2026, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   92.0000    	 0.15879    	  24.100    	  33.000    	 6.00017E-02	  0.0000    	  49.767    	  6.7192    	 1.00000E-04	 6.09644E-03	 6.84353E-02	 1.26003E+05	  5094.9    	  92.000    	  4.0000    	  0.0000    
   93.0000    	 0.17294    	  23.800    	  33.400    	 6.88206E-02	  0.0000    	  29.957    	  6.6000    	 1.00000E-04	 5.93875E-03	 6.99005E-02	 1.25996E+05	  5094.3    	  93.000    	  4.0000    	  0.0000    
   94.0000    	 0.18686    	  23.400    	  32.900    	 7.87729E-02	  50.000    	  14.078    	  7.3768    	 1.00000E-04	 5.69143E-03	 6.70400E-02	 1.25989E+05	  5093.8    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.20083    	  26.700    	  35.600    	 9.02085E-02	  0.0000    	  45.893    	  7.0758    	 2.00000E-04	 5.53309E-03	 6.72932E-02	 1.25983E+05	  5093.2    	  95.000    	  4.0000    	  0.0000    
   96.0000    	 0.21423    	  24.900    	  36.600    	 0.10276    	  0.0000    	  25.864    	  6.8883    	 3.00000E-04	 5.47533E-03	 7.49175E-02	 1.25976E+05	  5092.6    	  96.000    	  4.0000    	  0.0000    
   97.0000    	 0.22682    	  25.400    	  36.300    	 0.11621    	  50.000    	  3.3710    	  6.7759    	 4.00000E-04	 5.43476E-03	 7.99794E-02	 1.25969E+05	  5092.0    	  97.000    	  4.0000    	  0.0000    
   98.0000    	 0.23965    	  26.800    	  38.600    	 0.13169    	  0.0000    	  31.177    	  6.7228    	 6.00000E-04	 5.38712E-03	 8.70336E-02	 1.25962E+05	  5091.5    	  98.000    	  4.0000    	  0.0000    
   99.0000    	 0.25119    	  28.000    	  36.700    	 0.14748    	  50.000    	  16.888    	  6.6954    	 9.00000E-04	 5.35059E-03	 9.76408E-02	 1.25954E+05	  5090.8    	  99.000    	  4.0000    	  3.3000    
   100.000    	 0.26390    	  29.200    	  40.200    	 0.16697    	  0.0000    	  55.531    	  6.6889    	 1.10000E-03	 5.33677E-03	 0.10462    	 1.25947E+05	  5090.2    	  100.00    	  4.0000    	  0.0000    
   101.000    	 0.27401    	  28.800    	  38.400    	 0.18450    	  0.0000    	  40.394    	  6.7257    	 1.40000E-03	 4.94986E-03	 0.10641    	 1.25939E+05	  5089.6    	  101.00    	  4.0000    	  0.0000    
   102.000    	 0.28547    	  25.900    	  38.600    	 0.20647    	  0.0000    	  20.968    	  6.7263    	 1.80000E-03	 4.67281E-03	 9.74806E-02	 1.25932E+05	  5089.0    	  102.00    	  4.0000    	  0.0000    
   103.000    	 0.29699    	  25.200    	  35.000    	 0.23118    	  50.000    	  0.0000    	  6.7138    	 4.85000E-02	 4.49560E-03	 0.10079    	 1.25924E+05	  5088.3    	  103.00    	  4.0000    	  17.700    
   104.000    	 0.31050    	  26.800    	  33.500    	 0.26364    	  0.0000    	  48.813    	  6.7353    	 7.14000E-02	 4.09120E-03	 9.11010E-02	 1.25917E+05	  5087.7    	  104.00    	  4.0000    	  1.1000    
   105.000    	 0.32507    	  27.500    	  33.700    	 0.30354    	  0.0000    	  39.158    	  6.7211    	 5.16000E-02	 3.80088E-03	 8.52733E-02	 1.25909E+05	  5087.1    	  105.00    	  4.0000    	  3.8000    
   106.000    	 0.33962    	  27.600    	  33.200    	 0.34893    	  0.0000    	  29.177    	  6.6879    	 6.65000E-02	 3.57703E-03	 8.12256E-02	 1.25902E+05	  5086.5    	  106.00    	  4.0000    	 0.90000    
   107.000    	 0.35446    	  26.000    	  31.500    	 0.40162    	  50.000    	  18.519    	  6.6617    	 9.14000E-02	 3.30251E-03	 7.83813E-02	 1.25894E+05	  5085.9    	  107.00    	  4.0000    	  2.1000    
   108.000    	 0.36969    	  25.800    	  30.700    	 0.46271    	  0.0000    	  56.546    	  6.6047    	 5.71000E-02	 2.88946E-03	 6.82519E-02	 1.25887E+05	  5085.2    	  108.00    	  4.0000    	  3.5000    
   109.000    	 0.38504    	  24.400    	  29.600    	 0.53305    	  0.0000    	  51.984    	  6.5545    	 4.45000E-02	 2.60306E-03	 6.14991E-02	 1.25880E+05	  5084.7    	  109.00    	  4.0000    	  4.9000    
   110.000    	 0.39967    	  27.000    	  35.400    	 0.61028    	  0.0000    	  48.438    	  6.4823    	 2.99000E-02	 2.22828E-03	 5.27633E-02	 1.25873E+05	  5084.1    	  110.00    	  4.0000    	  2.7000    
   111.000    	 0.41320    	  29.300    	  37.600    	 0.69202    	  0.0000    	  34.539    	  6.4517    	 7.24000E-02	 1.80142E-03	 4.57741E-02	 1.25866E+05	  5083.5    	  111.00    	  4.0000    	  2.8000    
   112.000    	 0.42363    	  27.700    	  33.700    	 0.77343    	  0.0000    	  24.762    	  6.4832    	 0.23050    	 1.61885E-03	 4.60508E-02	 1.25859E+05	  5082.9    	  112.00    	  4.0000    	  11.300    
   113.000    	 0.43643    	  27.100    	  31.100    	 0.88510    	  0.0000    	  25.437    	  6.4570    	 0.24550    	 1.39026E-03	 4.04804E-02	 1.25852E+05	  5082.3    	  113.00    	  4.0000    	  12.900    
   114.000    	 0.45021    	  26.900    	  32.700    	  1.0227    	  0.0000    	  31.628    	  6.4358    	 0.23270    	 1.22910E-03	 3.58767E-02	 1.25845E+05	  5081.7    	  114.00    	  4.0000    	  9.4000    
   115.000    	 0.46336    	  25.800    	  30.300    	  1.0231    	  0.0000    	  24.335    	  6.4206    	 0.24150    	 1.13437E-03	 3.16250E-02	 1.25838E+05	  5081.1    	  115.00    	  4.0000    	  4.8000    
   116.000    	 0.47686    	  25.200    	  32.300    	  1.1281    	  50.000    	  17.590    	  6.3692    	 0.20490    	 1.01773E-03	 2.56747E-02	 1.25831E+05	  5080.5    	  116.00    	  4.0000    	  18.600    
   117.000    	 0.48978    	  24.300    	  32.300    	  1.2217    	  0.0000    	  73.112    	  6.3296    	 0.21340    	 8.89662E-04	 1.97265E-02	 1.25824E+05	  5080.0    	  117.00    	  4.0000    	 0.60000    
   118.000    	 0.50246    	  25.400    	  31.900    	  1.3628    	  0.0000    	  64.386    	  6.2855    	 0.24380    	 8.13167E-04	 1.73308E-02	 1.25817E+05	  5079.4    	  118.00    	  4.0000    	  18.500    
   119.000    	 0.51555    	  24.900    	  37.900    	  1.5658    	  0.0000    	  62.737    	  6.2568    	 0.29200    	 1.06030E-04	 1.11585E-02	 1.25810E+05	  5078.8    	  119.00    	  4.0000    	  0.0000    
   120.000    	 0.52598    	  23.600    	  34.400    	  1.7773    	  0.0000    	  31.604    	  6.2655    	 0.40570    	 1.06364E-04	 1.11995E-02	 1.25803E+05	  5078.3    	  120.00    	  4.0000    	  0.0000    
   121.000    	 0.53778    	  24.800    	  37.600    	  2.0275    	  50.000    	  4.9919    	  6.2202    	 0.39130    	 1.07638E-04	 1.12655E-02	 1.25796E+05	  5077.7    	  121.00    	  4.0000    	  19.100    
   122.000    	 0.54834    	  26.700    	  36.500    	  2.2111    	  0.0000    	  55.108    	  6.2101    	 0.44750    	 1.06977E-04	 1.12107E-02	 1.25790E+05	  5077.1    	  122.00    	  4.0000    	  17.400    
   123.000    	 0.55961    	  28.300    	  37.900    	  2.3674    	  0.0000    	  54.484    	  6.1896    	 0.48290    	 1.08117E-04	 1.16879E-02	 1.25783E+05	  5076.5    	  123.00    	  4.0000    	  15.800    
   124.000    	 0.57004    	  28.700    	  37.100    	  2.4519    	  0.0000    	  47.174    	  6.1363    	 0.44160    	 1.06882E-04	 1.14298E-02	 1.25776E+05	  5076.0    	  124.00    	  4.0000    	  4.9000    
   125.000    	 0.58090    	  27.000    	  35.200    	  2.5711    	  0.0000    	  32.387    	  6.1508    	 0.55170    	 1.06864E-04	 1.15388E-02	 1.25769E+05	  5075.4    	  125.00    	  4.0000    	  71.500    
   126.000    	 0.59289    	  25.800    	  37.000    	  2.7218    	  0.0000    	  79.381    	  6.1424    	 0.62300    	 1.08472E-04	 1.18694E-02	 1.25762E+05	  5074.8    	  126.00    	  4.0000    	  5.3000    
   127.000    	 0.60386    	  24.700    	  35.700    	  2.7779    	  0.0000    	  60.989    	  6.1147    	 0.63070    	 1.08753E-04	 1.18847E-02	 1.25755E+05	  5074.2    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.61532    	  25.500    	  33.200    	  2.9287    	  0.0000    	  35.912    	  6.0792    	 0.59310    	 1.08379E-04	 1.15062E-02	 1.25748E+05	  5073.7    	  128.00    	  4.0000    	  3.6000    
   129.000    	 0.62799    	  28.200    	  36.400    	  3.0186    	  0.0000    	  28.927    	  6.0437    	 0.57540    	 1.07344E-04	 1.10897E-02	 1.25741E+05	  5073.1    	  129.00    	  4.0000    	  41.300    
   130.000    	 0.63931    	  27.400    	  35.100    	  3.1049    	  0.0000    	  51.378    	  6.0694    	 0.71710    	 1.07573E-04	 1.17294E-02	 1.25734E+05	  5072.5    	  130.00    	  4.0000    	  0.0000    
   131.000    	 0.65136    	  26.200    	  34.400    	  3.2098    	  0.0000    	  27.357    	  6.0236    	 0.72640    	 1.09349E-04	 1.21779E-02	 1.25727E+05	  5071.9    	  131.00    	  4.0000    	  0.0000    
   132.000    	 0.66948    	  26.700    	  36.500    	  3.3071    	  50.000    	  11.834    	  5.9845    	 0.68430    	 1.08673E-04	 1.17634E-02	 1.25720E+05	  5071.3    	  132.00    	  4.0000    	  31.100    
   133.000    	 0.68612    	  23.400    	  36.000    	  3.3726    	  0.0000    	  73.756    	  5.9833    	 0.74190    	 1.08595E-04	 1.18184E-02	 1.25713E+05	  5070.8    	  133.00    	  4.0000    	  0.0000    
   134.000    	 0.70253    	  25.400    	  33.000    	  3.4559    	  0.0000    	  49.011    	  5.9084    	 0.63970    	 1.07942E-04	 1.11171E-02	 1.25706E+05	  5070.2    	  134.00    	  4.0000    	  0.0000    
   135.000    	 0.72132    	  26.600    	  31.700    	  3.5307    	  0.0000    	  37.209    	  5.8736    	 0.61880    	 1.05912E-04	 1.05512E-02	 1.25700E+05	  5069.6    	  135.00    	  4.0000    	  2.6000    
   136.000    	 0.74121    	  26.100    	  32.400    	  3.5853    	  0.0000    	  29.177    	  5.8589    	 0.64970    	 1.05267E-04	 1.04895E-02	 1.25693E+05	  5069.1    	  136.00    	  4.0000    	  7.3000    
   137.000    	 0.76057    	  25.500    	  31.300    	  3.5717    	  50.000    	  18.452    	  5.8359    	 0.66630    	 1.05294E-04	 1.05142E-02	 1.25686E+05	  5068.5    	  137.00    	  4.0000    	  6.8000    
   138.000    	 0.78017    	  25.700    	  33.800    	  3.5691    	  0.0000    	  67.835    	  5.7943    	 0.64410    	 1.04878E-04	 1.02099E-02	 1.25680E+05	  5068.0    	  138.00    	  4.0000    	  9.6000    
   139.000    	 0.79857    	  27.900    	  37.800    	  3.5960    	  0.0000    	  53.942    	  5.7795    	 0.66590    	 1.04279E-04	 1.01571E-02	 1.25673E+05	  5067.4    	  139.00    	  4.0000    	  0.0000    
   140.000    	 0.81412    	  25.400    	  37.300    	  3.6497    	  0.0000    	  30.024    	  5.7721    	 0.69550    	 1.04604E-04	 1.05540E-02	 1.25666E+05	  5066.8    	  140.00    	  4.0000    	  0.0000    
   141.000    	 0.83003    	  24.300    	  32.400    	  3.7048    	  50.000    	  8.1411    	  5.7640    	 0.72590    	 1.04840E-04	 1.05143E-02	 1.25660E+05	  5066.3    	  141.00    	  4.0000    	  0.0000    
   142.000    	 0.84871    	  23.700    	  29.800    	  3.7551    	  0.0000    	  35.026    	  5.6921    	 0.65800    	 1.04443E-04	 1.00108E-02	 1.25653E+05	  5065.7    	  142.00    	  4.0000    	  0.0000    
   143.000    	 0.86743    	  24.000    	  31.300    	  3.7987    	  50.000    	  12.004    	  5.6097    	 0.59250    	 1.02433E-04	 9.30146E-03	 1.25647E+05	  5065.2    	  143.00    	  4.0000    	  0.0000    
   144.000    	 0.88636    	  22.500    	  33.600    	  3.8260    	  0.0000    	  38.582    	  5.5645    	 0.57670    	 1.00678E-04	 8.79647E-03	 1.25640E+05	  5064.7    	  144.00    	  4.0000    	  0.0000    
   145.000    	 0.90381    	  25.700    	  35.500    	  3.8431    	  50.000    	  14.268    	  5.5058    	 0.55460    	 9.96757E-05	 8.48070E-03	 1.25634E+05	  5064.1    	  145.00    	  4.0000    	  0.0000    
   146.000    	 0.92106    	  27.700    	  37.500    	  3.8430    	  0.0000    	  46.784    	  5.5810    	 0.65200    	 9.97378E-05	 8.87412E-03	 1.25628E+05	  5063.6    	  146.00    	  4.0000    	  0.0000    
   147.000    	 0.93689    	  27.000    	  31.400    	  3.8268    	  0.0000    	  29.703    	  5.6363    	 0.75830    	 1.02163E-04	 9.93234E-03	 1.25622E+05	  5063.1    	  147.00    	  4.0000    	  13.600    
   148.000    	 0.95707    	  25.600    	  32.800    	  3.7779    	  0.0000    	  34.913    	  5.6403    	 0.79500    	 1.04065E-04	 1.03645E-02	 1.25615E+05	  5062.6    	  148.00    	  4.0000    	  1.9000    
   149.000    	 0.97604    	  25.000    	  30.000    	  3.7201    	  0.0000    	  26.891    	  5.6059    	 0.76280    	 1.04329E-04	 1.02662E-02	 1.25608E+05	  5062.0    	  149.00    	  4.0000    	  23.000    
   150.000    	 0.99550    	  24.000    	  31.200    	  3.6542    	  0.0000    	  41.794    	  5.5528    	 0.71150    	 1.03433E-04	 9.78240E-03	 1.25602E+05	  5061.5    	  150.00    	  4.0000    	  0.0000    
   151.000    	  1.0145    	  25.500    	  31.600    	  3.5758    	  0.0000    	  27.578    	  5.4980    	 0.67120    	 1.02018E-04	 9.28713E-03	 1.25596E+05	  5060.9    	  151.00    	  4.0000    	  0.0000    
   152.000    	  1.0535    	  22.900    	  31.500    	  3.4934    	  50.000    	  4.9229    	  5.4965    	 0.69640    	 1.01279E-04	 9.29264E-03	 1.25592E+05	  5060.4    	  152.00    	  4.0000    	  0.0000    
   153.000    	  1.0904    	  23.400    	  30.200    	  3.4058    	  0.0000    	  37.426    	  5.3901    	 0.62910    	 1.00655E-04	 8.78266E-03	 1.25589E+05	  5059.9    	  153.00    	  4.0000    	  0.0000    
   154.000    	  1.1279    	  21.100    	  27.500    	  3.3185    	  50.000    	  14.145    	  5.3367    	 0.60340    	 9.89070E-05	 8.35069E-03	 1.25588E+05	  5059.4    	  154.00    	  4.0000    	  8.0000    
   155.000    	  1.1605    	  21.100    	  29.400    	  3.2313    	  0.0000    	  58.709    	  5.1725    	 0.51360    	 9.69655E-05	 7.51519E-03	 1.25588E+05	  5058.9    	  155.00    	  4.0000    	  0.0000    
   156.000    	  1.1950    	  21.200    	  25.500    	  3.1452    	  0.0000    	  34.906    	  5.0618    	 0.47350    	 9.42812E-05	 6.87867E-03	 1.25589E+05	  5058.4    	  156.00    	  4.0000    	 0.10000    
   157.000    	  1.2257    	  18.900    	  24.600    	  3.0590    	  0.0000    	  23.132    	  4.9943    	 0.45480    	 9.28704E-05	 6.52878E-03	 1.25591E+05	  5057.9    	  157.00    	  4.0000    	  0.0000    
   158.000    	  1.2532    	  20.600    	  28.900    	  2.9737    	  50.000    	  13.115    	  4.7968    	 0.38170    	 9.07100E-05	 5.89523E-03	 1.25594E+05	  5057.5    	  158.00    	  4.0000    	 0.10000    
   159.000    	  1.2867    	  22.600    	  29.400    	  2.8895    	  0.0000    	  39.133    	  4.7797    	 0.38880    	 8.87613E-05	 5.60318E-03	 1.25597E+05	  5057.1    	  159.00    	  4.0000    	 0.40000    
   160.000    	  1.3227    	  23.800    	  33.700    	  2.8053    	  0.0000    	  31.838    	  4.8867    	 0.44730    	 8.97395E-05	 5.99361E-03	 1.25601E+05	  5056.6    	  160.00    	  4.0000    	  3.0000    
   161.000    	  1.3586    	  25.300    	  34.900    	  2.7216    	  0.0000    	  21.560    	  5.0272    	 0.53860    	 9.19355E-05	 6.76080E-03	 1.25606E+05	  5056.2    	  161.00    	  4.0000    	  0.0000    
   162.000    	  1.3939    	  26.400    	  31.900    	  2.6386    	  50.000    	  0.0000    	  5.2253    	 0.67060    	 9.49098E-05	 7.89798E-03	 1.25610E+05	  5055.7    	  162.00    	  4.0000    	  0.0000    
   163.000    	  1.4334    	  27.200    	  35.700    	  2.5563    	  0.0000    	  38.371    	  5.2379    	 0.74930    	 9.88858E-05	 8.97210E-03	 1.25614E+05	  5055.2    	  163.00    	  4.0000    	  0.0000    
   164.000    	  1.4680    	  28.600    	  39.400    	  2.4744    	  50.000    	  18.498    	  5.2894    	 0.84200    	 1.01546E-04	 9.96749E-03	 1.25618E+05	  5054.7    	  164.00    	  4.0000    	  0.0000    
   165.000    	  1.4962    	  27.800    	  37.200    	  2.3937    	  0.0000    	  42.242    	  5.3232    	  1.0724    	 1.05102E-04	 1.16128E-02	 1.25622E+05	  5054.2    	  165.00    	  4.0000    	  0.0000    
   166.000    	  1.5284    	  28.200    	  34.000    	  2.3144    	  0.0000    	  16.915    	  5.3502    	  1.2649    	 1.08730E-04	 1.26458E-02	 1.25625E+05	  5053.6    	  166.00    	  4.0000    	  0.0000    
   167.000    	  1.5658    	  27.300    	  32.000    	  2.2363    	  0.0000    	  3.5349    	  5.3521    	  1.2833    	 1.09761E-04	 1.29328E-02	 1.25628E+05	  5053.0    	  167.00    	  4.0000    	  0.0000    
   168.000    	  1.6058    	  27.200    	  32.100    	  2.1589    	  0.0000    	  0.0000    	  9.9480    	  1.6047    	 8.29218E-05	 1.19138E-02	 1.25630E+05	  5052.5    	  168.00    	  4.0000    	  0.0000    
   169.000    	  1.6456    	  23.400    	  29.900    	  2.0819    	  0.0000    	  0.0000    	  13.969    	  1.1963    	 6.43098E-05	 1.22575E-02	 1.25618E+05	  5051.5    	  169.00    	  4.0000    	  0.0000    
   170.000    	  1.6829    	  23.400    	  29.000    	  2.0022    	  0.0000    	  0.0000    	  15.768    	 0.65420    	 2.61832E-05	 1.05110E-02	 1.25598E+05	  5050.3    	  170.00    	  4.0000    	  0.0000    
   171.000    	  1.7193    	  22.700    	  29.200    	  1.9217    	  0.0000    	  0.0000    	  15.820    	 0.37950    	  0.0000    	 9.18127E-03	 1.25579E+05	  5049.0    	  171.00    	  4.0000    	  0.0000    
   172.000    	  1.7552    	  23.500    	  28.500    	  1.8412    	  0.0000    	  0.0000    	  15.262    	 1.30000E-03	  0.0000    	 8.23755E-03	 1.25564E+05	  5047.7    	  172.00    	  4.0000    	  0.0000    
   173.000    	  1.7912    	  25.100    	  28.300    	  1.7612    	  0.0000    	  0.0000    	  14.565    	 6.00000E-04	  0.0000    	 7.67748E-03	 1.25551E+05	  5046.5    	  173.00    	  4.0000    	  5.9000    
   174.000    	  1.8286    	  23.700    	  27.200    	  1.6817    	  0.0000    	  0.0000    	  15.719    	 3.00000E-04	  0.0000    	 8.50338E-03	 1.25540E+05	  5045.4    	  174.00    	  4.0000    	  0.0000    
   175.000    	  1.8635    	  22.000    	  28.600    	  1.6032    	  0.0000    	  0.0000    	  14.400    	 1.00000E-04	  0.0000    	 7.29825E-03	 1.25525E+05	  5044.2    	  175.00    	  4.0000    	  13.200    
   176.000    	  1.8981    	  23.300    	  27.300    	  1.5263    	  0.0000    	  0.0000    	  12.943    	  0.0000    	  0.0000    	 7.25706E-03	 1.25513E+05	  5043.1    	  176.00    	  4.0000    	  38.800    
   177.000    	  1.9327    	  23.300    	  31.000    	  1.4513    	  0.0000    	  0.0000    	  6.9912    	  0.0000    	 3.43449E-04	 1.01733E-02	 1.25503E+05	  5042.1    	  177.00    	  4.0000    	  18.000    
   178.000    	  1.9702    	  25.800    	  33.700    	  1.3775    	  0.0000    	  0.0000    	  6.2067    	  0.0000    	 3.53878E-05	 7.84154E-03	 1.25502E+05	  5041.5    	  178.00    	  4.0000    	  0.0000    
   179.000    	  2.0072    	  25.800    	  30.800    	  1.3059    	  0.0000    	  0.0000    	  11.042    	  0.0000    	 2.45861E-05	 8.21277E-03	 1.25493E+05	  5041.0    	  179.00    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2036, day: 291, System start
*     Year: 2037, day:  32, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   23
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  22.700    	  30.900    	  0.0000    	  50.000    	  0.0000    	  10.994    	  0.0000    	 2.45861E-05	 8.21277E-03	 1.25529E+05	  5041.7    	  291.00    	  0.0000    	  12.700    
   292.000    	  0.0000    	  22.600    	  29.100    	  0.0000    	  0.0000    	  55.103    	  8.6855    	  0.0000    	 1.93022E-05	 4.80438E-03	 1.25498E+05	  5040.4    	  292.00    	  0.0000    	  31.700    
