*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2030, day: 291, System start
*     Year: 2031, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   125.000    	 0.60211    	  23.400    	  29.200    	  2.6008    	  0.0000    	  0.0000    	  4.6874    	 2.30000E-03	 8.23050E-05	 6.78447E-03	 1.14672E+05	  4144.8    	  125.00    	  4.0000    	  0.0000    
   126.000    	 0.61448    	  27.500    	  33.100    	  2.7702    	  0.0000    	  0.0000    	  6.2468    	 4.00000E-03	 6.84328E-05	 6.78581E-03	 1.14667E+05	  4144.4    	  126.00    	  4.0000    	  0.0000    
   127.000    	 0.62755    	  26.300    	  33.400    	  2.8726    	  0.0000    	  0.0000    	  8.9412    	 3.70000E-03	 4.97571E-05	 7.86595E-03	 1.14660E+05	  4143.8    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.64030    	  24.600    	  31.000    	  2.9610    	  0.0000    	  0.0000    	  11.112    	 2.50000E-03	 3.40787E-05	 8.90410E-03	 1.14651E+05	  4143.1    	  128.00    	  4.0000    	  0.0000    
   129.000    	 0.65336    	  25.000    	  30.500    	  3.0484    	  0.0000    	  0.0000    	  12.368    	 1.60000E-03	 1.49144E-05	 8.55129E-03	 1.14640E+05	  4142.2    	  129.00    	  4.0000    	  9.2000    
   130.000    	 0.67289    	  23.500    	  31.400    	  3.0653    	  50.000    	  0.0000    	  9.9009    	 9.00000E-04	  0.0000    	 8.65265E-03	 1.14628E+05	  4141.2    	  130.00    	  4.0000    	  0.0000    
   131.000    	 0.69157    	  22.200    	  30.700    	  3.1520    	  0.0000    	  4.0214    	  4.4784    	 1.50000E-03	 2.31126E-04	 9.51400E-03	 1.14618E+05	  4140.4    	  131.00    	  4.0000    	  0.0000    
   132.000    	 0.70974    	  25.000    	  30.300    	  3.2396    	  0.0000    	  0.0000    	  6.1129    	 4.60000E-03	 6.38406E-05	 7.10085E-03	 1.14614E+05	  4140.0    	  132.00    	  4.0000    	  0.0000    
   133.000    	 0.72927    	  25.200    	  31.300    	  3.3236    	  0.0000    	  0.0000    	  9.8510    	 3.00000E-03	 3.81761E-05	 7.12092E-03	 1.14607E+05	  4139.4    	  133.00    	  4.0000    	  0.0000    
   134.000    	 0.74874    	  26.100    	  34.000    	  3.3912    	  0.0000    	  0.0000    	  11.935    	 1.90000E-03	 7.85929E-06	 7.46228E-03	 1.14597E+05	  4138.6    	  134.00    	  4.0000    	  0.0000    
   135.000    	 0.76713    	  26.800    	  38.000    	  3.4466    	  50.000    	  0.0000    	  11.851    	 1.10000E-03	  0.0000    	 7.88727E-03	 1.14586E+05	  4137.7    	  135.00    	  4.0000    	  2.7000    
   136.000    	 0.78257    	  27.600    	  34.800    	  3.4668    	  0.0000    	 3.81470E-06	  5.0391    	 7.00000E-04	 3.86972E-04	 1.18311E-02	 1.14574E+05	  4136.7    	  136.00    	  4.0000    	  0.0000    
   137.000    	 0.80060    	  27.000    	  36.300    	  3.5274    	  0.0000    	 3.81470E-06	  6.2845    	 7.00000E-03	 6.37599E-05	 9.57933E-03	 1.14569E+05	  4136.3    	  137.00    	  4.0000    	  0.0000    
   138.000    	 0.81741    	  25.500    	  38.200    	  3.5774    	  0.0000    	 3.81470E-06	  11.322    	 4.50000E-03	 2.69325E-05	 9.71387E-03	 1.14561E+05	  4135.6    	  138.00    	  4.0000    	  0.0000    
   139.000    	 0.83265    	  26.300    	  31.400    	  3.6184    	  0.0000    	 3.81470E-06	  13.388    	 2.90000E-03	  0.0000    	 9.80258E-03	 1.14550E+05	  4134.7    	  139.00    	  4.0000    	  0.0000    
   140.000    	 0.85255    	  26.700    	  31.500    	  3.6641    	  50.000    	 3.81470E-06	  12.321    	 1.70000E-03	  0.0000    	 9.27033E-03	 1.14537E+05	  4133.6    	  140.00    	  4.0000    	  47.600    
   141.000    	 0.87256    	  27.700    	  35.100    	  3.6627    	  0.0000    	  43.089    	  4.9304    	 1.00000E-03	 4.14696E-04	 1.20631E-02	 1.14525E+05	  4132.6    	  141.00    	  4.0000    	  13.300    
   142.000    	 0.89035    	  27.200    	  33.300    	  3.6694    	  0.0000    	  34.713    	  4.2696    	 6.90000E-03	 1.03382E-04	 1.00248E-02	 1.14520E+05	  4132.2    	  142.00    	  4.0000    	  6.5000    
   143.000    	 0.90945    	  27.600    	  33.100    	  3.6696    	  0.0000    	  25.250    	  4.5182    	 1.12000E-02	 1.04129E-04	 1.02114E-02	 1.14515E+05	  4131.8    	  143.00    	  4.0000    	 0.10000    
   144.000    	 0.92875    	  24.400    	  30.700    	  3.6631    	  50.000    	  14.012    	  4.6864    	 1.47000E-02	 1.04508E-04	 1.03878E-02	 1.14510E+05	  4131.4    	  144.00    	  4.0000    	  10.100    
   145.000    	 0.94798    	  24.200    	  32.000    	  3.6470    	  0.0000    	  55.003    	  4.7210    	 1.63000E-02	 1.03603E-04	 9.60740E-03	 1.14506E+05	  4131.0    	  145.00    	  4.0000    	  34.200    
   146.000    	 0.96680    	  25.500    	  35.200    	  3.5958    	  0.0000    	  79.780    	  4.6997    	 1.73000E-02	 1.01093E-04	 8.88864E-03	 1.14501E+05	  4130.6    	  146.00    	  4.0000    	  9.7000    
   147.000    	 0.98423    	  26.100    	  33.000    	  3.5395    	  0.0000    	  73.062    	  4.6793    	 1.84000E-02	 1.00362E-04	 8.90778E-03	 1.14496E+05	  4130.2    	  147.00    	  4.0000    	  27.100    
   148.000    	  1.0032    	  24.600    	  28.100    	  3.4715    	  0.0000    	  83.225    	  4.6750    	 1.96000E-02	 1.00950E-04	 9.13878E-03	 1.14492E+05	  4129.8    	  148.00    	  4.0000    	  17.800    
   149.000    	  1.0399    	  24.600    	  28.100    	  3.3930    	  0.0000    	  85.000    	  4.6358    	 1.89000E-02	 1.00540E-04	 8.74870E-03	 1.14489E+05	  4129.4    	  149.00    	  4.0000    	  0.0000    
   150.000    	  1.0766    	  22.900    	  29.200    	  3.3102    	  0.0000    	  73.271    	  4.5708    	 1.78000E-02	 9.86779E-05	 8.22228E-03	 1.14487E+05	  4129.0    	  150.00    	  4.0000    	  0.0000    
   151.000    	  1.1127    	  24.100    	  30.200    	  3.2271    	  0.0000    	  59.782    	  4.4801    	 1.64000E-02	 9.70939E-05	 7.69366E-03	 1.14487E+05	  4128.7    	  151.00    	  4.0000    	  0.0000    
   152.000    	  1.1509    	  24.100    	  28.700    	  3.1439    	  0.0000    	  42.699    	  4.4326    	 1.51000E-02	 9.57866E-05	 7.49964E-03	 1.14488E+05	  4128.3    	  152.00    	  4.0000    	 0.10000    
   153.000    	  1.1877    	  22.000    	  27.900    	  3.0602    	  0.0000    	  29.639    	  4.3963    	 1.40000E-02	 9.58100E-05	 7.52135E-03	 1.14491E+05	  4128.0    	  153.00    	  4.0000    	  0.0000    
   154.000    	  1.2216    	  23.500    	  28.100    	  2.9768    	  0.0000    	  12.380    	  4.3233    	 1.27000E-02	 9.48302E-05	 7.13752E-03	 1.14494E+05	  4127.6    	  154.00    	  4.0000    	  0.0000    
   155.000    	  1.2572    	  22.700    	  28.600    	  2.8937    	  0.0000    	  0.0000    	  4.2719    	 1.15000E-02	 9.34631E-05	 6.92920E-03	 1.14497E+05	  4127.2    	  155.00    	  4.0000    	 0.20000    
   156.000    	  1.2925    	  24.300    	  32.900    	  2.8108    	  0.0000    	  0.0000    	  4.9672    	 1.04000E-02	 8.21033E-05	 6.65235E-03	 1.14502E+05	  4126.9    	  156.00    	  4.0000    	 0.40000    
   157.000    	  1.3295    	  25.300    	  29.100    	  2.7283    	  0.0000    	  0.0000    	  8.3349    	 7.80000E-03	 4.59480E-05	 6.58657E-03	 1.14504E+05	  4126.5    	  157.00    	  4.0000    	  2.0000    
   158.000    	  1.3679    	  25.000    	  28.400    	  2.6461    	  0.0000    	  0.0000    	  9.9514    	 5.50000E-03	 2.93974E-05	 7.45476E-03	 1.14497E+05	  4125.8    	  158.00    	  4.0000    	  16.800    
   159.000    	  1.4053    	  24.400    	  29.500    	  2.5645    	  0.0000    	  0.0000    	  6.0511    	 3.80000E-03	 1.59190E-05	 8.40294E-03	 1.14487E+05	  4125.0    	  159.00    	  4.0000    	  7.1000    
   160.000    	  1.4432    	  24.600    	  31.800    	  2.4837    	  0.0000    	  0.0000    	  4.8305    	 4.10000E-03	 2.02777E-05	 7.40003E-03	 1.14491E+05	  4124.6    	  160.00    	  4.0000    	  1.8000    
   161.000    	  1.4814    	  25.200    	  33.300    	  2.4037    	  0.0000    	  0.0000    	  5.8492    	 4.10000E-03	 1.36044E-05	 7.19325E-03	 1.14496E+05	  4124.1    	  161.00    	  4.0000    	  31.200    
   162.000    	  1.5186    	  27.300    	  35.100    	  2.3244    	  0.0000    	  0.0000    	  4.3493    	 4.00000E-03	 9.29581E-05	 8.86751E-03	 1.14496E+05	  4123.6    	  162.00    	  4.0000    	 0.10000    
   163.000    	  1.5543    	  27.300    	  33.000    	  2.2460    	  0.0000    	  0.0000    	  6.5282    	 4.10000E-03	 5.63203E-05	 8.71079E-03	 1.14502E+05	  4123.2    	  163.00    	  4.0000    	  16.900    
   164.000    	  1.5930    	  27.700    	  34.500    	  2.1688    	  0.0000    	  0.0000    	  5.0876    	 3.70000E-03	 2.81288E-05	 1.05671E-02	 1.14498E+05	  4122.6    	  164.00    	  4.0000    	  23.200    
   165.000    	  1.6296    	  25.800    	  35.300    	  2.0925    	  0.0000    	  3.4467    	  4.4230    	 3.40000E-03	 1.15718E-04	 1.10824E-02	 1.14501E+05	  4122.2    	  165.00    	  4.0000    	  7.3000    
   166.000    	  1.6645    	  27.400    	  36.800    	  2.0145    	  0.0000    	  0.0000    	  4.6576    	 3.00000E-03	 1.01350E-04	 1.09235E-02	 1.14506E+05	  4121.8    	  166.00    	  4.0000    	  21.600    
   167.000    	  1.6974    	  28.400    	  32.800    	  1.9346    	  0.0000    	  9.3871    	  4.4347    	 2.60000E-03	 1.07916E-04	 1.16310E-02	 1.14508E+05	  4121.3    	  167.00    	  4.0000    	 0.10000    
   168.000    	  1.7368    	  26.700    	  30.900    	  1.8543    	  0.0000    	  0.0000    	  4.4983    	 2.17000E-02	 1.09086E-04	 1.20682E-02	 1.14511E+05	  4120.9    	  168.00    	  4.0000    	  0.0000    
   169.000    	  1.7774    	  27.600    	  33.700    	  1.7734    	  0.0000    	  0.0000    	  7.0410    	 0.13360    	 8.96125E-05	 1.10224E-02	 1.14514E+05	  4120.5    	  169.00    	  4.0000    	  0.0000    
   170.000    	  1.8152    	  25.800    	  29.100    	  1.6913    	  0.0000    	  0.0000    	  8.7082    	 0.45690    	 6.80936E-05	 1.13119E-02	 1.14507E+05	  4119.9    	  170.00    	  4.0000    	  0.0000    
   171.000    	  1.8541    	  26.000    	  29.700    	  1.6089    	  0.0000    	  0.0000    	  10.673    	 0.21320    	 5.09844E-05	 1.08279E-02	 1.14497E+05	  4119.1    	  171.00    	  4.0000    	  0.0000    
   172.000    	  1.8938    	  27.100    	  31.500    	  1.5268    	  0.0000    	  0.0000    	  12.096    	 4.00000E-04	 2.98490E-05	 1.00781E-02	 1.14484E+05	  4118.2    	  172.00    	  4.0000    	  0.0000    
   173.000    	  1.9342    	  26.100    	  32.400    	  1.4457    	  0.0000    	  0.0000    	  13.116    	 2.00000E-04	 1.44207E-05	 1.04303E-02	 1.14470E+05	  4117.3    	  173.00    	  4.0000    	  0.0000    
   174.000    	  1.9730    	  27.100    	  31.100    	  1.3658    	  0.0000    	  0.0000    	  13.396    	 1.00000E-04	  0.0000    	 1.00821E-02	 1.14457E+05	  4116.2    	  174.00    	  4.0000    	  7.0000    
   175.000    	  2.0138    	  25.800    	  32.500    	  1.2880    	  0.0000    	  0.0000    	  13.022    	  0.0000    	 2.60793E-05	 1.03423E-02	 1.14437E+05	  4115.2    	  175.00    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2045, day: 291, System start
*     Year: 2046, day:  35, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   31
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  24.500    	  31.300    	  0.0000    	  50.000    	  0.0000    	  12.403    	  0.0000    	 2.60793E-05	 1.03423E-02	 1.14472E+05	  4116.0    	  291.00    	  0.0000    	  0.0000    
   292.000    	  0.0000    	  24.000    	  28.700    	  0.0000    	  50.000    	  41.530    	  9.2330    	  0.0000    	 2.43387E-05	 4.06704E-03	 1.14431E+05	  4114.3    	  292.00    	  0.0000    	  0.0000    
   293.000    	  0.0000    	  23.000    	  29.800    	  0.0000    	  50.000    	  80.452    	  9.5769    	  0.0000    	 2.67205E-05	 6.08165E-03	 1.14419E+05	  4113.5    	  293.00    	  0.0000    	  0.0000    
   294.000    	  0.0000    	  21.000    	  25.100    	  0.0000    	  50.000    	  85.000    	  9.8925    	  0.0000    	 3.50712E-05	 7.94073E-03	 1.14409E+05	  4112.7    	  294.00    	  0.0000    	  0.0000    
   295.000    	  0.0000    	  23.700    	  29.300    	  0.0000    	  50.000    	  85.000    	  9.6220    	  0.0000    	 4.52535E-05	 8.37658E-03	 1.14399E+05	  4111.9    	  295.00    	  0.0000    	  0.0000    
   296.000    	  0.0000    	  24.500    	  29.800    	  0.0000    	  50.000    	  85.000    	  9.9023    	  0.0000    	 6.45112E-05	 1.02552E-02	 1.14390E+05	  4111.1    	  296.00    	  0.0000    	  0.0000    
   297.000    	  0.0000    	  25.500    	  31.100    	  0.0000    	  50.000    	  85.000    	  10.511    	  0.0000    	 9.00493E-05	 1.29091E-02	 1.14380E+05	  4110.3    	  297.00    	  0.0000    	  0.0000    
   298.000    	  0.0000    	  26.200    	  30.100    	  0.0000    	  50.000    	  85.000    	  10.997    	  0.0000    	 1.19343E-04	 1.58888E-02	 1.14370E+05	  4109.4    	  298.00    	  0.0000    	  0.0000    
   299.000    	  0.0000    	  25.900    	  30.800    	  0.0000    	  50.000    	  85.000    	  11.284    	  0.0000    	 1.48379E-04	 1.81847E-02	 1.14359E+05	  4108.5    	  299.00    	  0.0000    	  3.6000    
   300.000    	  0.0000    	  25.500    	  32.600    	 1.32000E-02	  0.0000    	  10.000    	  4.0847    	  0.0000    	 4.65358E-03	 2.97937E-02	 1.14347E+05	  4107.5    	  300.00    	  1.0000    	 0.10000    
   301.000    	 1.47016E-02	  25.400    	  33.900    	 1.52162E-02	  50.000    	  0.0000    	  3.7824    	  0.0000    	 4.70128E-03	 3.31341E-02	 1.14343E+05	  4107.2    	  301.00    	  4.0000    	  0.0000    
   302.000    	 2.87875E-02	  26.500    	  34.000    	 1.74431E-02	  0.0000    	  38.475    	  4.4830    	  0.0000    	 3.72739E-03	 3.50358E-02	 1.14339E+05	  4106.9    	  302.00    	  4.0000    	  29.300    
   303.000    	 4.30353E-02	  25.200    	  30.400    	 2.00252E-02	  0.0000    	  56.378    	  4.5058    	  0.0000    	 3.69268E-03	 3.77605E-02	 1.14334E+05	  4106.5    	  303.00    	  4.0000    	  1.0000    
   304.000    	 5.81789E-02	  23.700    	  31.100    	 2.31758E-02	  0.0000    	  46.558    	  4.5195    	  0.0000    	 3.54499E-03	 3.52749E-02	 1.14330E+05	  4106.1    	  304.00    	  4.0000    	  2.0000    
   305.000    	 7.27270E-02	  25.500    	  30.700    	 2.66788E-02	  0.0000    	  37.661    	  4.4809    	  0.0000    	 3.38969E-03	 3.35168E-02	 1.14325E+05	  4105.7    	  305.00    	  4.0000    	  15.500    
   306.000    	 8.79653E-02	  23.900    	  33.800    	 3.09026E-02	  0.0000    	  43.231    	  4.4387    	 2.70000E-03	 3.33096E-03	 3.37324E-02	 1.14320E+05	  4105.3    	  306.00    	  4.0000    	  0.0000    
   307.000    	 0.10175    	  23.400    	  27.400    	 3.53290E-02	  0.0000    	  24.317    	  4.4243    	 0.15060    	 3.28489E-03	 3.54601E-02	 1.14315E+05	  4104.9    	  307.00    	  4.0000    	  0.0000    
   308.000    	 0.11515    	  23.900    	  28.800    	 4.02468E-02	  0.0000    	  15.117    	  4.3831    	 0.14120    	 3.11375E-03	 3.22471E-02	 1.14311E+05	  4104.5    	  308.00    	  4.0000    	  2.6000    
   309.000    	 0.12928    	  23.000    	  28.000    	 4.61551E-02	  0.0000    	  10.553    	  4.9498    	  0.0000    	 3.02875E-03	 3.13794E-02	 1.14306E+05	  4104.1    	  309.00    	  4.0000    	 0.60000    
   310.000    	 0.14275    	  22.100    	  32.200    	 5.26168E-02	  0.0000    	 8.27417E-02	  4.7176    	  0.0000    	 2.93535E-03	 3.09352E-02	 1.14302E+05	  4103.8    	  310.00    	  4.0000    	  0.0000    
   311.000    	 0.15652    	  24.000    	  30.700    	 6.01437E-02	  0.0000    	  0.0000    	  6.6561    	  0.0000    	 1.87888E-03	 2.91868E-02	 1.14298E+05	  4103.4    	  311.00    	  4.0000    	  0.0000    
   312.000    	 0.17121    	  23.500    	  29.300    	 6.73539E-02	  0.0000    	  0.0000    	  4.8902    	  0.0000    	 1.81060E-03	 2.74373E-02	 1.14291E+05	  4102.9    	  312.00    	  4.0000    	  0.0000    
   313.000    	 0.18537    	  22.400    	  29.800    	 7.37275E-02	  0.0000    	  0.0000    	  5.1911    	  0.0000    	 1.76015E-03	 2.59347E-02	 1.14287E+05	  4102.5    	  313.00    	  4.0000    	  0.0000    
   314.000    	 0.19931    	  24.300    	  27.700    	 8.08447E-02	  0.0000    	  0.0000    	  4.7495    	  0.0000    	 1.70363E-03	 2.38585E-02	 1.14282E+05	  4102.1    	  314.00    	  4.0000    	  5.0000    
   315.000    	 0.21317    	  24.000    	  29.900    	 8.88483E-02	  0.0000    	  0.0000    	  4.8095    	  0.0000    	 1.85709E-03	 2.34754E-02	 1.14278E+05	  4101.7    	  315.00    	  4.0000    	  0.0000    
   316.000    	 0.22776    	  25.400    	  31.400    	 9.85762E-02	  0.0000    	  0.0000    	  4.6288    	  0.0000    	 1.84425E-03	 2.25034E-02	 1.14273E+05	  4101.4    	  316.00    	  4.0000    	  0.0000    
   317.000    	 0.24283    	  24.000    	  30.200    	 0.10995    	  0.0000    	  0.0000    	  4.5903    	  0.0000    	 1.79676E-03	 2.26692E-02	 1.14269E+05	  4101.0    	  317.00    	  4.0000    	  0.0000    
   318.000    	 0.25750    	  24.900    	  32.000    	 0.12252    	  0.0000    	  0.0000    	  4.5547    	  0.0000    	 1.73328E-03	 2.15764E-02	 1.14264E+05	  4100.6    	  318.00    	  4.0000    	  0.0000    
   319.000    	 0.27223    	  24.000    	  33.700    	 0.13680    	  0.0000    	  0.0000    	  4.5615    	 1.00000E-04	 1.69252E-03	 2.04715E-02	 1.14260E+05	  4100.2    	  319.00    	  4.0000    	  0.0000    
   320.000    	 0.28609    	  24.000    	  31.000    	 0.15202    	  0.0000    	  0.0000    	  4.6215    	 1.00000E-04	 1.63624E-03	 1.97388E-02	 1.14255E+05	  4099.8    	  320.00    	  4.0000    	  0.0000    
   321.000    	 0.30076    	  21.700    	  25.800    	 0.17015    	  0.0000    	  0.0000    	  5.1403    	 2.00000E-04	 1.52855E-03	 1.85657E-02	 1.14250E+05	  4099.4    	  321.00    	  4.0000    	  0.0000    
   322.000    	 0.31288    	  23.300    	  26.000    	 0.18730    	  0.0000    	  0.0000    	  5.1415    	 2.00000E-04	 1.38582E-03	 1.59549E-02	 1.14245E+05	  4099.0    	  322.00    	  4.0000    	  0.0000    
   323.000    	 0.32571    	  24.000    	  27.900    	 0.20726    	  0.0000    	  0.0000    	  5.0396    	 2.00000E-04	 1.31763E-03	 1.40291E-02	 1.14240E+05	  4098.6    	  323.00    	  4.0000    	  0.0000    
   324.000    	 0.33953    	  24.300    	  25.700    	 0.23096    	  0.0000    	  0.0000    	  5.1334    	 2.00000E-04	 1.15966E-03	 1.26287E-02	 1.14235E+05	  4098.2    	  324.00    	  4.0000    	  0.0000    
   325.000    	 0.35262    	  22.200    	  23.900    	 0.25572    	  0.0000    	  0.0000    	  5.0973    	 1.00000E-04	 1.19044E-03	 1.26182E-02	 1.14230E+05	  4097.8    	  325.00    	  4.0000    	  0.0000    
   326.000    	 0.36421    	  22.200    	  26.200    	 0.27988    	  0.0000    	  0.0000    	  5.0579    	 1.00000E-04	 1.02830E-03	 1.08300E-02	 1.14225E+05	  4097.3    	  326.00    	  4.0000    	  0.0000    
   327.000    	 0.37668    	  24.800    	  28.700    	 0.30812    	  0.0000    	  0.0000    	  5.1485    	 2.00000E-04	 8.16653E-04	 9.46028E-03	 1.14220E+05	  4096.9    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.39112    	  25.200    	  26.500    	 0.34376    	  0.0000    	  0.0000    	  5.3840    	 2.00000E-04	 6.75950E-04	 9.22068E-03	 1.14215E+05	  4096.5    	  328.00    	  4.0000    	  0.0000    
   329.000    	 0.40486    	  25.400    	  35.200    	 0.38139    	  0.0000    	  0.0000    	  5.5624    	 3.00000E-04	 5.28819E-04	 8.24377E-03	 1.14209E+05	  4096.0    	  329.00    	  4.0000    	  0.0000    
   330.000    	 0.41665    	  27.400    	  33.800    	 0.42202    	  0.0000    	  0.0000    	  6.2570    	 3.00000E-04	 3.78180E-04	 8.32908E-03	 1.14204E+05	  4095.6    	  330.00    	  4.0000    	  0.0000    
