*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2025, day: 291, System start
*     Year: 2026, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   98.0000    	 0.25285    	  23.900    	  35.900    	 0.10500    	  0.0000    	  0.0000    	  6.4420    	 1.00000E-04	 5.11337E-03	 3.16191E-02	 1.28328E+05	  5481.7    	  98.000    	  4.0000    	  0.0000    
   99.0000    	 0.26567    	  24.600    	  31.600    	 0.11565    	  0.0000    	  0.0000    	  7.9173    	 1.00000E-04	 3.80314E-03	 3.15769E-02	 1.28322E+05	  5481.1    	  99.000    	  4.0000    	  0.0000    
   100.000    	 0.28042    	  24.100    	  33.400    	 0.12907    	  0.0000    	  0.0000    	  8.0372    	 1.00000E-04	 3.52237E-03	 3.04673E-02	 1.28314E+05	  5480.5    	  100.00    	  4.0000    	  0.0000    
   101.000    	 0.29443    	  26.500    	  35.800    	 0.14335    	  0.0000    	  0.0000    	  8.2531    	 1.00000E-04	 3.14986E-03	 2.87947E-02	 1.28306E+05	  5479.8    	  101.00    	  4.0000    	  0.0000    
   102.000    	 0.30768    	  25.500    	  33.600    	 0.15840    	  0.0000    	  0.0000    	  9.0692    	  0.0000    	 2.30175E-03	 2.89279E-02	 1.28298E+05	  5479.1    	  102.00    	  4.0000    	  0.0000    
   103.000    	 0.32193    	  27.100    	  33.700    	 0.17614    	  0.0000    	  0.0000    	  9.5174    	  0.0000    	 1.77798E-03	 2.85126E-02	 1.28289E+05	  5478.4    	  103.00    	  4.0000    	 0.10000    
   104.000    	 0.33643    	  25.600    	  35.000    	 0.19594    	  0.0000    	  0.0000    	  9.6327    	  0.0000    	 1.77354E-03	 2.90934E-02	 1.28279E+05	  5477.6    	  104.00    	  4.0000    	 0.10000    
   105.000    	 0.35000    	  25.600    	  35.500    	 0.21648    	  0.0000    	  0.0000    	  9.7929    	  0.0000    	 1.59344E-03	 2.87339E-02	 1.28269E+05	  5476.7    	  105.00    	  4.0000    	  8.4000    
   106.000    	 0.36329    	  25.000    	  33.500    	 0.23842    	  0.0000    	  0.0000    	  10.017    	 1.00000E-04	 1.51414E-03	 3.04481E-02	 1.28259E+05	  5475.9    	  106.00    	  4.0000    	  0.0000    
   107.000    	 0.37747    	  26.100    	  33.700    	 0.26401    	  50.000    	  0.0000    	  10.494    	 1.00000E-04	 1.32051E-03	 2.85409E-02	 1.28249E+05	  5475.0    	  107.00    	  4.0000    	  0.0000    
   108.000    	 0.39181    	  27.100    	  33.600    	 0.29241    	  0.0000    	  0.0000    	  8.8197    	 1.00000E-04	 1.33279E-02	 4.37992E-02	 1.28238E+05	  5474.2    	  108.00    	  4.0000    	  0.0000    
   109.000    	 0.40636    	  25.900    	  35.200    	 0.33454    	  0.0000    	  0.0000    	  8.9042    	 4.00000E-04	 1.13311E-02	 4.69266E-02	 1.28230E+05	  5473.5    	  109.00    	  4.0000    	  0.0000    
   110.000    	 0.41822    	  26.200    	  37.700    	 0.37927    	  0.0000    	  0.0000    	  10.594    	 8.00000E-04	 9.67563E-03	 4.79039E-02	 1.28219E+05	  5472.6    	  110.00    	  4.0000    	  0.0000    
   111.000    	 0.42883    	  26.500    	  31.400    	 0.42464    	  0.0000    	  0.0000    	  15.053    	 7.00000E-04	 7.11433E-03	 4.91617E-02	 1.28207E+05	  5471.6    	  111.00    	  4.0000    	  0.0000    
   112.000    	 0.44236    	  24.000    	  33.000    	 0.48943    	  0.0000    	  0.0000    	  17.710    	 6.00000E-04	 4.54151E-03	 4.22553E-02	 1.28191E+05	  5470.3    	  112.00    	  4.0000    	  0.0000    
   113.000    	 0.45475    	  22.800    	  34.000    	 0.55616    	  0.0000    	  0.0000    	  19.954    	 4.00000E-04	 1.48273E-03	 3.51748E-02	 1.28174E+05	  5468.8    	  113.00    	  4.0000    	  0.0000    
   114.000    	 0.46653    	  25.600    	  37.800    	 0.62115    	  50.000    	  0.0000    	  21.201    	 3.00000E-04	 1.70726E-04	 3.12365E-02	 1.28155E+05	  5467.2    	  114.00    	  4.0000    	  4.0000    
   115.000    	 0.47707    	  27.600    	  40.700    	 0.67721    	  0.0000    	  1.1444    	  8.1914    	 2.00000E-04	 1.09012E-02	 5.05372E-02	 1.28134E+05	  5465.5    	  115.00    	  4.0000    	 0.70000    
   116.000    	 0.48594    	  30.000    	  37.600    	 0.74487    	  0.0000    	  0.0000    	  15.187    	 1.50000E-03	 5.24164E-03	 4.90216E-02	 1.28126E+05	  5464.8    	  116.00    	  4.0000    	  0.0000    
   117.000    	 0.49610    	  28.900    	  33.400    	 0.82206    	  0.0000    	  0.0000    	  14.565    	 1.70000E-03	 3.11600E-03	 4.18637E-02	 1.28109E+05	  5463.4    	  117.00    	  4.0000    	  0.0000    
   118.000    	 0.50910    	  27.500    	  32.800    	 0.91972    	  0.0000    	  0.0000    	  16.217    	 1.30000E-03	 1.35811E-03	 3.24426E-02	 1.28094E+05	  5462.2    	  118.00    	  4.0000    	  0.0000    
   119.000    	 0.52231    	  24.500    	  32.700    	  1.0275    	  0.0000    	  0.0000    	  16.241    	 1.10000E-03	 4.52033E-04	 2.52164E-02	 1.28079E+05	  5460.9    	  119.00    	  4.0000    	  0.0000    
   120.000    	 0.53493    	  23.700    	  35.700    	  1.4634    	  50.000    	  0.0000    	  15.700    	 9.00000E-04	 7.37311E-06	 1.65739E-02	 1.28063E+05	  5459.5    	  120.00    	  4.0000    	  0.0000    
   121.000    	 0.54622    	  25.900    	  37.100    	  1.6901    	  0.0000    	  0.0000    	  8.7640    	 6.00000E-04	 4.52983E-03	 2.95917E-02	 1.28047E+05	  5458.2    	  121.00    	  4.0000    	  0.0000    
   122.000    	 0.55715    	  26.300    	  38.800    	  1.9861    	  0.0000    	  0.0000    	  15.084    	 7.00000E-04	  0.0000    	 1.02712E-02	 1.28038E+05	  5457.5    	  122.00    	  4.0000    	  0.0000    
   123.000    	 0.56716    	  27.600    	  35.100    	  2.2560    	  50.000    	  0.0000    	  20.502    	 5.00000E-04	  0.0000    	 1.45887E-02	 1.28022E+05	  5456.2    	  123.00    	  4.0000    	  0.0000    
   124.000    	 0.57921    	  25.000    	  30.500    	  2.5198    	  0.0000    	  0.0000    	  8.2705    	 3.00000E-04	 9.04234E-04	 1.87320E-02	 1.28002E+05	  5454.5    	  124.00    	  4.0000    	 0.10000    
   125.000    	 0.59244    	  25.200    	  31.200    	  2.6893    	  0.0000    	  0.0000    	  12.880    	 2.00000E-03	 4.89745E-05	 1.08947E-02	 1.27994E+05	  5453.8    	  125.00    	  4.0000    	  0.0000    
   126.000    	 0.60564    	  24.400    	  31.100    	  3.0116    	  0.0000    	  0.0000    	  17.450    	 1.60000E-03	 2.46275E-05	 1.09754E-02	 1.27980E+05	  5452.6    	  126.00    	  4.0000    	  0.0000    
   127.000    	 0.61862    	  24.400    	  31.700    	  3.3273    	  50.000    	  0.0000    	  19.644    	 1.30000E-03	  0.0000    	 1.01481E-02	 1.27963E+05	  5451.2    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.63150    	  25.100    	  33.600    	  3.5766    	  0.0000    	  0.0000    	  7.1088    	 1.00000E-03	 7.40828E-04	 1.33096E-02	 1.27943E+05	  5449.6    	  128.00    	  4.0000    	  0.0000    
   129.000    	 0.64392    	  28.500    	  37.000    	  3.8200    	  0.0000    	  0.0000    	  12.035    	 4.10000E-03	 5.52080E-05	 8.72089E-03	 1.27936E+05	  5449.0    	  129.00    	  4.0000    	  0.0000    
   130.000    	 0.65486    	  27.500    	  37.300    	  4.0304    	  0.0000    	  0.0000    	  19.582    	 3.10000E-03	 2.25879E-05	 1.11385E-02	 1.27923E+05	  5447.9    	  130.00    	  4.0000    	  0.0000    
   131.000    	 0.67089    	  25.900    	  36.300    	  4.2154    	  50.000    	  0.0000    	  21.398    	 2.40000E-03	  0.0000    	 1.28801E-02	 1.27904E+05	  5446.3    	  131.00    	  4.0000    	  0.0000    
   132.000    	 0.68760    	  26.500    	  36.000    	  4.3895    	  0.0000    	  0.0000    	  7.6778    	 1.90000E-03	 8.81260E-04	 1.67068E-02	 1.27882E+05	  5444.5    	  132.00    	  4.0000    	  0.0000    
   133.000    	 0.70463    	  24.800    	  32.800    	  4.5528    	  0.0000    	  0.0000    	  12.664    	 7.50000E-03	 5.67595E-05	 1.04322E-02	 1.27875E+05	  5443.9    	  133.00    	  4.0000    	  0.0000    
   134.000    	 0.72333    	  24.800    	  31.800    	  4.7137    	  0.0000    	  0.0000    	  18.185    	 5.90000E-03	 2.65952E-05	 1.07859E-02	 1.27861E+05	  5442.7    	  134.00    	  4.0000    	  0.0000    
   135.000    	 0.74247    	  21.000    	  26.200    	  4.8625    	  50.000    	  0.0000    	  19.519    	 4.70000E-03	  0.0000    	 1.00511E-02	 1.27843E+05	  5441.2    	  135.00    	  4.0000    	  34.200    
   136.000    	 0.75804    	  23.900    	  30.500    	  4.9072    	  0.0000    	  36.110    	  6.4992    	 3.70000E-03	 6.93973E-04	 1.07189E-02	 1.27823E+05	  5439.6    	  136.00    	  4.0000    	  28.700    
   137.000    	 0.77704    	  25.600    	  29.700    	  4.9503    	  0.0000    	  50.860    	  5.7924    	 8.70000E-03	 9.71480E-05	 7.50521E-03	 1.27817E+05	  5439.1    	  137.00    	  4.0000    	  8.2000    
   138.000    	 0.79665    	  26.200    	  35.600    	  5.0002    	  0.0000    	  46.386    	  6.0577    	 1.34000E-02	 9.77350E-05	 7.90196E-03	 1.27811E+05	  5438.5    	  138.00    	  4.0000    	  0.0000    
   139.000    	 0.81392    	  26.700    	  35.200    	  5.1018    	  0.0000    	  23.077    	  6.2775    	 1.83000E-02	 9.88755E-05	 8.46845E-03	 1.27804E+05	  5438.0    	  139.00    	  4.0000    	  0.0000    
   140.000    	 0.83157    	  26.300    	  34.400    	  5.1822    	  50.000    	  0.0000    	  6.4818    	 2.38000E-02	 1.01185E-04	 9.36987E-03	 1.27797E+05	  5437.4    	  140.00    	  4.0000    	  0.0000    
   141.000    	 0.84971    	  27.100    	  36.800    	  5.2459    	  0.0000    	  30.719    	  6.5705    	 2.91000E-02	 1.03360E-04	 9.92121E-03	 1.27790E+05	  5436.9    	  141.00    	  4.0000    	  0.0000    
   142.000    	 0.86612    	  26.400    	  33.800    	  5.2919    	  50.000    	  7.4963    	  6.6782    	 3.45000E-02	 1.04639E-04	 1.05168E-02	 1.27783E+05	  5436.3    	  142.00    	  4.0000    	  4.6000    
   143.000    	 0.88471    	  24.800    	  33.900    	  5.3020    	  0.0000    	  49.211    	  6.7066    	 3.93000E-02	 1.05753E-04	 1.06321E-02	 1.27776E+05	  5435.6    	  143.00    	  4.0000    	  0.0000    
   144.000    	 0.90279    	  29.300    	  35.300    	  5.3202    	  0.0000    	  35.512    	  6.6710    	 4.31000E-02	 1.05258E-04	 1.02459E-02	 1.27769E+05	  5435.0    	  144.00    	  4.0000    	  0.0000    
   145.000    	 0.92024    	  29.300    	  36.100    	  5.3145    	  50.000    	  12.584    	  6.7839    	 4.84000E-02	 1.05467E-04	 1.09957E-02	 1.27762E+05	  5434.4    	  145.00    	  4.0000    	 0.90000    
   146.000    	 0.93698    	  26.100    	  33.600    	  5.2739    	  0.0000    	  50.226    	  6.8667    	 5.52000E-02	 1.08860E-04	 1.23716E-02	 1.27754E+05	  5433.8    	  146.00    	  4.0000    	 0.80000    
   147.000    	 0.95563    	  27.900    	  36.600    	  5.2245    	  0.0000    	  27.980    	  6.8385    	 6.01000E-02	 1.10139E-04	 1.22014E-02	 1.27746E+05	  5433.2    	  147.00    	  4.0000    	  27.200    
   148.000    	 0.97221    	  26.300    	  36.700    	  5.1312    	  0.0000    	  37.121    	  6.8571    	 0.16240    	 1.09162E-04	 1.20845E-02	 1.27739E+05	  5432.5    	  148.00    	  4.0000    	  0.0000    
   149.000    	 0.98867    	  27.000    	  37.800    	  5.0569    	  50.000    	  13.882    	  6.8271    	 0.29720    	 1.09291E-04	 1.19344E-02	 1.27731E+05	  5431.9    	  149.00    	  4.0000    	  0.0000    
   150.000    	  1.0043    	  28.100    	  33.200    	  4.9596    	  0.0000    	  40.817    	  6.8082    	 0.32410    	 1.08726E-04	 1.18153E-02	 1.27724E+05	  5431.3    	  150.00    	  4.0000    	  2.3000    
   151.000    	  1.0430    	  26.700    	  33.800    	  4.8489    	  0.0000    	  29.472    	  6.7818    	 0.35220    	 1.09059E-04	 1.20279E-02	 1.27719E+05	  5430.7    	  151.00    	  4.0000    	  21.700    
   152.000    	  1.0804    	  27.100    	  34.600    	  4.7303    	  0.0000    	  40.106    	  6.7201    	 0.33900    	 1.08905E-04	 1.17568E-02	 1.27715E+05	  5430.0    	  152.00    	  4.0000    	  0.0000    
   153.000    	  1.1167    	  26.400    	  33.700    	  4.6125    	  0.0000    	  16.724    	  6.6779    	 0.34860    	 1.08234E-04	 1.16305E-02	 1.27714E+05	  5429.4    	  153.00    	  4.0000    	  0.0000    
   154.000    	  1.1541    	  24.600    	  27.900    	  4.4948    	  0.0000    	  0.0000    	  7.4370    	 0.41450    	 1.00185E-04	 1.12993E-02	 1.27713E+05	  5428.8    	  154.00    	  4.0000    	  14.700    
   155.000    	  1.1906    	  23.500    	  26.500    	  4.3769    	  0.0000    	  8.7010    	  6.4405    	 0.20510    	 1.06959E-04	 1.08066E-02	 1.27713E+05	  5428.1    	  155.00    	  4.0000    	  22.100    
   156.000    	  1.2246    	  22.300    	  27.600    	  4.2595    	  0.0000    	  15.794    	  6.2912    	 0.20730    	 1.03063E-04	 9.08874E-03	 1.27715E+05	  5427.5    	  156.00    	  4.0000    	  6.4000    
   157.000    	  1.2585    	  23.000    	  31.100    	  4.1428    	  0.0000    	  9.1398    	  6.1230    	 0.17020    	 9.98683E-05	 8.11958E-03	 1.27719E+05	  5427.0    	  157.00    	  4.0000    	  81.100    
   158.000    	  1.2957    	  24.300    	  33.700    	  4.0268    	  0.0000    	  74.596    	  6.0784    	 0.18190    	 9.79144E-05	 7.68183E-03	 1.27724E+05	  5426.5    	  158.00    	  4.0000    	 0.70000    
   159.000    	  1.3318    	  25.600    	  34.700    	  3.9110    	  0.0000    	  60.671    	  6.1283    	 0.22990    	 9.82608E-05	 8.01849E-03	 1.27729E+05	  5426.0    	  159.00    	  4.0000    	  0.0000    
   160.000    	  1.3675    	  27.800    	  31.000    	  3.7958    	  0.0000    	  42.574    	  6.2054    	 0.29730    	 1.00061E-04	 8.79335E-03	 1.27734E+05	  5425.4    	  160.00    	  4.0000    	 0.80000    
   161.000    	  1.4089    	  27.600    	  30.200    	  3.6812    	  0.0000    	  31.580    	  6.2470    	 0.35910    	 1.02430E-04	 9.72228E-03	 1.27740E+05	  5424.9    	  161.00    	  4.0000    	  4.1000    
   162.000    	  1.4506    	  26.200    	  31.000    	  3.5668    	  0.0000    	  26.360    	  6.2667    	 0.40450    	 1.04491E-04	 1.03731E-02	 1.27745E+05	  5424.3    	  162.00    	  4.0000    	  10.200    
   163.000    	  1.4907    	  25.300    	  30.500    	  3.4537    	  0.0000    	  21.913    	  6.2347    	 0.39870    	 1.05444E-04	 1.04872E-02	 1.27751E+05	  5423.7    	  163.00    	  4.0000    	  6.0000    
   164.000    	  1.5301    	  25.300    	  31.600    	  3.3420    	  0.0000    	  13.053    	  6.2250    	 0.38410    	 1.04961E-04	 1.01796E-02	 1.27756E+05	  5423.1    	  164.00    	  4.0000    	  1.2000    
   165.000    	  1.5690    	  26.800    	  29.200    	  3.2322    	  0.0000    	  0.0000    	  7.0547    	 0.46610    	 9.61051E-05	 9.82997E-03	 1.27761E+05	  5422.6    	  165.00    	  4.0000    	  13.400    
   166.000    	  1.6090    	  23.600    	  29.300    	  3.1243    	  0.0000    	  4.6653    	  6.1979    	 0.39290    	 1.05291E-04	 1.04709E-02	 1.27763E+05	  5421.9    	  166.00    	  4.0000    	  5.9000    
   167.000    	  1.6459    	  24.900    	  33.700    	  3.0169    	  0.0000    	  0.0000    	  6.9310    	 0.54430    	 9.57734E-05	 9.40466E-03	 1.27768E+05	  5421.3    	  167.00    	  4.0000    	  7.1000    
   168.000    	  1.6824    	  24.900    	  31.500    	  2.9068    	  0.0000    	  0.0000    	  10.117    	 0.57700    	 5.07469E-05	 8.90149E-03	 1.27769E+05	  5420.7    	  168.00    	  4.0000    	 0.50000    
   169.000    	  1.7211    	  26.300    	  35.400    	  2.7947    	  0.0000    	  0.0000    	  16.951    	 0.32500    	 2.40133E-05	 8.90648E-03	 1.27758E+05	  5419.8    	  169.00    	  4.0000    	  0.0000    
   170.000    	  1.7560    	  27.100    	  34.800    	  2.6809    	  0.0000    	  0.0000    	  20.301    	 0.20920    	  0.0000    	 1.03600E-02	 1.27730E+05	  5418.4    	  170.00    	  4.0000    	  0.0000    
   171.000    	  1.7921    	  28.000    	  35.300    	  2.5670    	  0.0000    	  0.0000    	  19.821    	 1.40000E-03	  0.0000    	 1.11813E-02	 1.27704E+05	  5416.8    	  171.00    	  4.0000    	  0.0000    
   172.000    	  1.8274    	  28.100    	  34.600    	  2.4542    	  0.0000    	  0.0000    	  19.172    	 7.00000E-04	  0.0000    	 1.13886E-02	 1.27687E+05	  5415.2    	  172.00    	  4.0000    	  0.0000    
   173.000    	  1.8639    	  26.500    	  30.800    	  2.3430    	  0.0000    	  0.0000    	  18.328    	 3.00000E-04	  0.0000    	 1.18208E-02	 1.27670E+05	  5413.7    	  173.00    	  4.0000    	 0.70000    
   174.000    	  1.9044    	  26.700    	  30.500    	  2.2335    	  0.0000    	  0.0000    	  16.955    	 1.00000E-04	  0.0000    	 1.11294E-02	 1.27655E+05	  5412.2    	  174.00    	  4.0000    	  1.9000    
   175.000    	  1.9451    	  27.500    	  34.400    	  2.1257    	  0.0000    	  0.0000    	  16.341    	  0.0000    	  0.0000    	 1.09473E-02	 1.27641E+05	  5410.9    	  175.00    	  4.0000    	  0.0000    
   176.000    	  1.9819    	  26.900    	  32.000    	  2.0196    	  0.0000    	  0.0000    	  15.957    	  0.0000    	  0.0000    	 1.13169E-02	 1.27626E+05	  5409.6    	  176.00    	  4.0000    	  17.500    
   177.000    	  2.0216    	  26.600    	  33.600    	  1.9167    	  0.0000    	  0.0000    	  12.443    	  0.0000    	 5.20322E-04	 1.46468E-02	 1.27605E+05	  5408.2    	  177.00    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2031, day: 291, System start
*     Year: 2032, day:  34, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   13
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  24.200    	  26.300    	  0.0000    	  50.000    	  0.0000    	  11.900    	  0.0000    	 5.20322E-04	 1.46468E-02	 1.27650E+05	  5409.4    	  291.00    	  0.0000    	  4.1000    
   292.000    	  0.0000    	  23.900    	  27.900    	  0.0000    	  50.000    	  53.624    	  8.0194    	  0.0000    	  0.0000    	 4.05396E-03	 1.27619E+05	  5408.0    	  292.00    	  0.0000    	  2.2000    
   293.000    	  0.0000    	  24.800    	  30.000    	  0.0000    	  50.000    	  85.000    	  8.0894    	  0.0000    	  0.0000    	 5.37709E-03	 1.27605E+05	  5407.1    	  293.00    	  0.0000    	  0.0000    
   294.000    	  0.0000    	  26.100    	  30.600    	  0.0000    	  50.000    	  85.000    	  8.8909    	  0.0000    	  0.0000    	 7.63996E-03	 1.27594E+05	  5406.4    	  294.00    	  0.0000    	 0.30000    
   295.000    	  0.0000    	  24.700    	  27.300    	  0.0000    	  50.000    	  85.000    	  9.8920    	  0.0000    	  0.0000    	 1.14386E-02	 1.27584E+05	  5405.6    	  295.00    	  0.0000    	 0.10000    
   296.000    	  0.0000    	  22.300    	  26.200    	  0.0000    	  50.000    	  85.000    	  9.9941    	  0.0000    	  0.0000    	 1.25396E-02	 1.27573E+05	  5404.7    	  296.00    	  0.0000    	  26.500    
   297.000    	  0.0000    	  23.200    	  28.600    	  0.0000    	  50.000    	  85.000    	  9.5766    	  0.0000    	  0.0000    	 1.20053E-02	 1.27563E+05	  5403.8    	  297.00    	  0.0000    	 0.50000    
   298.000    	  0.0000    	  24.100    	  29.500    	  0.0000    	  50.000    	  85.000    	  9.6317    	 0.12860    	  0.0000    	 1.36688E-02	 1.27553E+05	  5403.0    	  298.00    	  0.0000    	  0.0000    
   299.000    	  0.0000    	  24.500    	  26.700    	  0.0000    	  50.000    	  85.000    	  9.9869    	 0.23410    	  0.0000    	 1.64914E-02	 1.27543E+05	  5402.2    	  299.00    	  0.0000    	  13.200    
   300.000    	  0.0000    	  24.000    	  27.900    	 1.32000E-02	  0.0000    	  10.000    	  5.5176    	 0.20530    	 4.02307E-03	 2.63136E-02	 1.27532E+05	  5401.3    	  300.00    	  1.0000    	  16.200    
