*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   312.000    	 0.15460    	  26.000    	  29.000    	 8.82596E-02	  85.000    	  0.0000    	 2.57481E-03	 0.64687    	 0.21057    	  17.530    	 1.40569E+05	  6432.5    	  312.00    	  4.0000    	  30.700    
   313.000    	 0.16739    	  26.000    	  30.000    	 0.10203    	  85.000    	  0.0000    	 2.54676E-03	 0.66304    	 0.20925    	  17.638    	 1.40551E+05	  6431.7    	  313.00    	  4.0000    	  20.000    
   314.000    	 0.18051    	  26.000    	  30.000    	 0.11835    	  85.000    	  0.0000    	 2.53025E-03	 0.66965    	 0.20785    	  17.506    	 1.40534E+05	  6431.0    	  314.00    	  4.0000    	  39.900    
   315.000    	 0.19363    	  26.000    	  30.000    	 0.13729    	  85.000    	  0.0000    	 2.51328E-03	 0.66087    	 0.20637    	  17.208    	 1.40516E+05	  6430.2    	  315.00    	  4.0000    	  60.000    
   316.000    	 0.20675    	  26.000    	  30.000    	 0.15926    	  85.000    	  0.0000    	 2.49620E-03	 0.64720    	 0.20480    	  16.850    	 1.40500E+05	  6429.4    	  316.00    	  4.0000    	  23.700    
   317.000    	 0.21987    	  26.000    	  30.000    	 0.18474    	  85.000    	  0.0000    	 2.47989E-03	 0.63068    	 0.20316    	  16.484    	 1.40483E+05	  6428.6    	  317.00    	  4.0000    	  17.900    
   318.000    	 0.23299    	  26.000    	  31.000    	 0.21429    	  85.000    	  0.0000    	 2.46671E-03	 0.61879    	 0.20143    	  16.259    	 1.40467E+05	  6427.8    	  318.00    	  4.0000    	  16.300    
   319.000    	 0.24608    	  27.000    	  31.000    	 0.24849    	  85.000    	  0.0000    	 2.46567E-03	 0.62147    	 0.19964    	  16.176    	 1.40451E+05	  6426.9    	  319.00    	  4.0000    	  0.0000    
   320.000    	 0.25946    	  27.000    	  31.000    	 0.28902    	  70.468    	  0.0000    	 2.46895E-03	 0.61368    	 0.19777    	  15.915    	 1.40435E+05	  6426.1    	  320.00    	  4.0000    	  5.6000    
   321.000    	 0.27283    	  27.000    	  30.000    	 0.33617    	  64.481    	  0.0000    	 2.46674E-03	 0.59369    	 0.19584    	  15.447    	 1.40419E+05	  6425.2    	  321.00    	  4.0000    	  18.300    
   322.000    	 0.28628    	  27.000    	  31.000    	 0.39130    	  72.549    	  0.0000    	 2.45432E-03	 0.56506    	 0.19384    	  15.054    	 1.40404E+05	  6424.4    	  322.00    	  4.0000    	  14.900    
   323.000    	 0.29966    	  27.000    	  30.000    	 0.45514    	  76.638    	  0.0000    	 2.44795E-03	 0.54078    	 0.19179    	  14.641    	 1.40390E+05	  6423.5    	  323.00    	  4.0000    	  50.500    
   324.000    	 0.31310    	  26.000    	  30.000    	 0.52978    	  85.000    	  0.0000    	 2.42869E-03	 0.49364    	 0.18967    	  14.021    	 1.40376E+05	  6422.7    	  324.00    	  4.0000    	  14.500    
   325.000    	 0.32622    	  26.000    	  31.000    	 0.61455    	  85.000    	  0.0000    	 2.40973E-03	  1.0807    	 0.18751    	  21.204    	 1.40354E+05	  6421.8    	  325.00    	  4.0000    	  49.300    
   326.000    	 0.33931    	  26.000    	  31.000    	 0.71261    	  85.000    	  0.0000    	 2.40170E-03	  1.2833    	 0.18530    	  23.082    	 1.40331E+05	  6421.0    	  326.00    	  4.0000    	  60.800    
   327.000    	 0.35239    	  26.000    	  30.000    	 0.82631    	  85.000    	  0.0000    	 2.39205E-03	  1.2795    	 0.18305    	  23.018    	 1.40308E+05	  6420.1    	  327.00    	  4.0000    	  29.400    
   328.000    	 0.36551    	  26.000    	  31.000    	 0.95852    	  85.000    	  0.0000    	 2.37743E-03	  1.1990    	 0.18076    	  22.369    	 1.40286E+05	  6419.3    	  328.00    	  4.0000    	  5.4000    
   329.000    	 0.37860    	  26.000    	  31.000    	  1.1115    	  77.824    	  0.0000    	 2.37197E-03	  1.1020    	 0.17844    	  21.249    	 1.40265E+05	  6418.4    	  329.00    	  4.0000    	  0.0000    
   330.000    	 0.39168    	  26.000    	  31.000    	  1.2546    	  63.374    	  0.0000    	 2.36769E-03	 0.97928    	 0.17608    	  19.750    	 1.40245E+05	  6417.6    	  330.00    	  4.0000    	  18.400    
   331.000    	 0.40477    	  26.000    	  31.000    	  1.4296    	  67.922    	  0.0000    	 2.36084E-03	 0.85033    	 0.17369    	  18.141    	 1.40227E+05	  6416.7    	  331.00    	  4.0000    	 0.30000    
   332.000    	 0.41988    	  26.000    	  31.000    	  1.6304    	  55.398    	  0.0000    	 2.33330E-03	 0.65092    	 0.17128    	  15.084    	 1.40212E+05	  6416.0    	  332.00    	  4.0000    	  10.300    
   333.000    	 0.43499    	  27.000    	  30.000    	  1.8537    	  48.940    	  0.0000    	 2.25344E-03	 0.47544    	 0.16885    	  13.168    	 1.40198E+05	  6415.2    	  333.00    	  4.0000    	  20.300    
   334.000    	 0.45052    	  25.000    	  31.000    	  2.0608    	  52.186    	  0.0000    	 2.21174E-03	 0.35556    	 0.16641    	  11.671    	 1.40187E+05	  6414.5    	  334.00    	  4.0000    	 0.50000    
   335.000    	 0.46529    	  26.000    	  30.000    	  2.3421    	  29.627    	  0.0000    	 2.18810E-03	 0.26863    	 0.16394    	  11.422    	 1.40175E+05	  6413.7    	  335.00    	  4.0000    	  5.3000    
   336.000    	 0.48044    	  26.000    	  30.000    	  2.6181    	  13.520    	  0.0000    	 2.21858E-03	 0.19827    	 0.16147    	  11.302    	 1.40164E+05	  6412.9    	  336.00    	  4.0000    	  54.100    
   337.000    	 0.49560    	  26.000    	  30.000    	  2.9144    	  46.039    	  0.0000    	 2.22842E-03	 0.13085    	 0.15899    	  10.597    	 1.40153E+05	  6412.1    	  337.00    	  4.0000    	  3.8000    
   338.000    	 0.51075    	  26.000    	  30.000    	  3.2309    	  29.003    	  0.0000    	 2.18519E-03	 0.10212    	 0.15650    	  10.599    	 1.40143E+05	  6411.3    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.52590    	  26.000    	  30.000    	  3.5582    	  7.7981    	  0.0000    	 7.11808E-04	 7.55141E-02	 0.15402    	  10.702    	 1.40132E+05	  6410.1    	  339.00    	  4.0000    	  30.400    
   340.000    	 0.54105    	  26.000    	  30.000    	  3.8886    	  20.787    	  0.0000    	 7.09670E-04	 8.12937E-02	 0.15153    	  10.656    	 1.40122E+05	  6408.0    	  340.00    	  4.0000    	  22.800    
   341.000    	 0.55620    	  26.000    	  30.000    	  4.2205    	  24.708    	  0.0000    	 7.06133E-04	 8.30526E-02	 0.14904    	  10.573    	 1.40079E+05	  6405.9    	  341.00    	  4.0000    	  13.600    
   342.000    	 0.57136    	  25.000    	  30.000    	  4.5450    	  21.455    	  0.0000    	 7.01240E-04	 8.06763E-02	 0.14656    	  10.358    	 1.40069E+05	  6404.0    	  342.00    	  4.0000    	  55.200    
   343.000    	 0.58613    	  25.000    	  30.000    	  4.8696    	  63.369    	  0.0000    	 6.93912E-04	 8.03869E-02	 0.14408    	  10.234    	 1.40058E+05	  6402.1    	  343.00    	  4.0000    	  65.900    
   344.000    	 0.60090    	  25.000    	  30.000    	  5.1881    	  85.000    	  0.0000    	 6.86567E-04	 8.03781E-02	 0.14162    	  10.158    	 1.39874E+05	  6400.3    	  344.00    	  4.0000    	  35.300    
   345.000    	 0.61568    	  25.000    	  29.000    	  5.4859    	  85.000    	  0.0000    	 6.79814E-04	 7.46053E-02	 0.13916    	  10.073    	 1.39864E+05	  6398.8    	  345.00    	  4.0000    	  8.4000    
   346.000    	 0.63007    	  26.000    	  27.000    	  5.7455    	  77.367    	  0.0000    	 6.73611E-04	 7.52652E-02	 0.13672    	  10.093    	 1.39854E+05	  6397.3    	  346.00    	  4.0000    	  7.2000    
   347.000    	 0.64409    	  25.000    	  26.000    	  5.8126    	  70.173    	  0.0000    	 6.68214E-04	 7.50601E-02	 0.13429    	  9.9047    	 1.39844E+05	  6395.8    	  347.00    	  4.0000    	  19.000    
   348.000    	 0.65734    	  25.000    	  27.000    	  5.8776    	  75.668    	  0.0000    	 6.61167E-04	 7.41777E-02	 0.13188    	  9.7704    	 1.39834E+05	  6394.4    	  348.00    	  4.0000    	  11.200    
   349.000    	 0.66960    	  25.000    	  27.000    	  6.0197    	  72.469    	  0.0000    	 6.54385E-04	 7.40650E-02	 0.12948    	  9.7240    	 1.39824E+05	  6392.9    	  349.00    	  4.0000    	 0.60000    
   350.000    	 0.68186    	  25.000    	  28.000    	  6.1464    	  61.241    	  0.0000    	 6.48650E-04	 7.48810E-02	 0.12710    	  9.7802    	 1.39814E+05	  6391.5    	  350.00    	  4.0000    	  98.200    
   351.000    	 0.69446    	  25.000    	  29.000    	  6.3055    	  85.000    	  0.0000    	 6.43867E-04	 7.64786E-02	 0.12475    	  9.8609    	 1.39804E+05	  6390.0    	  351.00    	  4.0000    	  78.700    
   352.000    	 0.70740    	  24.000    	  27.000    	  6.4729    	  85.000    	  0.0000    	 6.39201E-04	 7.62400E-02	 0.12241    	  9.6584    	 1.39795E+05	  6388.5    	  352.00    	  4.0000    	  20.400    
   353.000    	 0.71931    	  24.000    	  28.000    	  6.5906    	  85.000    	  0.0000    	 6.32498E-04	 7.51732E-02	 0.12009    	  9.5217    	 1.39785E+05	  6387.1    	  353.00    	  4.0000    	  10.000    
   354.000    	 0.73157    	  24.000    	  29.000    	  6.7219    	  75.381    	  0.0000    	 6.26253E-04	 7.51986E-02	 0.11780    	  9.5217    	 1.39776E+05	  6385.6    	  354.00    	  4.0000    	  32.800    
   355.000    	 0.74417    	  25.000    	  29.000    	  6.8507    	  85.000    	  0.0000    	 6.21244E-04	 7.69369E-02	 0.11554    	  9.7097    	 1.39766E+05	  6384.2    	  355.00    	  4.0000    	  27.700    
   356.000    	 0.75711    	  25.000    	  30.000    	  6.9358    	  85.000    	  0.0000    	 6.18376E-04	 7.96185E-02	 0.11329    	  9.8734    	 1.39262E+05	  6382.9    	  356.00    	  4.0000    	  15.300    
   357.000    	 0.77039    	  26.000    	  30.000    	  7.0252    	  84.267    	  0.0000    	 6.16401E-04	 7.86854E-02	 0.11107    	  10.132    	 1.39252E+05	  6381.6    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.78401    	  25.000    	  29.000    	  7.0725    	  64.940    	  0.0000    	 6.15508E-04	 8.08051E-02	 0.10888    	  10.120    	 1.39242E+05	  6380.3    	  358.00    	  4.0000    	  15.500    
   359.000    	 0.79695    	  25.000    	  30.000    	  7.1135    	  69.048    	  0.0000    	 6.12259E-04	 8.15993E-02	 0.10672    	  10.086    	 1.39232E+05	  6379.0    	  359.00    	  4.0000    	 0.40000    
   360.000    	 0.81023    	  26.000    	  30.000    	  7.1621    	  59.217    	  0.0000    	 6.09043E-04	 8.40159E-02	 0.10458    	  10.296    	 1.39221E+05	  6377.8    	  360.00    	  4.0000    	  24.000    
   361.000    	 0.82385    	  26.000    	  30.000    	  7.1717    	  69.733    	  0.0000    	 6.07382E-04	 8.71683E-02	 0.10247    	  10.455    	 1.39211E+05	  6376.4    	  361.00    	  4.0000    	  2.2000    
   362.000    	 0.83747    	  26.000    	  30.000    	  7.1703    	  59.491    	  0.0000    	 6.05779E-04	 8.94761E-02	 0.10039    	  10.529    	 1.39200E+05	  6375.1    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.85109    	  24.000    	  28.000    	  7.1586    	  46.514    	  0.0000    	 6.02586E-04	 8.72416E-02	 9.83321E-02	  10.050    	 1.39190E+05	  6373.8    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.86335    	  24.000    	  28.000    	  7.1451    	  25.553    	  0.0000    	 5.94338E-04	 8.35594E-02	 9.63070E-02	  9.7816    	 1.39181E+05	  6372.6    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.87560    	  24.000    	  29.000    	  7.1227    	  4.1346    	  0.0000    	 5.87403E-04	 8.27792E-02	 9.43109E-02	  9.8157    	 1.38534E+05	  6371.4    	  365.00    	  4.0000    	 0.80000    
   366.000    	 0.88820    	  24.000    	  29.000    	  7.1078    	  0.0000    	  0.0000    	 5.82292E-04	 8.86658E-02	  0.0000    	  17.157    	 1.38517E+05	  6369.8    	  366.00    	  4.0000    	  2.0000    
   367.000    	 0.90080    	  24.000    	  30.000    	  7.0796    	  0.0000    	  0.0000    	 8.02714E-05	 7.44387E-02	  1.7811    	  25.680    	 1.38491E+05	  6367.4    	  1.0000    	  4.0000    	 0.20000    
   368.000    	 0.91374    	  25.000    	  30.000    	  7.0499    	  0.0000    	  0.0000    	 4.29805E-12	 8.04901E-02	  0.0000    	  29.721    	 1.38462E+05	  6364.7    	  2.0000    	  4.0000    	  8.5000    
   369.000    	 0.92702    	  25.000    	  30.000    	  6.9802    	  0.0000    	  0.0000    	  0.0000    	 8.38886E-02	  0.0000    	  26.817    	 1.38435E+05	  6362.5    	  3.0000    	  4.0000    	  0.0000    
   370.000    	 0.94030    	  25.000    	  29.000    	  6.9113    	  0.0000    	  50.000    	  0.0000    	 0.10128    	  0.0000    	  30.897    	 1.38404E+05	  6359.9    	  4.0000    	  4.0000    	  12.300    
   371.000    	 0.95324    	  24.000    	  30.000    	  6.8044    	  10.109    	  0.0000    	 6.05639E-03	 0.10264    	  0.0000    	  12.748    	 1.38391E+05	  6358.8    	  5.0000    	  4.0000    	  0.0000    
   372.000    	 0.96618    	  25.000    	  29.000    	  6.7379    	  0.0000    	  0.0000    	  0.0000    	 0.10675    	  0.0000    	  16.521    	 1.38375E+05	  6357.5    	  6.0000    	  4.0000    	  17.000    
   373.000    	 0.97912    	  25.000    	  30.000    	  6.6401    	  0.0000    	  0.0000    	  0.0000    	 0.10626    	  0.0000    	  13.630    	 1.38361E+05	  6356.3    	  7.0000    	  4.0000    	  14.400    
   374.000    	 0.99240    	  25.000    	  30.000    	  6.5471    	  0.0000    	  0.0000    	  0.0000    	 0.10871    	  0.0000    	  13.958    	 1.38347E+05	  6355.2    	  8.0000    	  4.0000    	  0.0000    
   375.000    	  1.0057    	  25.000    	  30.000    	  6.4436    	  0.0000    	  50.000    	 6.22978E-04	 0.12307    	  0.0000    	  25.462    	 1.38321E+05	  6353.0    	  9.0000    	  4.0000    	  0.0000    
   376.000    	  1.0515    	  25.000    	  30.000    	  6.3318    	  15.903    	  50.000    	  0.0000    	 9.22286E-02	  0.0000    	  13.268    	 1.38308E+05	  6351.9    	  10.000    	  4.0000    	  0.0000    
   377.000    	  1.0974    	  25.000    	  30.000    	  6.2051    	  46.586    	  0.0000    	  0.0000    	 7.59896E-02	 0.11010    	  13.119    	 1.38295E+05	  6350.7    	  11.000    	  4.0000    	  17.900    
   378.000    	  1.1432    	  25.000    	  30.000    	  6.0791    	  49.345    	  0.0000    	  0.0000    	 6.94495E-02	 0.10774    	  12.905    	 1.38282E+05	  6349.4    	  12.000    	  4.0000    	 0.10000    
   379.000    	  1.1891    	  27.000    	  30.000    	  5.9531    	  35.713    	  0.0000    	  0.0000    	 7.16826E-02	 0.10594    	  13.305    	 1.38269E+05	  6348.1    	  13.000    	  4.0000    	  5.9000    
   380.000    	  1.2372    	  27.000    	  31.000    	  5.8259    	  25.873    	  0.0000    	  0.0000    	 7.76600E-02	 0.10467    	  13.843    	 1.38255E+05	  6346.7    	  14.000    	  4.0000    	  23.400    
   381.000    	  1.2852    	  25.000    	  28.000    	  5.6971    	  32.696    	  0.0000    	  0.0000    	 7.87334E-02	 0.10389    	  13.702    	 1.38241E+05	  6345.3    	  15.000    	  4.0000    	  26.200    
   382.000    	  1.3287    	  24.000    	  29.000    	  5.5670    	  45.410    	  0.0000    	  0.0000    	 7.52930E-02	 0.10354    	  13.283    	 1.38228E+05	  6344.0    	  16.000    	  4.0000    	  32.300    
   383.000    	  1.3722    	  25.000    	  29.000    	  5.4365    	  60.969    	  0.0000    	  0.0000    	 7.41222E-02	 0.10356    	  13.292    	 1.38215E+05	  6342.7    	  17.000    	  4.0000    	  5.0000    
   384.000    	  1.4168    	  25.000    	  30.000    	  5.3047    	  45.022    	  0.0000    	  0.0000    	 7.41259E-02	 0.10389    	  13.285    	 1.38201E+05	  6341.4    	  18.000    	  4.0000    	  0.0000    
   385.000    	  1.4627    	  25.000    	  29.000    	  5.1720    	  24.479    	  0.0000    	  0.0000    	 7.44634E-02	 0.10448    	  13.353    	 1.38188E+05	  6340.0    	  19.000    	  4.0000    	 0.20000    
   386.000    	  1.5074    	  26.000    	  30.000    	  5.0383    	  8.7560    	  0.0000    	  0.0000    	 7.76071E-02	 0.10527    	  13.705    	 1.37372E+05	  6338.7    	  20.000    	  4.0000    	  7.7000    
   387.000    	  1.5544    	  25.000    	  30.000    	  4.9045    	  0.0000    	  0.0000    	  0.0000    	 7.40686E-02	  0.0000    	  14.392    	 1.37358E+05	  6337.5    	  21.000    	  4.0000    	  15.700    
   388.000    	  1.6002    	  24.000    	  30.000    	  4.7704    	  2.4065    	  0.0000    	  0.0000    	 7.19688E-02	  0.0000    	  13.582    	 1.37344E+05	  6336.4    	  22.000    	  4.0000    	  12.200    
   389.000    	  1.6449    	  24.000    	  30.000    	  4.6364    	  0.0000    	  0.0000    	  0.0000    	 7.06064E-02	 9.43308E-03	  13.452    	 1.37331E+05	  6335.3    	  23.000    	  4.0000    	  0.0000    
   390.000    	  1.6896    	  25.000    	  30.000    	  4.4950    	  0.0000    	  0.0000    	  0.0000    	 9.03142E-02	  0.0000    	  23.587    	 1.37307E+05	  6333.3    	  24.000    	  4.0000    	 0.30000    
   391.000    	  1.7354    	  25.000    	  30.000    	  4.3472    	  0.0000    	  0.0000    	  0.0000    	 9.83584E-02	  0.0000    	  29.454    	 1.37278E+05	  6330.9    	  25.000    	  4.0000    	  9.8000    
   392.000    	  1.7812    	  25.000    	  29.000    	  4.1937    	  0.0000    	  0.0000    	  0.0000    	 8.98358E-02	  0.0000    	  26.868    	 1.37251E+05	  6328.6    	  26.000    	  4.0000    	  10.200    
   393.000    	  1.8259    	  23.000    	  30.000    	  4.0367    	  0.0000    	  0.0000    	  0.0000    	 8.43121E-02	  0.0000    	  25.736    	 1.37225E+05	  6326.5    	  27.000    	  4.0000    	  0.0000    
   394.000    	  1.8694    	  24.000    	  30.000    	  3.8779    	  0.0000    	  0.0000    	  0.0000    	 9.11730E-02	  0.0000    	  32.288    	 1.37193E+05	  6323.8    	  28.000    	  4.0000    	  0.0000    
   395.000    	  1.9141    	  24.000    	  30.000    	  3.7179    	  0.0000    	  0.0000    	  0.0000    	 8.58718E-02	  0.0000    	  30.118    	 1.37163E+05	  6321.3    	  29.000    	  4.0000    	  0.0000    
   396.000    	  1.9587    	  24.000    	  30.000    	  3.5572    	  0.0000    	  0.0000    	  0.0000    	 8.18701E-02	  0.0000    	  28.553    	 1.37134E+05	  6318.9    	  30.000    	  4.0000    	  0.0000    
   397.000    	  2.0034    	  25.000    	  30.000    	  3.3972    	  0.0000    	  0.0000    	  0.0000    	 8.08549E-02	  0.0000    	  27.884    	 1.37106E+05	  6316.6    	  31.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2017, day:  80, System start
*     Year: 2017, day: 174, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    4
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
 
   80.0000    	  0.0000    	  26.000    	  31.000    	 1.65000E-02	  10.000    	  50.000    	 4.45251E-03	 8.40990E-02	  0.0000    	  10.327    	 1.38623E+05	  6327.9    	  80.000    	  1.0000    	  1.0000    
   81.0000    	 1.30844E-02	  26.000    	  31.000    	 1.91328E-02	  50.020    	  0.0000    	 4.27880E-03	 8.92701E-02	 5.81926E-02	  9.9770    	 1.38613E+05	  6327.1    	  81.000    	  4.0000    	  4.2000    
   82.0000    	 2.61687E-02	  26.000    	  32.000    	 2.21858E-02	  42.398    	  0.0000    	 3.50583E-03	 8.53720E-02	 5.82972E-02	  9.6272    	 1.38603E+05	  6326.3    	  82.000    	  4.0000    	  1.2000    
   83.0000    	 3.89973E-02	  26.000    	  32.000    	 2.56566E-02	  30.113    	  0.0000    	 2.96387E-03	 9.54821E-02	 5.84932E-02	  9.9760    	 1.38593E+05	  6325.6    	  83.000    	  4.0000    	  1.7000    
   84.0000    	 5.18258E-02	  27.000    	  32.000    	 2.96705E-02	  17.983    	  50.000    	 2.57756E-03	 0.11274    	 5.87761E-02	  10.452    	 1.38583E+05	  6324.7    	  84.000    	  4.0000    	  27.800    
   85.0000    	 6.48851E-02	  27.000    	  33.000    	 3.43958E-02	  82.087    	  0.0000    	 2.26824E-03	 0.13168    	 5.91368E-02	  10.838    	 1.38572E+05	  6323.9    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 7.75524E-02	  27.000    	  33.000    	 3.97092E-02	  65.997    	  0.0000    	 2.01997E-03	 0.14929    	 5.95638E-02	  11.116    	 1.38561E+05	  6323.1    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 9.02196E-02	  27.000    	  33.000    	 4.58435E-02	  47.262    	  0.0000    	 1.80939E-03	 0.57735    	 6.00442E-02	  16.043    	 1.38545E+05	  6322.3    	  87.000    	  4.0000    	  1.8000    
   88.0000    	 0.10289    	  27.000    	  32.000    	 5.29253E-02	  31.857    	  0.0000    	 1.61138E-03	 0.72213    	 6.05648E-02	  18.067    	 1.38526E+05	  6321.5    	  88.000    	  4.0000    	  26.400    
   89.0000    	 0.11595    	  27.000    	  32.000    	 6.13542E-02	  44.286    	  0.0000    	 1.45403E-03	 0.75867    	 6.11123E-02	  18.270    	 1.38508E+05	  6320.8    	  89.000    	  4.0000    	  22.000    
   90.0000    	 0.12901    	  27.000    	  31.000    	 7.11255E-02	  50.854    	  0.0000    	 1.31380E-03	 0.65394    	 6.16744E-02	  16.830    	 1.38491E+05	  6320.1    	  90.000    	  4.0000    	  70.200    
   91.0000    	 0.14238    	  27.000    	  32.000    	 8.27282E-02	  85.000    	  0.0000    	 1.18906E-03	 0.69433    	 6.22396E-02	  18.277    	 1.38473E+05	  6319.3    	  91.000    	  4.0000    	  36.800    
   92.0000    	 0.15544    	  26.000    	  30.000    	 9.59035E-02	  85.000    	  0.0000    	 1.10838E-03	 0.74682    	 6.27973E-02	  18.365    	 1.38455E+05	  6318.6    	  92.000    	  4.0000    	  42.300    
   93.0000    	 0.16856    	  25.000    	  30.000    	 0.11125    	  85.000    	  0.0000    	 1.03798E-03	 0.69704    	 6.33383E-02	  17.618    	 1.38437E+05	  6317.8    	  93.000    	  4.0000    	  34.000    
   94.0000    	 0.18135    	  26.000    	  31.000    	 0.12860    	  85.000    	  0.0000    	 9.75776E-04	 0.68746    	 6.38545E-02	  17.484    	 1.38420E+05	  6317.1    	  94.000    	  4.0000    	  21.600    
   95.0000    	 0.19444    	  26.000    	  31.000    	 0.14912    	  85.000    	  0.0000    	 9.26525E-04	 0.68679    	 6.43390E-02	  17.282    	 1.38402E+05	  6316.3    	  95.000    	  4.0000    	  12.200    
   96.0000    	 0.20752    	  26.000    	  31.000    	 0.17292    	  82.483    	  0.0000    	 8.85363E-04	 0.67123    	 6.47859E-02	  16.908    	 1.38385E+05	  6315.5    	  96.000    	  4.0000    	  61.600    
   97.0000    	 0.22061    	  27.000    	  31.000    	 0.20051    	  85.000    	  0.0000    	 8.50306E-04	 0.66271    	 6.51904E-02	  16.682    	 1.38369E+05	  6314.7    	  97.000    	  4.0000    	  23.100    
   98.0000    	 0.23398    	  27.000    	  32.000    	 0.23322    	  85.000    	  0.0000    	 8.21412E-04	 0.65575    	 6.55489E-02	  16.504    	 1.38352E+05	  6313.8    	  98.000    	  4.0000    	  49.900    
   99.0000    	 0.24704    	  27.000    	  32.000    	 0.27036    	  85.000    	  0.0000    	 7.98166E-04	 0.64819    	 6.58582E-02	  16.269    	 1.38336E+05	  6313.0    	  99.000    	  4.0000    	  11.500    
   100.000    	 0.26010    	  27.000    	  31.000    	 0.31342    	  83.817    	  0.0000    	 7.78035E-04	 0.62239    	 6.61164E-02	  15.801    	 1.38320E+05	  6312.1    	  100.00    	  4.0000    	  4.3000    
   101.000    	 0.27348    	  27.000    	  32.000    	 0.36455    	  76.354    	  0.0000    	 7.59079E-04	 0.58891    	 6.63220E-02	  15.357    	 1.38305E+05	  6311.3    	  101.00    	  4.0000    	 0.10000    
   102.000    	 0.28654    	  28.000    	  32.000    	 0.42261    	  63.933    	  0.0000    	 7.44312E-04	 0.57481    	 6.64742E-02	  15.164    	 1.38290E+05	  6310.4    	  102.00    	  4.0000    	 0.30000    
   103.000    	 0.29979    	  27.000    	  33.000    	 0.49092    	  50.827    	  0.0000    	 7.31385E-04	 0.50755    	 6.65728E-02	  13.882    	 1.38276E+05	  6309.6    	  103.00    	  4.0000    	  3.3000    
   104.000    	 0.31246    	  27.000    	  33.000    	 0.56676    	  40.605    	  0.0000    	 7.11335E-04	 0.42925    	 6.66179E-02	  13.228    	 1.38263E+05	  6308.7    	  104.00    	  4.0000    	  1.0000    
   105.000    	 0.32513    	  26.000    	  33.000    	 0.65431    	  23.679    	  0.0000    	 6.98277E-04	  1.0552    	 6.66101E-02	  20.577    	 1.38242E+05	  6307.9    	  105.00    	  4.0000    	  0.0000    
   106.000    	 0.33760    	  27.000    	  33.000    	 0.75382    	  8.0528    	  0.0000    	 6.92614E-04	  1.3556    	 6.65504E-02	  22.979    	 1.38219E+05	  6307.1    	  106.00    	  4.0000    	  0.0000    
   107.000    	 0.35027    	  27.000    	  33.000    	 0.87027    	  0.0000    	  0.0000    	 1.11701E-02	  1.4138    	  0.0000    	  31.253    	 1.38188E+05	  6306.0    	  107.00    	  4.0000    	  2.8000    
   108.000    	 0.36293    	  28.000    	  32.000    	  1.0047    	  0.0000    	  0.0000    	 6.43366E-03	  1.3069    	  1.4885    	  56.647    	 1.38131E+05	  6304.0    	  108.00    	  4.0000    	  2.3000    
   109.000    	 0.37619    	  28.000    	  32.000    	  1.1915    	  0.0000    	  0.0000    	 7.40913E-03	  1.1452    	  0.0000    	  56.443    	 1.38075E+05	  6301.9    	  109.00    	  4.0000    	  0.0000    
   110.000    	 0.38944    	  29.000    	  33.000    	  1.3711    	  0.0000    	  0.0000    	 5.21560E-03	 0.99972    	  0.0000    	  59.513    	 1.38015E+05	  6299.4    	  110.00    	  4.0000    	  0.0000    
