*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   350.000    	 0.68186    	  25.000    	  28.000    	  6.1389    	  61.235    	  0.0000    	 6.81666E-05	 6.30162E-02	 9.60669E-02	  12.293    	 1.40208E+05	  6501.4    	  350.00    	  4.0000    	  98.200    
   351.000    	 0.69446    	  25.000    	  29.000    	  6.2994    	  85.000    	  0.0000    	 7.02711E-05	 6.43435E-02	 9.84268E-02	  12.391    	 1.40196E+05	  6500.0    	  351.00    	  4.0000    	  78.700    
   352.000    	 0.70740    	  24.000    	  27.000    	  6.4678    	  85.000    	  0.0000    	 7.23319E-05	 6.38089E-02	 0.10069    	  12.208    	 1.40184E+05	  6498.5    	  352.00    	  4.0000    	  20.400    
   353.000    	 0.71931    	  24.000    	  28.000    	  6.5860    	  85.000    	  0.0000    	 7.43464E-05	 6.26156E-02	 0.10286    	  12.052    	 1.40172E+05	  6497.1    	  353.00    	  4.0000    	  10.000    
   354.000    	 0.73157    	  24.000    	  29.000    	  6.7174    	  75.381    	  0.0000    	 7.63070E-05	 6.24657E-02	 0.10493    	  12.039    	 1.40159E+05	  6495.6    	  354.00    	  4.0000    	  32.800    
   355.000    	 0.74417    	  25.000    	  29.000    	  6.8460    	  85.000    	  0.0000    	 7.82118E-05	 6.39649E-02	 0.10691    	  12.242    	 1.39803E+05	  6494.4    	  355.00    	  4.0000    	  27.700    
   356.000    	 0.75711    	  25.000    	  30.000    	  6.9305    	  85.000    	  0.0000    	 8.00669E-05	 6.14371E-02	 0.10880    	  12.460    	 1.39791E+05	  6493.1    	  356.00    	  4.0000    	  15.300    
   357.000    	 0.77039    	  26.000    	  30.000    	  7.0193    	  84.267    	  0.0000    	 8.18804E-05	 6.42717E-02	 0.11060    	  12.768    	 1.39778E+05	  6491.8    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.78401    	  25.000    	  29.000    	  7.0658    	  64.939    	  0.0000    	 8.36583E-05	 6.57509E-02	 0.11232    	  12.813    	 1.39765E+05	  6490.5    	  358.00    	  4.0000    	  15.500    
   359.000    	 0.79695    	  25.000    	  30.000    	  7.1056    	  69.046    	  0.0000    	 8.54015E-05	 6.60764E-02	 0.11396    	  12.791    	 1.39753E+05	  6489.3    	  359.00    	  4.0000    	 0.40000    
   360.000    	 0.81023    	  26.000    	  30.000    	  7.1529    	  59.215    	  0.0000    	 8.71045E-05	 6.79509E-02	 0.11552    	  13.026    	 1.39740E+05	  6488.0    	  360.00    	  4.0000    	  24.000    
   361.000    	 0.82385    	  26.000    	  30.000    	  7.1615    	  69.731    	  0.0000    	 8.87679E-05	 7.04228E-02	 0.11701    	  13.226    	 1.39726E+05	  6486.6    	  361.00    	  4.0000    	  2.2000    
   362.000    	 0.83747    	  26.000    	  30.000    	  7.1592    	  59.488    	  0.0000    	 9.04009E-05	 7.20986E-02	 0.11843    	  13.344    	 1.39713E+05	  6485.3    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.85109    	  24.000    	  28.000    	  7.1469    	  46.511    	  0.0000    	 9.20051E-05	 6.95976E-02	 0.11979    	  12.880    	 1.39700E+05	  6484.0    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.86335    	  24.000    	  28.000    	  7.1329    	  25.548    	  0.0000    	 9.35703E-05	 6.60253E-02	 0.12109    	  12.531    	 1.39688E+05	  6482.7    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.87560    	  24.000    	  29.000    	  7.1102    	  4.1792    	  50.000    	 9.50775E-05	 6.50352E-02	 0.12232    	  12.518    	 1.39675E+05	  6481.5    	  365.00    	  4.0000    	 0.80000    
   366.000    	 0.88820    	  24.000    	  29.000    	  7.0949    	  33.602    	  0.0000    	 9.65268E-05	 6.45055E-02	 0.12350    	  12.426    	 1.39663E+05	  6480.2    	  366.00    	  4.0000    	  2.0000    
   367.000    	 0.90080    	  24.000    	  30.000    	  7.0665    	  15.641    	  50.000    	 9.79306E-05	 6.44054E-02	 0.12463    	  12.457    	 1.39650E+05	  6479.0    	  1.0000    	  4.0000    	 0.20000    
   368.000    	 0.91374    	  25.000    	  30.000    	  7.0375    	  48.945    	  0.0000    	 9.92904E-05	 6.45585E-02	 0.12570    	  12.331    	 1.39032E+05	  6477.9    	  2.0000    	  4.0000    	  8.5000    
   369.000    	 0.92702    	  25.000    	  30.000    	  6.9811    	  38.936    	  0.0000    	 1.00611E-04	 6.79872E-02	 0.12671    	  12.438    	 1.39020E+05	  6476.8    	  3.0000    	  4.0000    	  0.0000    
   370.000    	 0.94030    	  25.000    	  29.000    	  6.9138    	  21.029    	  0.0000    	 1.01892E-04	 7.91306E-02	 0.12767    	  12.704    	 1.39007E+05	  6475.8    	  4.0000    	  4.0000    	  12.300    
   371.000    	 0.95324    	  24.000    	  30.000    	  6.8235    	  14.401    	  50.000    	 1.03143E-04	 9.05046E-02	 0.12859    	  12.719    	 1.38994E+05	  6474.7    	  5.0000    	  4.0000    	  0.0000    
   372.000    	 0.96618    	  25.000    	  29.000    	  6.7495    	  44.243    	  0.0000    	 1.04366E-04	 9.08471E-02	 0.12945    	  12.620    	 1.38982E+05	  6473.7    	  6.0000    	  4.0000    	  17.000    
   373.000    	 0.97912    	  25.000    	  30.000    	  6.6445    	  39.826    	  0.0000    	 1.05557E-04	 9.35953E-02	 0.13027    	  12.683    	 1.38969E+05	  6472.6    	  7.0000    	  4.0000    	  14.400    
   374.000    	 0.99240    	  25.000    	  30.000    	  6.5444    	  32.785    	  0.0000    	 1.06715E-04	 9.62567E-02	 0.13104    	  12.837    	 1.38956E+05	  6471.5    	  8.0000    	  4.0000    	  0.0000    
   375.000    	  1.0057    	  25.000    	  30.000    	  6.4336    	  11.301    	  50.000    	 1.07845E-04	 9.69946E-02	 0.13177    	  13.050    	 1.38943E+05	  6470.4    	  9.0000    	  4.0000    	  0.0000    
   376.000    	  1.0515    	  25.000    	  30.000    	  6.3143    	  39.799    	  0.0000    	 1.08950E-04	 8.35416E-02	 0.13246    	  13.043    	 1.38930E+05	  6469.4    	  10.000    	  4.0000    	  0.0000    
   377.000    	  1.0974    	  25.000    	  30.000    	  6.1793    	  20.480    	  0.0000    	 1.10036E-04	 6.62293E-02	 0.13312    	  13.141    	 1.38917E+05	  6468.3    	  11.000    	  4.0000    	  17.900    
   378.000    	  1.1432    	  25.000    	  30.000    	  6.0443    	  23.235    	  0.0000    	 1.11098E-04	 6.72769E-02	 0.13374    	  13.232    	 1.38904E+05	  6467.2    	  12.000    	  4.0000    	 0.10000    
   379.000    	  1.1891    	  27.000    	  30.000    	  5.9091    	  9.6003    	  50.000    	 1.12139E-04	 7.07780E-02	 0.13433    	  13.750    	 1.38890E+05	  6466.0    	  13.000    	  4.0000    	  5.9000    
   380.000    	  1.2372    	  27.000    	  31.000    	  5.7723    	  49.753    	  0.0000    	 1.13166E-04	 7.30831E-02	 0.13488    	  13.761    	 1.38876E+05	  6464.9    	  14.000    	  4.0000    	  23.400    
   381.000    	  1.2852    	  25.000    	  28.000    	  5.6340    	  56.568    	  0.0000    	 1.14193E-04	 7.22991E-02	 0.13541    	  13.585    	 1.38863E+05	  6463.7    	  15.000    	  4.0000    	  26.200    
   382.000    	  1.3287    	  24.000    	  29.000    	  5.4945    	  69.274    	  0.0000    	 1.15202E-04	 7.03303E-02	 0.13591    	  13.302    	 1.38849E+05	  6462.6    	  16.000    	  4.0000    	  32.300    
   383.000    	  1.3722    	  25.000    	  29.000    	  5.3549    	  84.820    	  0.0000    	 1.16178E-04	 6.94578E-02	 0.13639    	  13.299    	 1.38836E+05	  6461.5    	  17.000    	  4.0000    	  5.0000    
   384.000    	  1.4168    	  25.000    	  30.000    	  5.2145    	  68.850    	  0.0000    	 1.17121E-04	 7.01151E-02	 0.13685    	  13.422    	 1.38822E+05	  6460.4    	  18.000    	  4.0000    	  0.0000    
   385.000    	  1.4627    	  25.000    	  29.000    	  5.0735    	  48.283    	  0.0000    	 1.18041E-04	 6.93750E-02	 0.13728    	  13.251    	 1.38809E+05	  6459.3    	  19.000    	  4.0000    	 0.20000    
   386.000    	  1.5074    	  26.000    	  30.000    	  4.9321    	  32.539    	  0.0000    	 1.18937E-04	 6.98593E-02	 0.13769    	  13.451    	 1.38796E+05	  6458.2    	  20.000    	  4.0000    	  7.7000    
   387.000    	  1.5544    	  25.000    	  30.000    	  4.7911    	  18.758    	  50.000    	 1.19810E-04	 7.15064E-02	 0.13807    	  13.600    	 1.38782E+05	  6457.0    	  21.000    	  4.0000    	  15.700    
   388.000    	  1.6002    	  24.000    	  30.000    	  4.6505    	  68.168    	  0.0000    	 1.20668E-04	 7.11746E-02	 0.13844    	  13.432    	 1.38769E+05	  6455.9    	  22.000    	  4.0000    	  12.200    
   389.000    	  1.6449    	  24.000    	  30.000    	  4.5106    	  62.052    	  0.0000    	 1.21512E-04	 6.99434E-02	 0.13878    	  13.298    	 1.38755E+05	  6454.8    	  23.000    	  4.0000    	  0.0000    
   390.000    	  1.6896    	  25.000    	  30.000    	  4.3638    	  43.156    	  0.0000    	 1.22330E-04	 6.93479E-02	 0.13911    	  13.281    	 1.38742E+05	  6453.7    	  24.000    	  4.0000    	 0.30000    
   391.000    	  1.7354    	  25.000    	  30.000    	  4.2112    	  24.783    	  0.0000    	 1.23120E-04	 7.01532E-02	 0.13941    	  13.454    	 1.38729E+05	  6452.6    	  25.000    	  4.0000    	  9.8000    
   392.000    	  1.7812    	  25.000    	  29.000    	  4.0536    	  16.591    	  50.000    	 1.23887E-04	 7.14656E-02	 0.13970    	  13.589    	 1.38715E+05	  6451.5    	  26.000    	  4.0000    	  10.200    
   393.000    	  1.8259    	  23.000    	  30.000    	  3.8923    	  59.424    	  0.0000    	 1.24639E-04	 7.04956E-02	 0.13996    	  13.311    	 1.38702E+05	  6450.3    	  27.000    	  4.0000    	  0.0000    
   394.000    	  1.8694    	  24.000    	  30.000    	  3.7287    	  36.871    	  0.0000    	 1.25373E-04	 6.87746E-02	 0.14020    	  13.179    	 1.38689E+05	  6449.2    	  28.000    	  4.0000    	  0.0000    
   395.000    	  1.9141    	  24.000    	  30.000    	  3.5638    	  16.357    	  50.000    	 1.26074E-04	 6.88275E-02	 0.14041    	  13.276    	 1.38675E+05	  6448.1    	  29.000    	  4.0000    	  0.0000    
   396.000    	  1.9587    	  24.000    	  30.000    	  3.3983    	  50.788    	  0.0000    	 1.26742E-04	 6.82959E-02	 0.14061    	  13.120    	 1.38662E+05	  6447.0    	  30.000    	  4.0000    	  0.0000    
   397.000    	  2.0034    	  25.000    	  30.000    	  3.2331    	  34.710    	  0.0000    	 1.27387E-04	 6.85111E-02	 0.14078    	  13.284    	 1.38649E+05	  6445.9    	  31.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2017, day:  80, System start
*     Year: 2017, day: 174, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    4
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
 
   80.0000    	  0.0000    	  26.000    	  31.000    	 1.65000E-02	  10.000    	  0.0000    	 1.56250E-03	 6.49464E-02	 0.14078    	  10.359    	 1.40172E+05	  6455.7    	  80.000    	  1.0000    	  1.0000    
   81.0000    	 1.30844E-02	  26.000    	  31.000    	 1.91328E-02	  0.0000    	  50.000    	 1.30523E-03	 7.85513E-02	 0.11221    	  10.773    	 1.40161E+05	  6454.9    	  81.000    	  4.0000    	  4.2000    
   82.0000    	 2.61687E-02	  26.000    	  32.000    	 2.21858E-02	  46.643    	  0.0000    	 5.75908E-05	 7.69195E-02	  2.7886    	  12.068    	 1.40149E+05	  6453.9    	  82.000    	  4.0000    	  1.2000    
   83.0000    	 3.89973E-02	  26.000    	  32.000    	 2.56566E-02	  34.357    	  0.0000    	 3.46656E-05	 8.46801E-02	 7.89544E-02	  12.013    	 1.40137E+05	  6452.9    	  83.000    	  4.0000    	  1.7000    
   84.0000    	 5.18258E-02	  27.000    	  32.000    	 2.96705E-02	  22.228    	  0.0000    	 3.55121E-05	 0.10330    	 7.96112E-02	  12.513    	 1.40125E+05	  6451.9    	  84.000    	  4.0000    	  27.800    
   85.0000    	 6.48851E-02	  27.000    	  33.000    	 3.43958E-02	  36.332    	  0.0000    	 3.63211E-05	 0.12017    	 8.01842E-02	  12.739    	 1.40112E+05	  6450.9    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 7.75524E-02	  27.000    	  33.000    	 3.97092E-02	  20.242    	  0.0000    	 3.71067E-05	 0.13939    	 8.06838E-02	  13.174    	 1.40099E+05	  6449.9    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 9.02196E-02	  27.000    	  33.000    	 4.58435E-02	  1.5067    	  50.000    	 3.78732E-05	 0.74928    	 8.11196E-02	  20.205    	 1.40079E+05	  6448.8    	  87.000    	  4.0000    	  1.8000    
   88.0000    	 0.10289    	  27.000    	  32.000    	 5.29253E-02	  36.512    	  0.0000    	 3.86238E-05	 0.92857    	 8.15008E-02	  21.632    	 1.40057E+05	  6447.8    	  88.000    	  4.0000    	  26.400    
   89.0000    	 0.11595    	  27.000    	  32.000    	 6.13542E-02	  48.942    	  0.0000    	 3.93639E-05	 0.84546    	 8.18360E-02	  20.788    	 1.40036E+05	  6446.9    	  89.000    	  4.0000    	  22.000    
   90.0000    	 0.12901    	  27.000    	  31.000    	 7.11255E-02	  55.509    	  0.0000    	 4.00846E-05	 0.63718    	 8.21333E-02	  17.965    	 1.40018E+05	  6446.0    	  90.000    	  4.0000    	  70.200    
   91.0000    	 0.14238    	  27.000    	  32.000    	 8.27282E-02	  85.000    	  0.0000    	 4.07704E-05	 0.66409    	 8.23994E-02	  19.720    	 1.39999E+05	  6445.2    	  91.000    	  4.0000    	  36.800    
   92.0000    	 0.15544    	  26.000    	  30.000    	 9.59035E-02	  85.000    	  0.0000    	 4.14231E-05	 0.76291    	 8.26414E-02	  20.335    	 1.39978E+05	  6444.2    	  92.000    	  4.0000    	  42.300    
   93.0000    	 0.16856    	  25.000    	  30.000    	 0.11125    	  85.000    	  0.0000    	 4.20718E-05	 0.72652    	 8.28666E-02	  19.767    	 1.39958E+05	  6443.3    	  93.000    	  4.0000    	  34.000    
   94.0000    	 0.18135    	  26.000    	  31.000    	 0.12860    	  85.000    	  0.0000    	 4.27225E-05	 0.72221    	 8.30820E-02	  19.721    	 1.39939E+05	  6442.3    	  94.000    	  4.0000    	  21.600    
   95.0000    	 0.19444    	  26.000    	  31.000    	 0.14912    	  85.000    	  0.0000    	 4.33750E-05	 0.72430    	 8.32949E-02	  19.600    	 1.39919E+05	  6441.4    	  95.000    	  4.0000    	  12.200    
   96.0000    	 0.20752    	  26.000    	  31.000    	 0.17292    	  82.483    	  0.0000    	 4.40346E-05	 0.70879    	 8.35123E-02	  19.276    	 1.39900E+05	  6440.4    	  96.000    	  4.0000    	  61.600    
   97.0000    	 0.22061    	  27.000    	  31.000    	 0.20051    	  85.000    	  0.0000    	 4.47039E-05	 0.69869    	 8.37411E-02	  19.103    	 1.39881E+05	  6439.3    	  97.000    	  4.0000    	  23.100    
   98.0000    	 0.23398    	  27.000    	  32.000    	 0.23322    	  85.000    	  0.0000    	 4.53858E-05	 0.68928    	 8.39881E-02	  18.952    	 1.39862E+05	  6438.3    	  98.000    	  4.0000    	  49.900    
   99.0000    	 0.24704    	  27.000    	  32.000    	 0.27036    	  85.000    	  0.0000    	 4.60847E-05	 0.67881    	 8.42600E-02	  18.768    	 1.39843E+05	  6437.2    	  99.000    	  4.0000    	  11.500    
   100.000    	 0.26010    	  27.000    	  31.000    	 0.31342    	  83.817    	  0.0000    	 4.68053E-05	 0.64848    	 8.45638E-02	  18.322    	 1.39825E+05	  6436.2    	  100.00    	  4.0000    	  4.3000    
   101.000    	 0.27348    	  27.000    	  32.000    	 0.36455    	  76.354    	  0.0000    	 4.75501E-05	 0.60915    	 8.49064E-02	  17.912    	 1.39807E+05	  6435.1    	  101.00    	  4.0000    	 0.10000    
   102.000    	 0.28654    	  28.000    	  32.000    	 0.42261    	  63.933    	  0.0000    	 4.83197E-05	 0.59044    	 8.52947E-02	  17.759    	 1.39789E+05	  6434.0    	  102.00    	  4.0000    	 0.30000    
   103.000    	 0.29979    	  27.000    	  33.000    	 0.49092    	  50.827    	  0.0000    	 4.91198E-05	 0.51958    	 8.57364E-02	  16.612    	 1.39772E+05	  6432.9    	  103.00    	  4.0000    	  3.3000    
   104.000    	 0.31246    	  27.000    	  33.000    	 0.56676    	  40.605    	  0.0000    	 4.99504E-05	 0.43536    	 8.62387E-02	  15.906    	 1.39757E+05	  6431.9    	  104.00    	  4.0000    	  1.0000    
   105.000    	 0.32513    	  26.000    	  33.000    	 0.65431    	  23.679    	  0.0000    	 5.08045E-05	  1.1249    	 8.68089E-02	  23.479    	 1.39733E+05	  6430.8    	  105.00    	  4.0000    	  0.0000    
   106.000    	 0.33760    	  27.000    	  33.000    	 0.75275    	  8.0528    	  50.000    	 5.16939E-05	  1.4345    	 8.74545E-02	  25.938    	 1.39707E+05	  6429.8    	  106.00    	  4.0000    	  0.0000    
   107.000    	 0.35027    	  27.000    	  33.000    	 0.86661    	  42.424    	  0.0000    	 5.26325E-05	  1.4026    	 8.81830E-02	  25.541    	 1.39682E+05	  6428.7    	  107.00    	  4.0000    	  2.8000    
   108.000    	 0.36293    	  28.000    	  32.000    	 0.99645    	  29.790    	  0.0000    	 5.36320E-05	  1.2963    	 8.90014E-02	  25.014    	 1.39657E+05	  6427.6    	  108.00    	  4.0000    	  2.3000    
   109.000    	 0.37619    	  28.000    	  32.000    	  1.1513    	  15.223    	  50.000    	 5.46898E-05	  1.2134    	 8.99157E-02	  24.267    	 1.39632E+05	  6426.5    	  109.00    	  4.0000    	  0.0000    
   110.000    	 0.38944    	  29.000    	  33.000    	  1.3428    	  45.957    	  0.0000    	 5.58095E-05	  1.0452    	 9.09310E-02	  22.420    	 1.39610E+05	  6425.4    	  110.00    	  4.0000    	  0.0000    
   111.000    	 0.40227    	  29.000    	  32.000    	  1.5421    	  23.775    	  0.0000    	 5.70005E-05	 0.91161    	 9.20509E-02	  21.295    	 1.39589E+05	  6424.3    	  111.00    	  4.0000    	  0.0000    
   112.000    	 0.41770    	  29.000    	  33.000    	  1.7171    	  0.0000    	  50.000    	 5.82621E-05	 0.81974    	 7.80227E-02	  20.409    	 1.39568E+05	  6423.1    	  112.00    	  4.0000    	  14.600    
   113.000    	 0.43252    	  29.000    	  32.000    	  1.9384    	  45.643    	  0.0000    	  0.0000    	 0.67018    	 3.65611E-03	  18.748    	 1.39549E+05	  6422.0    	  113.00    	  4.0000    	  34.600    
   114.000    	 0.44794    	  29.000    	  32.000    	  2.1524    	  58.788    	  0.0000    	  0.0000    	 0.51216    	 0.18712    	  17.555    	 1.39532E+05	  6420.8    	  114.00    	  4.0000    	  31.000    
   115.000    	 0.46337    	  28.000    	  32.000    	  2.3821    	  70.920    	  0.0000    	  0.0000    	 0.37839    	 0.18611    	  16.574    	 1.39515E+05	  6419.6    	  115.00    	  4.0000    	  32.600    
   116.000    	 0.47868    	  28.000    	  32.000    	  2.6608    	  85.000    	  0.0000    	  0.0000    	 0.23421    	 0.18556    	  15.540    	 1.39500E+05	  6418.5    	  116.00    	  4.0000    	  36.800    
   117.000    	 0.49399    	  28.000    	  31.000    	  2.9595    	  85.000    	  0.0000    	  0.0000    	 0.17224    	 0.18543    	  15.120    	 1.39485E+05	  6417.3    	  117.00    	  4.0000    	  44.900    
   118.000    	 0.50973    	  28.000    	  32.000    	  3.2440    	  85.000    	  0.0000    	  0.0000    	 0.12995    	 0.18566    	  14.957    	 1.39470E+05	  6416.1    	  118.00    	  4.0000    	  36.300    
   119.000    	 0.52504    	  28.000    	  33.000    	  3.5693    	  85.000    	  0.0000    	  0.0000    	 0.10087    	 0.18619    	  14.804    	 1.39455E+05	  6414.2    	  119.00    	  4.0000    	  4.8000    
   120.000    	 0.53980    	  28.000    	  32.000    	  3.9177    	  72.902    	  0.0000    	  0.0000    	 0.10009    	 0.18695    	  14.650    	 1.39440E+05	  6411.7    	  120.00    	  4.0000    	  25.500    
   121.000    	 0.55511    	  28.000    	  33.000    	  4.2483    	  81.475    	  0.0000    	  0.0000    	 0.10153    	 0.18789    	  14.634    	 1.39258E+05	  6409.5    	  121.00    	  4.0000    	  17.300    
   122.000    	 0.56988    	  28.000    	  33.000    	  4.5949    	  80.912    	  0.0000    	  0.0000    	 9.37422E-02	 0.18894    	  14.654    	 1.39244E+05	  6407.6    	  122.00    	  4.0000    	  6.8000    
   123.000    	 0.58464    	  29.000    	  32.000    	  4.9265    	  69.970    	  0.0000    	  0.0000    	 9.67080E-02	 0.19006    	  14.816    	 1.39229E+05	  6405.7    	  123.00    	  4.0000    	  2.9000    
   124.000    	 0.60007    	  29.000    	  32.000    	  5.1747    	  55.181    	  0.0000    	  0.0000    	 9.14657E-02	 0.19121    	  14.159    	 1.39215E+05	  6403.9    	  124.00    	  4.0000    	  29.200    
   125.000    	 0.61549    	  29.000    	  32.000    	  5.4069    	  65.577    	  0.0000    	  0.0000    	 9.08203E-02	 0.19236    	  14.371    	 1.39200E+05	  6402.1    	  125.00    	  4.0000    	  40.300    
   126.000    	 0.63092    	  29.000    	  33.000    	  5.6226    	  85.000    	  0.0000    	  0.0000    	 9.84257E-02	 0.19348    	  14.816    	 1.38990E+05	  6400.2    	  126.00    	  4.0000    	  21.500    
   127.000    	 0.64574    	  28.000    	  32.000    	  5.8509    	  85.000    	  0.0000    	  0.0000    	 9.38056E-02	 0.19456    	  14.834    	 1.38975E+05	  6398.5    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.66105    	  28.000    	  33.000    	  6.0577    	  66.683    	  0.0000    	  0.0000    	 9.41835E-02	 0.19558    	  14.820    	 1.38960E+05	  6396.8    	  128.00    	  4.0000    	  27.200    
   129.000    	 0.67432    	  28.000    	  32.000    	  6.2600    	  76.113    	  0.0000    	  0.0000    	 9.52233E-02	 0.19654    	  14.838    	 1.38945E+05	  6395.2    	  129.00    	  4.0000    	  51.400    
   130.000    	 0.68808    	  28.000    	  32.000    	  6.4119    	  85.000    	  0.0000    	  0.0000    	 9.59230E-02	 0.19743    	  14.846    	 1.38931E+05	  6393.5    	  130.00    	  4.0000    	  30.200    
   131.000    	 0.70184    	  28.000    	  32.000    	  6.5406    	  85.000    	  0.0000    	  0.0000    	 9.67262E-02	 0.19825    	  14.873    	 1.38916E+05	  6391.8    	  131.00    	  4.0000    	  41.900    
   132.000    	 0.71560    	  28.000    	  33.000    	  6.6495    	  85.000    	  0.0000    	  0.0000    	 9.79652E-02	 0.19900    	  14.932    	 1.38901E+05	  6390.1    	  132.00    	  4.0000    	  42.800    
   133.000    	 0.72887    	  29.000    	  32.000    	  6.7641    	  85.000    	  0.0000    	  0.0000    	 0.10121    	 0.19968    	  15.142    	 1.38539E+05	  6388.6    	  133.00    	  4.0000    	  0.0000    
   134.000    	 0.74274    	  29.000    	  33.000    	  6.7995    	  66.184    	  0.0000    	  0.0000    	 9.70184E-02	 0.20029    	  15.370    	 1.38524E+05	  6387.1    	  134.00    	  4.0000    	  30.500    
   135.000    	 0.75606    	  28.000    	  32.000    	  6.8608    	  81.724    	  0.0000    	  0.0000    	 9.79701E-02	 0.20085    	  15.322    	 1.38509E+05	  6385.6    	  135.00    	  4.0000    	  31.800    
   136.000    	 0.76982    	  29.000    	  30.000    	  6.9199    	  85.000    	  0.0000    	  0.0000    	 9.82524E-02	 0.20135    	  15.330    	 1.38493E+05	  6384.1    	  136.00    	  4.0000    	  12.400    
   137.000    	 0.78446    	  29.000    	  33.000    	  6.8075    	  85.000    	  0.0000    	  0.0000    	 0.10095    	 0.20180    	  15.511    	 1.38478E+05	  6382.6    	  137.00    	  4.0000    	  15.200    
   138.000    	 0.79778    	  29.000    	  33.000    	  6.8520    	  81.823    	  0.0000    	  0.0000    	 0.10398    	 0.20221    	  15.660    	 1.38462E+05	  6381.1    	  138.00    	  4.0000    	  16.400    
   139.000    	 0.81110    	  29.000    	  32.000    	  6.8857    	  79.314    	  0.0000    	  0.0000    	 0.10598    	 0.20258    	  15.737    	 1.38446E+05	  6379.5    	  139.00    	  4.0000    	  3.2000    
   140.000    	 0.82496    	  29.000    	  32.000    	  6.8763    	  62.559    	  0.0000    	  0.0000    	 0.10745    	 0.20291    	  15.803    	 1.38431E+05	  6378.0    	  140.00    	  4.0000    	  13.400    
   141.000    	 0.83883    	  29.000    	  32.000    	  6.8582    	  56.007    	  0.0000    	  0.0000    	 0.10899    	 0.20321    	  15.867    	 1.38415E+05	  6376.5    	  141.00    	  4.0000    	  29.500    
   142.000    	 0.85270    	  30.000    	  32.000    	  6.8325    	  66.080    	  0.0000    	  0.0000    	 0.11216    	 0.20349    	  16.051    	 1.38399E+05	  6374.9    	  142.00    	  4.0000    	  0.0000    
   143.000    	 0.86643    	  30.000    	  32.000    	  6.7559    	  45.680    	  0.0000    	  0.0000    	 0.11253    	 0.20375    	  15.988    	 1.38383E+05	  6373.3    	  143.00    	  4.0000    	  12.300    
   144.000    	 0.88016    	  29.000    	  32.000    	  6.6805    	  37.743    	  0.0000    	  0.0000    	 0.11850    	 0.20400    	  15.900    	 1.38367E+05	  6371.8    	  144.00    	  4.0000    	  6.7000    
   145.000    	 0.89403    	  30.000    	  32.000    	  6.6434    	  23.956    	  0.0000    	  0.0000    	 0.13285    	 0.20423    	  16.096    	 1.37748E+05	  6370.5    	  145.00    	  4.0000    	  10.900    
   146.000    	 0.90776    	  29.000    	  32.000    	  6.5616    	  14.834    	  50.000    	  0.0000    	 0.15119    	 0.20444    	  16.199    	 1.37732E+05	  6369.1    	  146.00    	  4.0000    	  2.4000    
   147.000    	 0.92163    	  29.000    	  31.000    	  6.5120    	  46.954    	  0.0000    	  0.0000    	 0.16568    	 0.20465    	  15.958    	 1.37716E+05	  6367.8    	  147.00    	  4.0000    	  3.2000    
   148.000    	 0.93600    	  29.000    	  31.000    	  6.4260    	  31.897    	  0.0000    	  0.0000    	 0.18281    	 0.20484    	  15.889    	 1.37700E+05	  6366.5    	  148.00    	  4.0000    	  2.4000    
   149.000    	 0.95037    	  28.000    	  32.000    	  6.3373    	  14.853    	  50.000    	  0.0000    	 0.18593    	 0.20503    	  15.889    	 1.37684E+05	  6365.2    	  149.00    	  4.0000    	  9.2000    
