*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   329.000    	 0.26940    	  32.000    	  36.000    	 0.36215    	  0.0000    	  0.0000    	 9.03202E-02	  2.7933    	  0.0000    	  22.632    	 1.41734E+05	  6703.8    	  329.00    	  4.0000    	  9.3000    
   330.000    	 0.27902    	  32.000    	  36.000    	 0.40465    	  0.0000    	  0.0000    	 8.08592E-02	  2.7042    	  0.0000    	  32.108    	 1.41702E+05	  6701.2    	  330.00    	  4.0000    	  38.700    
   331.000    	 0.28864    	  31.000    	  36.000    	 0.45135    	  10.694    	  0.0000    	 0.15298    	  2.7371    	 3.12795E-03	  18.130    	 1.41683E+05	  6699.7    	  331.00    	  4.0000    	  0.0000    
   332.000    	 0.29886    	  32.000    	  36.000    	 0.50761    	  0.0000    	  0.0000    	 0.11237    	  2.5239    	  0.0000    	  27.789    	 1.41656E+05	  6697.3    	  332.00    	  4.0000    	  4.2000    
   333.000    	 0.30848    	  32.000    	  37.000    	 0.56697    	  0.0000    	  0.0000    	 7.82481E-02	  2.3913    	  0.0000    	  29.370    	 1.41626E+05	  6694.9    	  333.00    	  4.0000    	 0.90000    
   334.000    	 0.31750    	  32.000    	  37.000    	 0.61651    	  0.0000    	  50.000    	 3.04738E-02	  2.1227    	  0.0000    	  32.566    	 1.41594E+05	  6692.2    	  334.00    	  4.0000    	  6.0000    
   335.000    	 0.32652    	  33.000    	  37.000    	 0.66675    	  0.0000    	  0.0000    	 0.20062    	  2.3366    	  0.0000    	  18.993    	 1.41575E+05	  6690.6    	  335.00    	  4.0000    	 0.80000    
   336.000    	 0.33494    	  32.000    	  37.000    	 0.73447    	  0.0000    	  0.0000    	 7.77003E-02	  1.9008    	  0.0000    	  35.546    	 1.41539E+05	  6687.6    	  336.00    	  4.0000    	  1.7000    
   337.000    	 0.34396    	  33.000    	  37.000    	 0.81056    	  0.0000    	  0.0000    	 5.33747E-02	  1.8094    	  0.0000    	  40.835    	 1.41498E+05	  6684.2    	  337.00    	  4.0000    	  2.0000    
   338.000    	 0.35238    	  33.000    	  37.000    	 0.88290    	  0.0000    	  50.000    	 1.82801E-02	  1.6664    	  0.0000    	  43.668    	 1.41455E+05	  6680.6    	  338.00    	  4.0000    	  3.0000    
   339.000    	 0.36080    	  32.000    	  36.000    	 0.94830    	  0.0000    	  0.0000    	 0.15105    	  1.7581    	  0.0000    	  20.556    	 1.41434E+05	  6678.9    	  339.00    	  4.0000    	  12.200    
   340.000    	 0.37042    	  32.000    	  36.000    	  1.0552    	  0.0000    	  0.0000    	 3.93442E-02	  1.4050    	  0.0000    	  28.657    	 1.41406E+05	  6676.5    	  340.00    	  4.0000    	  29.200    
   341.000    	 0.38004    	  32.000    	  36.000    	  1.2836    	  0.0000    	  0.0000    	 5.61673E-02	  1.3412    	  0.0000    	  20.733    	 1.41385E+05	  6674.8    	  341.00    	  4.0000    	  12.200    
   342.000    	 0.38966    	  31.000    	  37.000    	  1.4654    	  0.0000    	  0.0000    	 2.16972E-02	  1.1510    	  0.0000    	  27.030    	 1.41358E+05	  6672.5    	  342.00    	  4.0000    	  9.7000    
   343.000    	 0.39929    	  32.000    	  36.000    	  1.6462    	  0.0000    	  0.0000    	 1.08428E-02	  1.0322    	  0.0000    	  37.391    	 1.41320E+05	  6669.4    	  343.00    	  4.0000    	  42.000    
   344.000    	 0.40891    	  32.000    	  36.000    	  1.8550    	  0.0000    	  0.0000    	 5.61162E-02	  1.0596    	  0.0000    	  19.455    	 1.41301E+05	  6667.8    	  344.00    	  4.0000    	  21.600    
   345.000    	 0.42002    	  32.000    	  36.000    	  2.0660    	  0.0000    	  0.0000    	 1.96250E-02	 0.91428    	  0.0000    	  19.121    	 1.41282E+05	  6666.2    	  345.00    	  4.0000    	  27.600    
   346.000    	 0.43113    	  32.000    	  36.000    	  2.2910    	  4.2634    	  0.0000    	 1.26328E-02	 0.78294    	  0.0000    	  18.983    	 1.41263E+05	  6664.6    	  346.00    	  4.0000    	  13.700    
   347.000    	 0.44224    	  31.000    	  37.000    	  2.5298    	  0.0000    	  0.0000    	 6.42833E-03	 0.62127    	  0.0000    	  22.157    	 1.41241E+05	  6662.8    	  347.00    	  4.0000    	 0.20000    
   348.000    	 0.45335    	  31.000    	  36.000    	  2.7976    	  0.0000    	  0.0000    	 4.58145E-03	 0.53773    	  0.0000    	  40.346    	 1.41200E+05	  6659.4    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.46516    	  31.000    	  36.000    	  3.0681    	  0.0000    	  0.0000    	 7.98022E-04	 0.50331    	  0.0000    	  46.151    	 1.41154E+05	  6655.5    	  349.00    	  4.0000    	 0.70000    
   350.000    	 0.47696    	  32.000    	  36.000    	  3.3166    	  0.0000    	  50.000    	  0.0000    	 0.49058    	  0.0000    	  44.525    	 1.41110E+05	  6651.8    	  350.00    	  4.0000    	  1.2000    
   351.000    	 0.48808    	  30.000    	  36.000    	  3.4847    	 1.90735E-06	  0.0000    	 1.62338E-02	 0.39328    	  0.0000    	  19.218    	 1.41090E+05	  6650.2    	  351.00    	  4.0000    	  3.8000    
   352.000    	 0.50058    	  28.000    	  29.000    	  3.7957    	 1.90735E-06	  0.0000    	 3.56472E-03	 0.34296    	  0.0000    	  28.512    	 1.41062E+05	  6647.9    	  352.00    	  4.0000    	  0.0000    
   353.000    	 0.51611    	  28.000    	  34.000    	  3.9164    	 1.90735E-06	  0.0000    	 3.13597E-03	 0.32813    	  0.0000    	  38.631    	 1.41023E+05	  6644.6    	  353.00    	  4.0000    	  1.3000    
   354.000    	 0.53029    	  28.000    	  34.000    	  4.1255    	 1.90735E-06	  50.000    	  0.0000    	 0.31561    	  0.0000    	  43.035    	 1.40980E+05	  6641.1    	  354.00    	  4.0000    	  2.0000    
   355.000    	 0.54448    	  30.000    	  34.000    	  4.2750    	 1.56212E-03	  0.0000    	 1.48275E-02	 0.27678    	  0.0000    	  17.356    	 1.40963E+05	  6639.6    	  355.00    	  4.0000    	  2.3000    
   356.000    	 0.55836    	  31.000    	  35.000    	  4.5426    	  0.0000    	  0.0000    	 5.75693E-03	 0.30519    	  0.0000    	  29.913    	 1.40933E+05	  6637.1    	  356.00    	  4.0000    	  16.900    
   357.000    	 0.57087    	  31.000    	  36.000    	  4.7117    	  0.0000    	  0.0000    	 1.93713E-03	 0.27643    	  0.0000    	  22.389    	 1.40911E+05	  6635.2    	  357.00    	  4.0000    	 0.20000    
   358.000    	 0.58267    	  31.000    	  36.000    	  4.8673    	  0.0000    	  0.0000    	 5.11446E-03	 0.32302    	  0.0000    	  37.075    	 1.40873E+05	  6632.2    	  358.00    	  4.0000    	  0.0000    
   359.000    	 0.59448    	  31.000    	  36.000    	  5.0061    	  0.0000    	  50.000    	 1.81260E-04	 0.33866    	  0.0000    	  47.137    	 1.40826E+05	  6628.2    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.60628    	  31.000    	  36.000    	  5.0905    	  0.0000    	  50.000    	 1.30930E-02	 0.29578    	  0.0000    	  18.437    	 1.40808E+05	  6626.7    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.61809    	  30.000    	  37.000    	  5.3169    	  29.846    	  0.0000    	 1.83650E-03	 0.28570    	  0.0000    	  18.342    	 1.40790E+05	  6625.2    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.62990    	  30.000    	  36.000    	  5.5591    	  5.9321    	  50.000    	  0.0000    	 0.25599    	 0.21981    	  18.264    	 1.40771E+05	  6623.6    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.64240    	  28.000    	  34.000    	  5.7958    	  32.257    	  0.0000    	  0.0000    	 0.22614    	 0.26065    	  17.844    	 1.40753E+05	  6622.2    	  363.00    	  4.0000    	 0.20000    
   364.000    	 0.65658    	  29.000    	  36.000    	  6.1099    	  9.2852    	  50.000    	  0.0000    	 0.18827    	 0.30156    	  17.712    	 1.40736E+05	  6620.7    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.66813    	  29.000    	  36.000    	  6.3676    	  36.126    	  0.0000    	  0.0000    	 0.18610    	 0.34201    	  17.666    	 1.40718E+05	  6619.2    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.67969    	  29.000    	  36.000    	  6.5930    	  13.055    	  50.000    	  0.0000    	 0.18429    	 0.38147    	  17.673    	 1.40700E+05	  6617.7    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.69124    	  30.000    	  36.000    	  6.8020    	  40.126    	  0.0000    	  0.0000    	 0.18441    	 0.41946    	  17.729    	 1.40683E+05	  6616.3    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.70248    	  32.000    	  36.000    	  6.9928    	  17.417    	  50.000    	  0.0000    	 0.19169    	 0.45557    	  18.230    	 1.40664E+05	  6614.7    	  3.0000    	  4.0000    	  1.0000    
   369.000    	 0.71246    	  30.000    	  35.000    	  7.0987    	  46.633    	  0.0000    	  0.0000    	 0.19483    	 0.48946    	  18.202    	 1.40646E+05	  6613.2    	  4.0000    	  4.0000    	  2.1000    
   370.000    	 0.72432    	  31.000    	  36.000    	  7.2340    	  26.141    	  0.0000    	  0.0000    	 0.19410    	 0.52091    	  18.261    	 1.40628E+05	  6611.7    	  5.0000    	  4.0000    	  2.8000    
   371.000    	 0.73494    	  31.000    	  36.000    	  7.3330    	  8.1369    	  50.000    	  0.0000    	 0.19867    	 0.54976    	  18.501    	 1.40609E+05	  6610.2    	  6.0000    	  4.0000    	 0.10000    
   372.000    	 0.74555    	  30.000    	  36.000    	  7.4170    	  35.695    	  0.0000    	  0.0000    	 0.19833    	 0.57591    	  18.413    	 1.40591E+05	  6608.6    	  7.0000    	  4.0000    	  0.0000    
   373.000    	 0.75679    	  31.000    	  36.000    	  7.4904    	  13.110    	  50.000    	  0.0000    	 0.19828    	 0.59933    	  18.519    	 1.40573E+05	  6607.1    	  8.0000    	  4.0000    	 0.20000    
   374.000    	 0.76740    	  31.000    	  36.000    	  7.5163    	  40.732    	  0.0000    	  0.0000    	 0.19945    	 0.62006    	  18.551    	 1.40554E+05	  6605.5    	  9.0000    	  4.0000    	  0.0000    
   375.000    	 0.77801    	  30.000    	  36.000    	  7.5279    	  18.161    	  50.000    	  0.0000    	 0.19719    	 0.63814    	  18.485    	 1.40536E+05	  6604.0    	  10.000    	  4.0000    	  0.0000    
   376.000    	 0.78925    	  30.000    	  35.000    	  7.5722    	  45.661    	  0.0000    	  0.0000    	 0.19275    	 0.65367    	  18.305    	 1.40517E+05	  6602.5    	  11.000    	  4.0000    	  0.0000    
   377.000    	 0.80111    	  31.000    	  36.000    	  7.6039    	  27.897    	  0.0000    	  0.0000    	 0.19210    	 0.66675    	  18.431    	 1.40499E+05	  6600.9    	  12.000    	  4.0000    	  0.0000    
   378.000    	 0.81172    	  31.000    	  36.000    	  7.6080    	  5.4860    	  0.0000    	  0.0000    	 0.19651    	 0.67750    	  18.669    	 1.40480E+05	  6599.4    	  13.000    	  4.0000    	 0.10000    
   379.000    	 0.82233    	  31.000    	  37.000    	  7.5783    	  0.0000    	  0.0000    	  0.0000    	 0.25633    	  0.0000    	  28.471    	 1.40452E+05	  6597.0    	  14.000    	  4.0000    	  0.0000    
   380.000    	 0.83232    	  31.000    	  37.000    	  7.5196    	  0.0000    	  0.0000    	 4.79817E-04	 0.31682    	  0.0000    	  41.360    	 1.40410E+05	  6593.6    	  15.000    	  4.0000    	  0.0000    
   381.000    	 0.84231    	  31.000    	  37.000    	  7.4463    	  0.0000    	  50.000    	  0.0000    	 0.34378    	  0.0000    	  46.707    	 1.40364E+05	  6589.7    	  16.000    	  4.0000    	  1.5000    
   382.000    	 0.85230    	  31.000    	  37.000    	  7.3883    	  4.0789    	  0.0000    	 9.21434E-03	 0.30538    	  0.0000    	  18.949    	 1.40345E+05	  6588.1    	  17.000    	  4.0000    	  0.0000    
   383.000    	 0.86228    	  31.000    	  37.000    	  7.3822    	  0.0000    	  0.0000    	 6.03149E-03	 0.35903    	  0.0000    	  29.586    	 1.40315E+05	  6585.6    	  18.000    	  4.0000    	  3.7000    
   384.000    	 0.87227    	  31.000    	  37.000    	  7.3610    	  0.0000    	  0.0000    	 7.09993E-03	 0.38021    	  0.0000    	  35.954    	 1.40279E+05	  6582.6    	  19.000    	  4.0000    	 0.20000    
   385.000    	 0.88226    	  31.000    	  37.000    	  7.2812    	  0.0000    	  50.000    	 1.10078E-03	 0.43272    	  0.0000    	  47.443    	 1.40232E+05	  6578.7    	  20.000    	  4.0000    	  0.0000    
   386.000    	 0.89225    	  31.000    	  38.000    	  7.1743    	  4.2120    	  0.0000    	 1.94580E-02	 0.37200    	  0.0000    	  19.047    	 1.40213E+05	  6577.1    	  21.000    	  4.0000    	  0.0000    
   387.000    	 0.90161    	  30.000    	  38.000    	  7.1316    	  0.0000    	  0.0000    	 8.76891E-03	 0.39228    	  0.0000    	  29.763    	 1.40183E+05	  6574.6    	  22.000    	  4.0000    	  0.0000    
   388.000    	 0.91160    	  31.000    	  37.000    	  7.0959    	  0.0000    	  0.0000    	 4.03282E-03	 0.42461    	  0.0000    	  42.368    	 1.40140E+05	  6571.1    	  23.000    	  4.0000    	 0.20000    
   389.000    	 0.92159    	  32.000    	  37.000    	  7.0156    	  0.0000    	  50.000    	 4.87299E-04	 0.46523    	  0.0000    	  47.256    	 1.40093E+05	  6567.1    	  24.000    	  4.0000    	  12.900    
   390.000    	 0.93095    	  29.000    	  35.000    	  6.8966    	  14.534    	  0.0000    	 1.99290E-02	 0.36909    	  0.0000    	  18.821    	 1.40074E+05	  6565.6    	  25.000    	  4.0000    	  0.0000    
   391.000    	 0.94310    	  28.000    	  34.000    	  6.8283    	  0.0000    	  0.0000    	 3.02398E-03	 0.34589    	  0.0000    	  21.226    	 1.40053E+05	  6563.8    	  26.000    	  4.0000    	  0.0000    
   392.000    	 0.95585    	  29.000    	  36.000    	  6.7656    	  0.0000    	  0.0000    	 6.26856E-03	 0.36565    	  0.0000    	  34.714    	 1.40018E+05	  6560.9    	  27.000    	  4.0000    	  3.6000    
   393.000    	 0.96740    	  31.000    	  36.000    	  6.6897    	  0.0000    	  0.0000    	 5.28231E-03	 0.37202    	  0.0000    	  40.825    	 1.39978E+05	  6557.5    	  28.000    	  4.0000    	  0.0000    
   394.000    	 0.97801    	  30.000    	  36.000    	  6.5966    	  0.0000    	  50.000    	  0.0000    	 0.40860    	  0.0000    	  46.579    	 1.39931E+05	  6553.6    	  29.000    	  4.0000    	  0.0000    
   395.000    	 0.98925    	  30.000    	  37.000    	  6.5079    	 0.70191    	  0.0000    	 1.92223E-02	 0.34451    	  0.0000    	  18.596    	 1.39912E+05	  6552.1    	  30.000    	  4.0000    	  0.0000    
   396.000    	 0.99986    	  30.000    	  37.000    	  6.4173    	  0.0000    	  0.0000    	 6.31444E-03	 0.37930    	  0.0000    	  32.203    	 1.39880E+05	  6549.4    	  31.000    	  4.0000    	  0.0000    
   397.000    	  1.0105    	  30.000    	  37.000    	  6.3165    	  0.0000    	  50.000    	 2.51339E-03	 0.38470    	  0.0000    	  43.196    	 1.39837E+05	  6545.8    	  32.000    	  4.0000    	  0.0000    
   398.000    	  1.0471    	  31.000    	  37.000    	  6.2163    	  7.3945    	  50.000    	 1.56000E-02	 0.31478    	  0.0000    	  18.807    	 1.39818E+05	  6544.2    	  33.000    	  4.0000    	  0.0000    
   399.000    	  1.0816    	  30.000    	  37.000    	  6.1047    	  34.622    	  0.0000    	 2.54835E-03	 0.31625    	 0.73653    	  18.781    	 1.39799E+05	  6542.6    	  34.000    	  4.0000    	  0.0000    
   400.000    	  1.1182    	  30.000    	  36.000    	  5.9943    	  11.858    	  50.000    	 2.01236E-03	 0.28826    	 0.74649    	  18.712    	 1.39781E+05	  6541.1    	  35.000    	  4.0000    	  0.0000    
   401.000    	  1.1570    	  31.000    	  37.000    	  5.8832    	  39.173    	  0.0000    	 1.71801E-03	 0.27406    	 0.75494    	  18.778    	 1.39762E+05	  6539.5    	  36.000    	  4.0000    	 0.20000    
   402.000    	  1.1915    	  30.000    	  37.000    	  5.7712    	  16.458    	  50.000    	 1.51352E-03	 0.26343    	 0.76199    	  18.793    	 1.39743E+05	  6538.0    	  37.000    	  4.0000    	  0.0000    
   403.000    	  1.2281    	  28.000    	  35.000    	  5.6601    	  43.487    	  0.0000    	  0.0000    	 0.24086    	 0.76767    	  18.469    	 1.39725E+05	  6536.4    	  38.000    	  4.0000    	  0.0000    
   404.000    	  1.2703    	  25.000    	  35.000    	  5.5483    	  19.803    	  0.0000    	  0.0000    	 0.22432    	 0.77197    	  17.621    	 1.39707E+05	  6535.0    	  39.000    	  4.0000    	  0.0000    
   405.000    	  1.3114    	  27.000    	  37.000    	  5.4349    	  0.0000    	  0.0000    	  0.0000    	 0.19615    	 9.99000E-02	  17.446    	 1.39690E+05	  6533.5    	  40.000    	  4.0000    	  0.0000    
   406.000    	  1.3497    	  29.000    	  36.000    	  5.3211    	  0.0000    	  0.0000    	  0.0000    	 0.23084    	  0.0000    	  32.202    	 1.39657E+05	  6530.8    	  41.000    	  4.0000    	  0.0000    
   407.000    	  1.3896    	  29.000    	  37.000    	  5.2072    	  0.0000    	  0.0000    	  0.0000    	 0.25019    	  0.0000    	  42.012    	 1.39615E+05	  6527.3    	  42.000    	  4.0000    	  0.0000    
   408.000    	  1.4274    	  30.000    	  37.000    	  5.0926    	  0.0000    	  50.000    	 4.22425E-05	 0.27442    	  0.0000    	  44.817    	 1.39571E+05	  6523.6    	  43.000    	  4.0000    	  0.0000    
   409.000    	  1.4640    	  31.000    	  37.000    	  4.9779    	 5.72205E-06	  0.0000    	  0.0000    	 0.26141    	  0.0000    	  18.778    	 1.39552E+05	  6522.0    	  44.000    	  4.0000    	  0.0000    
   410.000    	  1.4985    	  31.000    	  37.000    	  4.8631    	 5.72205E-06	  0.0000    	 5.16786E-03	 0.32566    	  0.0000    	  33.173    	 1.39519E+05	  6519.2    	  45.000    	  4.0000    	  0.0000    
   411.000    	  1.5330    	  30.000    	  36.000    	  4.7484    	 5.72205E-06	  0.0000    	 1.95555E-03	 0.34285    	  0.0000    	  44.036    	 1.39475E+05	  6515.6    	  46.000    	  4.0000    	 0.20000    
   412.000    	  1.5718    	  30.000    	  37.000    	  4.6339    	 5.72205E-06	  50.000    	 9.38419E-05	 0.37442    	  0.0000    	  45.965    	 1.39429E+05	  6511.8    	  47.000    	  4.0000    	  0.0000    
   413.000    	  1.6084    	  31.000    	  36.000    	  4.5193    	 9.53674E-06	  0.0000    	 2.05704E-02	 0.43816    	  0.0000    	  19.087    	 1.39410E+05	  6510.2    	  48.000    	  4.0000    	  0.0000    
   414.000    	  1.6450    	  30.000    	  37.000    	  4.4036    	 9.53674E-06	  0.0000    	 8.24799E-03	 0.46888    	  0.0000    	  33.284    	 1.39376E+05	  6507.4    	  49.000    	  4.0000    	  0.0000    
   415.000    	  1.6817    	  30.000    	  38.000    	  4.2829    	 9.53674E-06	  0.0000    	 3.03378E-03	 0.52857    	  0.0000    	  44.061    	 1.39332E+05	  6503.7    	  50.000    	  4.0000    	  0.0000    
   416.000    	  1.7162    	  29.000    	  37.000    	  4.1578    	 9.53674E-06	  50.000    	 1.23032E-04	 0.57974    	  0.0000    	  45.533    	 1.39287E+05	  6499.9    	  51.000    	  4.0000    	  0.0000    
   417.000    	  1.7539    	  30.000    	  37.000    	  4.0293    	 9.53674E-06	  0.0000    	 4.21597E-02	 0.72945    	  0.0000    	  18.958    	 1.39268E+05	  6498.3    	  52.000    	  4.0000    	  0.0000    
