*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2030, day: 291, System start
*     Year: 2031, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   116.000    	 0.49351    	  28.800    	  37.800    	  1.5575    	  50.000    	  9.1407    	  5.5098    	 0.25740    	 5.12301E-04	 1.40182E-02	 1.26544E+05	  5141.9    	  116.00    	  4.0000    	  7.6000    
   117.000    	 0.50393    	  29.100    	  37.600    	  1.6360    	  0.0000    	  54.907    	  5.4825    	 0.47150    	 5.16725E-04	 1.53255E-02	 1.26537E+05	  5141.3    	  117.00    	  4.0000    	  0.0000    
   118.000    	 0.51441    	  27.500    	  35.800    	  1.8678    	  0.0000    	  31.719    	  5.4445    	 0.41830    	 5.20960E-04	 1.58021E-02	 1.26531E+05	  5140.8    	  118.00    	  4.0000    	  0.0000    
   119.000    	 0.52608    	  26.400    	  37.000    	  2.0866    	  50.000    	  14.363    	  5.4444    	 0.47820    	 5.15004E-04	 1.48575E-02	 1.26524E+05	  5140.2    	  119.00    	  4.0000    	  1.2000    
   120.000    	 0.53707    	  25.300    	  34.900    	  2.1449    	  0.0000    	  44.029    	  5.4298    	 0.51600    	 5.11136E-04	 1.47573E-02	 1.26518E+05	  5139.7    	  120.00    	  4.0000    	  0.0000    
   121.000    	 0.54900    	  26.100    	  33.300    	  2.3343    	  50.000    	  18.682    	  5.3846    	 0.46370    	 5.06625E-04	 1.42635E-02	 1.26512E+05	  5139.2    	  121.00    	  4.0000    	  26.500    
   122.000    	 0.56175    	  28.700    	  36.500    	  2.4269    	  0.0000    	  84.525    	  5.3548    	 0.44030    	 4.98340E-04	 1.34919E-02	 1.26505E+05	  5138.7    	  122.00    	  4.0000    	  1.1000    
   123.000    	 0.57296    	  27.900    	  34.300    	  2.5225    	  0.0000    	  65.817    	  5.3778    	 0.63660    	 4.93436E-04	 1.42120E-02	 1.26499E+05	  5138.2    	  123.00    	  4.0000    	  0.0000    
   124.000    	 0.58545    	  26.800    	  33.600    	  2.6670    	  0.0000    	  47.600    	  5.3313    	 0.68540    	 4.95022E-04	 1.47684E-02	 1.26493E+05	  5137.6    	  124.00    	  4.0000    	  0.0000    
   125.000    	 0.59819    	  27.200    	  36.700    	  2.7934    	  0.0000    	  25.988    	  5.2838    	 0.61500    	 4.92514E-04	 1.43524E-02	 1.26487E+05	  5137.1    	  125.00    	  4.0000    	  13.800    
   126.000    	 0.60936    	  24.200    	  35.300    	  2.8708    	  50.000    	  15.749    	  5.2813    	 0.65930    	 4.86871E-04	 1.42261E-02	 1.26481E+05	  5136.6    	  126.00    	  4.0000    	  0.0000    
   127.000    	 0.62092    	  26.100    	  32.300    	  2.9751    	  0.0000    	  44.572    	  5.2215    	 0.58320    	 4.82923E-04	 1.35641E-02	 1.26474E+05	  5136.1    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.63407    	  27.200    	  32.000    	  3.0697    	  0.0000    	  25.767    	  5.1964    	 0.56370    	 4.74956E-04	 1.30024E-02	 1.26468E+05	  5135.6    	  128.00    	  4.0000    	  30.700    
   129.000    	 0.64757    	  26.700    	  32.600    	  3.1280    	  0.0000    	  45.662    	  5.1995    	 0.61380    	 4.69223E-04	 1.29517E-02	 1.26462E+05	  5135.1    	  129.00    	  4.0000    	  6.0000    
   130.000    	 0.66072    	  26.100    	  31.600    	  3.1493    	  0.0000    	  36.461    	  5.1363    	 0.61040    	 4.66169E-04	 1.29894E-02	 1.26456E+05	  5134.6    	  130.00    	  4.0000    	  5.9000    
   131.000    	 0.68046    	  26.300    	  34.100    	  3.1691    	  0.0000    	  25.797    	  5.0980    	 0.59440    	 4.61850E-04	 1.26994E-02	 1.26450E+05	  5134.1    	  131.00    	  4.0000    	  3.8000    
   132.000    	 0.69882    	  28.400    	  37.300    	  3.1887    	  50.000    	  9.6707    	  5.0871    	 0.63280    	 4.57763E-04	 1.27622E-02	 1.26445E+05	  5133.6    	  132.00    	  4.0000    	  0.0000    
   133.000    	 0.71472    	  26.100    	  36.800    	  3.2434    	  0.0000    	  36.092    	  5.1184    	 0.81430    	 4.58261E-04	 1.38980E-02	 1.26439E+05	  5133.1    	  133.00    	  4.0000    	  0.0000    
   134.000    	 0.73110    	  25.000    	  31.800    	  3.3187    	  50.000    	  12.084    	  5.0630    	 0.79400    	 4.61745E-04	 1.43564E-02	 1.26433E+05	  5132.6    	  134.00    	  4.0000    	  0.0000    
   135.000    	 0.75032    	  24.400    	  29.200    	  3.3762    	  0.0000    	  45.321    	  4.9855    	 0.66760    	 4.57463E-04	 1.33553E-02	 1.26426E+05	  5132.1    	  135.00    	  4.0000    	  0.0000    
   136.000    	 0.76908    	  24.600    	  30.700    	  3.4497    	  0.0000    	  31.183    	  4.9325    	 0.59680    	 4.48654E-04	 1.23484E-02	 1.26420E+05	  5131.6    	  136.00    	  4.0000    	  0.0000    
   137.000    	 0.78840    	  23.200    	  33.000    	  3.5075    	  50.000    	  10.647    	  4.8949    	 0.56890    	 4.39791E-04	 1.17338E-02	 1.26415E+05	  5131.1    	  137.00    	  4.0000    	  0.0000    
   138.000    	 0.80639    	  26.300    	  35.000    	  3.5597    	  0.0000    	  41.218    	  4.8390    	 0.54020    	 4.32667E-04	 1.11655E-02	 1.26409E+05	  5130.6    	  138.00    	  4.0000    	  0.0000    
   139.000    	 0.82411    	  28.200    	  37.100    	  3.5980    	  0.0000    	  28.324    	  4.8962    	 0.61780    	 4.27815E-04	 1.14558E-02	 1.26404E+05	  5130.2    	  139.00    	  4.0000    	  0.0000    
   140.000    	 0.84021    	  27.500    	  31.800    	  3.6221    	  50.000    	  4.9774    	  4.9597    	 0.79520    	 4.30028E-04	 1.27589E-02	 1.26398E+05	  5129.7    	  140.00    	  4.0000    	  12.500    
   141.000    	 0.86035    	  26.200    	  33.200    	  3.6053    	  0.0000    	  56.141    	  4.9164    	 0.82650    	 4.35300E-04	 1.35170E-02	 1.26392E+05	  5129.2    	  141.00    	  4.0000    	  21.700    
   142.000    	 0.87926    	  25.600    	  30.400    	  3.5875    	  0.0000    	  67.068    	  4.8729    	 0.78530    	 4.34843E-04	 1.33828E-02	 1.26386E+05	  5128.7    	  142.00    	  4.0000    	 0.50000    
   143.000    	 0.89908    	  24.700    	  30.000    	  3.5760    	  0.0000    	  52.123    	  4.8251    	 0.73130    	 4.31037E-04	 1.28905E-02	 1.26380E+05	  5128.2    	  143.00    	  4.0000    	  22.600    
   144.000    	 0.91839    	  26.100    	  30.400    	  3.5621    	  0.0000    	  60.657    	  4.7835    	 0.69010    	 4.25377E-04	 1.22965E-02	 1.26374E+05	  5127.7    	  144.00    	  4.0000    	  1.1000    
   145.000    	 0.93845    	  23.500    	  31.000    	  3.5302    	  0.0000    	  52.891    	  4.7844    	 0.70540    	 4.20067E-04	 1.21649E-02	 1.26369E+05	  5127.3    	  145.00    	  4.0000    	  0.0000    
   146.000    	 0.95722    	  24.000    	  29.700    	  3.5142    	  0.0000    	  41.387    	  4.7388    	 0.68460    	 4.16888E-04	 1.19049E-02	 1.26363E+05	  5126.8    	  146.00    	  4.0000    	  0.0000    
   147.000    	 0.97604    	  21.800    	  28.100    	  3.4735    	  0.0000    	  28.248    	  4.6714    	 0.63360    	 4.11377E-04	 1.14418E-02	 1.26357E+05	  5126.3    	  147.00    	  4.0000    	  48.400    
   148.000    	 0.99295    	  21.800    	  28.900    	  3.4102    	  0.0000    	  68.135    	  4.5427    	 0.54640    	 4.04144E-04	 1.05085E-02	 1.26352E+05	  5125.9    	  148.00    	  4.0000    	  0.0000    
   149.000    	  1.0103    	  21.900    	  26.000    	  3.3411    	  0.0000    	  45.043    	  4.4670    	 0.49830    	 3.94797E-04	 9.72406E-03	 1.26347E+05	  5125.5    	  149.00    	  4.0000    	  5.3000    
   150.000    	  1.0422    	  19.700    	  23.200    	  3.2649    	  0.0000    	  37.618    	  4.4264    	 0.48590    	 3.87727E-04	 9.28584E-03	 1.26344E+05	  5125.0    	  150.00    	  4.0000    	  11.300    
   151.000    	  1.0691    	  21.300    	  29.400    	  3.1855    	  0.0000    	  38.523    	  4.2580    	 0.41790    	 3.80840E-04	 8.60406E-03	 1.26342E+05	  5124.6    	  151.00    	  4.0000    	  39.600    
   152.000    	  1.1038    	  23.200    	  29.800    	  3.1074    	  0.0000    	  67.097    	  4.2618    	 0.42090    	 3.72874E-04	 8.22839E-03	 1.26341E+05	  5124.3    	  152.00    	  4.0000    	 0.10000    
   153.000    	  1.1408    	  24.400    	  34.100    	  3.0280    	  0.0000    	  52.042    	  4.3734    	 0.48720    	 3.71070E-04	 8.62953E-03	 1.26342E+05	  5123.9    	  153.00    	  4.0000    	  6.0000    
   154.000    	  1.1765    	  25.900    	  34.400    	  2.9485    	  0.0000    	  44.950    	  4.4130    	 0.53490    	 3.72754E-04	 9.31362E-03	 1.26343E+05	  5123.5    	  154.00    	  4.0000    	  0.0000    
   155.000    	  1.2127    	  26.800    	  31.400    	  2.8695    	  0.0000    	  26.831    	  4.4927    	 0.62060    	 3.75251E-04	 1.00793E-02	 1.26345E+05	  5123.1    	  155.00    	  4.0000    	  0.0000    
   156.000    	  1.2530    	  27.700    	  35.300    	  2.7905    	  50.000    	  14.955    	  4.5609    	 0.72780    	 3.80548E-04	 1.11869E-02	 1.26348E+05	  5122.6    	  156.00    	  4.0000    	  0.0000    
   157.000    	  1.2883    	  29.000    	  39.000    	  2.7114    	  0.0000    	  43.099    	  4.5893    	 0.86340    	 3.87034E-04	 1.26249E-02	 1.26351E+05	  5122.2    	  157.00    	  4.0000    	  0.0000    
   158.000    	  1.3169    	  28.300    	  36.700    	  2.6331    	  50.000    	  17.556    	  4.5623    	 0.98410    	 3.94487E-04	 1.42406E-02	 1.26354E+05	  5121.7    	  158.00    	  4.0000    	  0.0000    
   159.000    	  1.3498    	  28.600    	  33.500    	  2.5561    	  0.0000    	  42.606    	  4.5222    	  1.0769    	 4.00922E-04	 1.53740E-02	 1.26357E+05	  5121.2    	  159.00    	  4.0000    	  0.0000    
   160.000    	  1.3881    	  27.700    	  31.500    	  2.4796    	  0.0000    	  23.277    	  4.4753    	  1.0735    	 4.04586E-04	 1.59252E-02	 1.26361E+05	  5120.7    	  160.00    	  4.0000    	  0.0000    
   161.000    	  1.4289    	  27.700    	  31.600    	  2.4033    	  50.000    	  9.7122    	  4.4543    	  1.0314    	 4.04186E-04	 1.57714E-02	 1.26365E+05	  5120.2    	  161.00    	  4.0000    	  0.0000    
   162.000    	  1.4697    	  24.000    	  29.400    	  2.3275    	  0.0000    	  45.915    	  4.4481    	  1.0245    	 4.02053E-04	 1.55815E-02	 1.26369E+05	  5119.7    	  162.00    	  4.0000    	  0.0000    
   163.000    	  1.5071    	  24.000    	  28.500    	  2.2522    	  0.0000    	  25.460    	  4.4334    	 0.96160    	 3.98344E-04	 1.46763E-02	 1.26373E+05	  5119.2    	  163.00    	  4.0000    	  0.0000    
   164.000    	  1.5436    	  23.300    	  28.700    	  2.1783    	  50.000    	  10.776    	  4.3891    	 0.94230    	 3.89529E-04	 1.33877E-02	 1.26378E+05	  5118.7    	  164.00    	  4.0000    	  0.0000    
   165.000    	  1.5796    	  24.100    	  27.900    	  2.1059    	  0.0000    	  44.341    	  4.3534    	 0.88450    	 3.80775E-04	 1.23066E-02	 1.26382E+05	  5118.3    	  165.00    	  4.0000    	  0.0000    
   166.000    	  1.6156    	  25.600    	  28.800    	  2.0351    	  0.0000    	  29.875    	  4.3492    	 0.87190    	 3.74141E-04	 1.18401E-02	 1.26386E+05	  5117.8    	  166.00    	  4.0000    	 0.70000    
   167.000    	  1.6540    	  24.300    	  25.900    	  1.9644    	  0.0000    	  18.212    	  4.3869    	 0.91860    	 3.70773E-04	 1.19805E-02	 1.26390E+05	  5117.4    	  167.00    	  4.0000    	  53.600    
   168.000    	  1.6882    	  22.700    	  29.100    	  1.8921    	  0.0000    	  65.496    	  4.3195    	 0.88150    	 3.69060E-04	 1.18693E-02	 1.26393E+05	  5116.9    	  168.00    	  4.0000    	  36.400    
   169.000    	  1.7240    	  23.800    	  27.800    	  1.8192    	  0.0000    	  85.000    	  4.2805    	 0.83370    	 3.64212E-04	 1.12321E-02	 1.26396E+05	  5116.5    	  169.00    	  4.0000    	  10.100    
   170.000    	  1.7596    	  23.800    	  31.400    	  1.7456    	  0.0000    	  83.604    	  4.2957    	 0.84360    	 3.60623E-04	 1.11062E-02	 1.26398E+05	  5116.1    	  170.00    	  4.0000    	  32.000    
   171.000    	  1.7973    	  26.300    	  33.200    	  1.6718    	  0.0000    	  85.000    	  4.3328    	 0.88740    	 3.58953E-04	 1.13512E-02	 1.26400E+05	  5115.6    	  171.00    	  4.0000    	  0.0000    
   172.000    	  1.8352    	  26.300    	  30.200    	  1.5980    	  0.0000    	  70.658    	  4.4157    	  1.0335    	 3.60854E-04	 1.24146E-02	 1.26401E+05	  5115.2    	  172.00    	  4.0000    	  0.0000    
   173.000    	  1.8756    	  26.700    	  31.400    	  1.5242    	  0.0000    	  57.010    	  4.4063    	  1.1045    	 3.65553E-04	 1.33344E-02	 1.26401E+05	  5114.7    	  173.00    	  4.0000    	  50.800    
   174.000    	  1.9158    	  26.600    	  33.400    	  1.4506    	  0.0000    	  85.000    	  4.4131    	  1.1539    	 3.67640E-04	 1.39056E-02	 1.26400E+05	  5114.3    	  174.00    	  4.0000    	  0.0000    
   175.000    	  1.9537    	  26.300    	  29.000    	  1.3777    	  0.0000    	  64.731    	  4.4141    	  1.2342    	 3.69783E-04	 1.46356E-02	 1.26399E+05	  5113.8    	  175.00    	  4.0000    	  0.0000    
   176.000    	  1.9930    	  27.100    	  31.200    	  1.3059    	  0.0000    	  55.023    	  4.3835    	  1.2124    	 3.71343E-04	 1.47810E-02	 1.26397E+05	  5113.3    	  176.00    	  4.0000    	  1.0000    
   177.000    	  2.0337    	  26.900    	  31.100    	  1.2353    	  0.0000    	  43.908    	  4.3842    	  1.1623    	 3.69207E-04	 1.46478E-02	 1.26388E+05	  5112.8    	  177.00    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2041, day: 291, System start
*     Year: 2042, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   23
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  29.000    	  34.700    	  0.0000    	  0.0000    	  43.908    	  4.6969    	  1.6853    	 3.69207E-04	 1.46478E-02	 1.26423E+05	  5113.5    	  291.00    	  0.0000    	  3.1000    
   292.000    	  0.0000    	  29.600    	  35.600    	  0.0000    	  0.0000    	  36.335    	  4.0063    	 0.70820    	 2.60638E-04	 6.36452E-03	 1.26412E+05	  5113.0    	  292.00    	  0.0000    	  1.9000    
   293.000    	  0.0000    	  27.200    	  33.600    	  0.0000    	  0.0000    	  28.052    	  4.2707    	 0.98060    	 2.78704E-04	 1.02148E-02	 1.26403E+05	  5112.5    	  293.00    	  0.0000    	 0.40000    
   294.000    	  0.0000    	  28.100    	  34.100    	  0.0000    	  50.000    	  17.456    	  4.3433    	  1.1134    	 2.94237E-04	 1.37465E-02	 1.26395E+05	  5112.0    	  294.00    	  0.0000    	  0.0000    
   295.000    	  0.0000    	  26.900    	  31.700    	  0.0000    	  0.0000    	  55.378    	  4.3866    	  1.2415    	 3.04510E-04	 1.79321E-02	 1.26388E+05	  5111.5    	  295.00    	  0.0000    	  0.0000    
   296.000    	  0.0000    	  25.300    	  29.900    	  0.0000    	  0.0000    	  40.323    	  4.3356    	  1.1036    	 3.10623E-04	 1.93865E-02	 1.26381E+05	  5111.0    	  296.00    	  0.0000    	  2.5000    
   297.000    	  0.0000    	  24.900    	  30.800    	  0.0000    	  0.0000    	  34.266    	  4.2958    	 0.95940    	 3.06272E-04	 1.85843E-02	 1.26375E+05	  5110.6    	  297.00    	  0.0000    	  0.0000    
   298.000    	  0.0000    	  25.200    	  26.200    	  0.0000    	  0.0000    	  21.962    	  4.3309    	 0.97220    	 3.03917E-04	 2.04231E-02	 1.26369E+05	  5110.1    	  298.00    	  0.0000    	  80.900    
   299.000    	  0.0000    	  24.200    	  26.100    	  0.0000    	  0.0000    	  85.000    	  4.2667    	 0.89530    	 3.02806E-04	 2.01503E-02	 1.26363E+05	  5109.6    	  299.00    	  0.0000    	  0.0000    
   300.000    	  0.0000    	  26.200    	  31.600    	 1.32000E-02	  0.0000    	  10.000    	  4.1901    	 0.79460    	 2.97344E-04	 1.95014E-02	 1.26357E+05	  5109.2    	  300.00    	  1.0000    	  0.0000    
   301.000    	 1.52557E-02	  28.000    	  35.700    	 1.52922E-02	  50.000    	  0.0000    	  4.3501    	 0.92470    	 2.96429E-04	 2.45905E-02	 1.26352E+05	  5108.8    	  301.00    	  4.0000    	  0.0000    
   302.000    	 2.86205E-02	  30.700    	  33.300    	 1.74156E-02	  0.0000    	  39.700    	  5.2208    	  1.8314    	 1.06947E-04	 3.40227E-02	 1.26346E+05	  5108.3    	  302.00    	  4.0000    	  26.600    
   303.000    	 4.27372E-02	  27.700    	  30.300    	 1.99699E-02	  0.0000    	  59.438    	  5.2545    	  1.2410    	 1.12432E-04	 3.96525E-02	 1.26340E+05	  5107.8    	  303.00    	  4.0000    	  0.0000    
   304.000    	 5.88105E-02	  27.200    	  28.800    	 2.33048E-02	  0.0000    	  49.353    	  5.3008    	  1.1371    	 1.13145E-04	 3.74919E-02	 1.26333E+05	  5107.2    	  304.00    	  4.0000    	  0.0000    
   305.000    	 7.42105E-02	  27.300    	  32.800    	 2.70336E-02	  0.0000    	  43.647    	  5.3020    	  1.0052    	 1.11986E-04	 3.54458E-02	 1.26326E+05	  5106.6    	  305.00    	  4.0000    	  0.0000    
   306.000    	 8.92311E-02	  26.900    	  31.200    	 3.12524E-02	  0.0000    	  36.308    	  5.3277    	 0.99980    	 1.10252E-04	 3.79333E-02	 1.26319E+05	  5106.1    	  306.00    	  4.0000    	  0.0000    
   307.000    	 0.10483    	  25.000    	  30.500    	 3.63185E-02	  0.0000    	  26.941    	  5.3598    	  1.0498    	 1.11137E-04	 4.01198E-02	 1.26313E+05	  5105.5    	  307.00    	  4.0000    	  0.0000    
   308.000    	 0.11990    	  24.200    	  31.200    	 4.20027E-02	  50.000    	  16.286    	  5.3445    	  1.0027    	 1.11102E-04	 3.94136E-02	 1.26306E+05	  5105.0    	  308.00    	  4.0000    	  0.0000    
   309.000    	 0.13460    	  23.900    	  32.000    	 4.84171E-02	  0.0000    	  51.090    	  5.3536    	 0.99090    	 1.10650E-04	 3.96863E-02	 1.26300E+05	  5104.4    	  309.00    	  4.0000    	  0.0000    
   310.000    	 0.14902    	  23.900    	  29.400    	 5.56750E-02	  0.0000    	  37.739    	  5.3376    	 0.96040    	 1.10605E-04	 4.03872E-02	 1.26293E+05	  5103.9    	  310.00    	  4.0000    	  0.0000    
   311.000    	 0.16339    	  21.600    	  29.700    	 6.39817E-02	  0.0000    	  27.324    	  5.2906    	 0.89060    	 1.09147E-04	 3.75741E-02	 1.26287E+05	  5103.4    	  311.00    	  4.0000    	  0.0000    
   312.000    	 0.17698    	  23.300    	  28.500    	 7.30160E-02	  50.000    	  11.512    	  5.2406    	 0.83650    	 1.07827E-04	 3.57194E-02	 1.26280E+05	  5102.8    	  312.00    	  4.0000    	  0.0000    
   313.000    	 0.19076    	  22.600    	  29.400    	 8.34719E-02	  0.0000    	  48.741    	  5.2303    	 0.82740    	 1.07254E-04	 3.51904E-02	 1.26274E+05	  5102.3    	  313.00    	  4.0000    	  0.0000    
   314.000    	 0.20462    	  24.100    	  31.000    	 9.54918E-02	  0.0000    	  35.588    	  5.1901    	 0.79650    	 1.06663E-04	 3.46153E-02	 1.26268E+05	  5101.8    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.21932    	  24.100    	  35.400    	 0.11008    	  0.0000    	  21.447    	  5.2248    	 0.83400    	 1.06280E-04	 3.62054E-02	 1.26262E+05	  5101.3    	  315.00    	  4.0000    	  0.0000    
   316.000    	 0.23242    	  26.300    	  33.000    	 0.12506    	  50.000    	  6.6878    	  5.3478    	  1.0197    	 1.08617E-04	 4.34196E-02	 1.26256E+05	  5100.8    	  316.00    	  4.0000    	  0.0000    
   317.000    	 0.24713    	  26.300    	  31.500    	 0.14417    	  0.0000    	  41.020    	  5.3922    	  1.1669    	 1.13073E-04	 4.85983E-02	 1.26250E+05	  5100.3    	  317.00    	  4.0000    	 0.50000    
   318.000    	 0.26245    	  25.000    	  29.300    	 0.16712    	  0.0000    	  31.359    	  5.3877    	  1.1244    	 1.14568E-04	 4.78715E-02	 1.26243E+05	  5099.7    	  318.00    	  4.0000    	  0.0000    
